종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Geo Group Inc (The) REIT,GEO,US,미분류,31.61,28.92,9.31,53.8,42.6,4.6,False,True,False,56.0,2026-06-18,1.93,36.46,20.7,-13.3,4.6,False,95.0,48.0,- · 주가강도 상위 5% (최상위권),-
CHINFMINING,1258.HK,HK,미분류,17.31,15.11,14.6,31.5,9.6,7.6,False,True,False,27.0,2026-08-04,0.55,19.05,20.7,-9.1,9.1,False,75.0,68.8,- · 주가강도 75점,-
"Worthington Enterprises, Inc. Common S",WOR,US,산업재,59.78,56.06,6.64,24.5,8.4,5.8,False,True,False,72.0,2026-05-27,0.55,70.91,20.9,-15.7,9.0,False,33.0,74.5,금속가공 소형주 · 시총 31억달러 · ROE 16% · 주가강도 33점,금속가공
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,286.94,244.15,17.52,18.8,13.6,4.0,False,True,False,115.0,2026-03-25,1.62,312.48,21.9,-8.2,8.2,False,35.0,56.3,- · 주가강도 35점,-
DB손해보험,005830.KS,KR,미분류,185600.0,166866.7,11.23,28.5,11.0,7.3,False,True,False,33.0,2026-07-24,0.75,214000.0,22.0,-13.3,13.3,False,79.0,63.9,- · 주가강도 79점,-
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,262.54,238.48,10.09,18.2,7.6,5.4,False,True,False,14.0,2026-08-19,0.91,306.25,22.1,-14.3,14.3,False,78.0,75.5,금 중형주 · 시총 221억달러 · ROE 14% · 주가강도 78점,금
剑桥科技,603083.SS,CN,미분류,232.74,204.7,13.7,42.7,13.4,13.4,False,True,False,3.0,2026-09-07,0.68,263.3,22.3,-11.6,11.6,False,97.0,50.4,- · 주가강도 상위 3% (최상위권),-
TSE2282,2282.T,JP,미분류,6156.0,5755.75,6.95,13.6,16.0,3.5,False,True,False,247.0,2025-09-04,0.53,7420.0,22.4,-17.0,17.0,False,17.0,55.9,- · 주가강도 17점,-
爱柯迪,600933.SS,CN,미분류,13.02,20.49,-36.46,47.1,26.6,6.9,False,True,False,239.0,2025-09-15,1.76,26.42,22.4,-50.7,46.8,False,3.0,52.7,- · 주가강도 3점,-
TC Energy Corporation Common Stock,TRP,US,미분류,63.44,55.4,14.52,11.0,6.0,3.8,False,True,False,177.0,2025-12-23,0.91,71.47,22.5,-11.2,11.2,False,29.0,40.8,- · 주가강도 29점,-
Vontier Corporation Common Stock ,VNT,US,미분류,31.86,37.37,-14.74,33.2,11.8,6.7,False,True,False,299.0,2025-07-01,1.1,48.2,22.5,-33.9,33.9,False,11.0,56.0,- · 주가강도 11점,-
"SailPoint, Inc. - Common Stock",SAIL,US,미분류,17.58,20.4,-13.83,54.4,69.6,15.1,False,True,False,8.0,2026-08-27,2.17,26.35,22.6,-33.3,26.8,True,28.0,31.1,- · 주가강도 28점,-
Wells Fargo & Company Common Stock,WFC,US,미분류,89.67,74.96,19.62,28.3,12.0,3.8,False,True,False,332.0,2025-05-13,0.69,97.76,23.3,-8.3,8.3,False,41.0,54.0,- · 주가강도 41점,-
TSE6532,6532.T,JP,미분류,7380.0,6946.94,6.23,47.7,22.6,11.6,False,True,False,32.0,2026-07-27,1.55,9075.0,23.4,-18.7,18.7,False,76.0,59.6,- · 주가강도 76점,-
杰克科技,603337.SS,CN,미분류,36.7,43.94,-16.48,23.9,9.0,9.7,False,True,False,265.0,2025-08-08,0.88,57.33,23.4,-36.0,30.5,False,6.0,82.0,- · 주가강도 6점,-
北化股份,002246.SZ,CN,미분류,23.2,20.88,11.11,24.1,6.6,8.1,False,True,False,157.0,2026-01-19,1.79,27.8,24.9,-16.5,16.5,False,60.0,77.0,- · 주가강도 60점,-
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,43.46,38.5,12.89,23.1,6.8,3.1,False,True,False,99.0,2026-04-17,0.7,51.56,25.3,-15.7,12.6,False,54.0,69.0,- · 주가강도 54점,-
Renasant Corporation Common Stock,RNST,US,미분류,40.43,36.14,11.88,31.9,13.0,6.6,False,True,False,313.0,2025-06-10,0.63,49.78,27.4,-18.8,9.2,False,27.0,67.1,- · 주가강도 27점,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,15.73,14.42,9.05,17.7,16.8,5.8,False,True,False,62.0,2026-06-10,1.18,20.0,27.9,-21.4,4.4,False,49.0,64.8,- · 주가강도 49점,-
安克创新,300866.SZ,CN,미분류,129.79,113.61,14.24,42.4,14.2,9.9,False,True,False,292.0,2025-07-02,1.08,157.69,28.0,-17.7,11.6,False,54.0,58.4,- · 주가강도 54점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,68.11,62.23,9.45,20.4,8.4,3.1,False,True,False,99.0,2026-04-17,0.88,88.56,29.7,-23.1,7.1,False,56.0,70.6,- · 주가강도 56점,-
HP Inc. Common Stock,HPQ,US,미분류,32.39,29.15,11.12,26.9,7.8,10.5,False,True,False,22.0,2026-08-07,0.97,41.47,29.7,-21.9,1.6,False,87.0,76.0,- · 주가강도 상위 13%,-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,144.79,173.14,-16.38,53.0,24.0,5.1,False,True,False,17.0,2026-08-14,0.36,246.88,29.9,-41.4,23.1,False,39.0,63.1,- · 주가강도 39점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,64.41,57.03,12.95,31.0,39.0,6.0,False,True,False,149.0,2026-02-04,1.51,81.44,30.0,-20.9,6.2,False,69.0,61.0,- · 주가강도 69점,-
海信视像,600060.SS,CN,미분류,27.64,25.89,6.78,20.1,14.2,7.3,False,True,False,77.0,2026-05-25,1.5,37.0,30.0,-25.3,5.3,False,48.0,69.0,- · 주가강도 48점,-
B2Gold Corp Common shares (Canada),BTG,US,미분류,5.54,5.24,5.82,36.1,12.8,5.0,False,True,False,14.0,2026-08-19,1.13,7.55,30.6,-26.6,11.9,False,81.0,60.0,- · 주가강도 상위 19%,-
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,미분류,42.07,84.65,-50.3,52.2,15.4,10.5,False,True,False,300.0,2025-06-30,1.11,122.81,31.1,-65.7,49.4,False,4.0,56.4,- · 주가강도 4점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,34.59,29.66,16.62,33.0,40.0,5.8,False,True,False,40.0,2026-07-14,1.0,43.5,31.8,-20.5,4.9,False,73.0,55.0,- · 주가강도 73점,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,79.17,92.87,-14.75,31.7,28.6,10.1,False,True,False,61.0,2026-06-11,2.6,136.1,31.8,-41.8,25.4,False,46.0,75.3,- · 주가강도 46점,-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,13.03,19.42,-32.9,44.8,32.2,3.7,False,True,False,189.0,2025-12-05,0.66,28.59,32.1,-54.4,48.1,False,2.0,47.1,- · 주가강도 2점,-
STANCHART,2888.HK,HK,미분류,241.4,192.79,25.21,25.1,9.8,5.4,False,True,False,90.0,2026-05-04,0.61,285.23,32.4,-15.4,1.4,False,88.0,70.7,- · 주가강도 상위 12%,-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,396.9,377.23,5.22,28.2,14.2,3.1,False,True,False,84.0,2026-05-08,0.65,567.26,33.5,-30.0,9.0,False,58.0,60.6,- · 주가강도 58점,-
TIGER 차이나항셍테크,371160.KS,KR,미분류,6340.0,9064.05,-30.05,30.2,23.4,5.4,False,True,False,243.0,2025-09-10,1.26,13785.0,34.2,-54.0,39.3,False,3.0,65.5,- · 주가강도 3점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,346.55,408.41,-15.15,26.1,8.2,5.3,False,True,False,100.0,2026-04-16,1.16,628.34,35.0,-44.8,29.9,False,10.0,66.1,- · 주가강도 10점,-
