종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,상대강도
"EZCORP, Inc. - Class A Non-Voting Comm",EZPW,US,33.0,16.19,103.88,22.6,15.0,4.6,False,True,False,254.0,2025-08-25,0.82,87.0
Finward Bancorp - common stock,FNWD,US,43.35,38.1,13.79,22.8,13.6,7.6,False,True,False,27.0,2026-07-22,12.16,74.0
"Dollar Tree, Inc. - Common Stock",DLTR,US,128.26,117.0,9.63,23.0,7.6,10.0,False,True,False,46.0,2026-06-24,0.69,45.0
クオールホールディングス,3034.T,JP,2496.0,2229.23,11.97,23.2,23.2,10.3,False,True,False,14.0,2026-08-10,5.15,75.0
"M/I Homes, Inc. Common Stock",MHO,US,151.4,141.45,7.03,23.2,14.8,4.1,False,True,False,54.0,2026-06-11,0.68,28.0
ダイジェット工業,6138.T,JP,1988.0,1052.05,88.96,23.5,13.6,3.6,False,True,False,136.0,2026-02-09,7.6,96.0
Alkermes plc - Ordinary Shares,ALKS,US,47.41,36.52,29.83,23.6,7.0,11.0,False,True,False,75.0,2026-05-12,1.68,87.0
Ryanair Holdings plc - American Deposi,RYAAY,US,56.13,65.66,-14.51,23.8,16.4,4.2,False,True,False,39.0,2026-07-06,1.35,6.0
서울바이오시스,092190.KQ,KR,8680.0,2877.87,201.61,24.0,11.2,6.1,False,True,False,136.0,2026-02-06,1.75,97.0
Corporacion America Airports SA Common,CAAP,US,24.1,22.16,8.74,24.0,9.2,5.6,False,True,False,199.0,2025-11-11,1.01,9.0
"United Natural Foods, Inc. Common Stoc",UNFI,US,45.8,39.42,16.19,24.1,10.6,7.4,False,True,False,141.0,2026-02-05,1.14,54.0
"Liquidity Services, Inc. - Common Stoc",LQDT,US,41.48,30.4,36.45,24.5,10.4,3.3,False,True,False,180.0,2025-12-09,0.84,79.0
Greenfire Resources Ltd. Common Shares,GFR,US,6.06,5.23,15.86,24.7,7.2,7.2,False,True,False,150.0,2026-01-23,0.67,40.0
"Skyward Specialty Insurance Group, Inc",SKWD,US,58.29,51.71,12.72,24.8,38.8,5.8,False,True,False,47.0,2026-06-23,0.88,70.0
サンケン電気,6707.T,JP,7142.0,9184.17,-22.24,24.9,7.6,9.4,False,True,False,85.0,2026-04-24,1.59,10.0
STANCHART,2888.HK,HK,230.4,192.79,19.51,25.1,9.8,5.4,False,True,False,81.0,2026-05-04,0.61,78.0
豊和工業,6203.T,JP,1547.0,1472.47,5.06,25.1,15.4,9.4,False,True,False,136.0,2026-02-09,2.53,19.0
"Mettler-Toledo International, Inc. Com",MTD,US,1398.58,1322.79,5.73,25.1,11.0,5.8,False,True,False,31.0,2026-07-16,0.53,31.0
"Axcelis Technologies, Inc. - Common St",ACLS,US,115.57,101.45,13.92,25.2,9.4,12.0,False,True,False,99.0,2026-04-08,0.81,45.0
The Cheesecake Factory Incorporated - ,CAKE,US,112.07,61.81,81.31,25.2,11.2,8.8,False,True,False,142.0,2026-02-04,1.66,96.0
"StealthGas, Inc. - common stock",GASS,US,9.49,8.0,18.65,25.2,19.0,5.1,False,True,False,144.0,2026-02-02,1.91,48.0
Embraer S.A. Common Stock,EMBJ,US,72.54,67.63,7.26,25.3,11.2,7.1,False,True,False,24.0,2026-07-27,1.3,62.0
CHOW SANG SANG,0116.HK,HK,15.2,12.26,23.96,25.4,10.0,8.2,False,True,False,14.0,2026-08-10,2.76,76.0
SK오션플랜트,100090.KS,KR,13340.0,15765.75,-15.39,25.5,7.6,9.3,False,True,False,317.0,2025-05-13,1.47,2.0
FG Nexus Inc. - 8.00% Cumulative Serie,FGNXP,US,25.04,21.52,16.35,25.6,18.4,6.0,False,True,False,164.0,2026-01-02,0.63,41.0
현대이지웰,090850.KQ,KR,5040.0,6226.22,-19.05,25.7,10.0,6.4,False,True,False,24.0,2026-07-27,0.73,6.0
New Oriental Education & Technology Gr,EDU,US,58.83,55.4,6.2,25.7,10.8,9.6,False,True,False,218.0,2025-10-15,2.81,61.0
"Cemex, S.A.B. de C.V. Sponsored ADR",CX,US,10.87,12.71,-14.49,25.8,11.8,7.2,False,True,False,80.0,2026-05-05,1.22,10.0
GS리테일,007070.KS,KR,26950.0,22522.5,19.66,26.1,7.0,5.6,False,True,False,93.0,2026-04-14,0.66,69.0
"Saia, Inc. - Common Stock",SAIA,US,352.25,408.41,-13.75,26.1,8.2,5.3,False,True,False,93.0,2026-04-16,1.16,11.0
"Amer Sports, Inc. Ordinary Shares",AS,US,31.05,37.85,-17.97,26.4,10.2,5.4,False,True,False,180.0,2025-12-09,1.34,3.0
Glaukos Corporation Common Stock,GKOS,US,179.87,123.13,46.08,26.4,10.4,6.3,False,True,False,92.0,2026-04-17,0.79,94.0
Garmin Ltd. Common Stock (Switzerland),GRMN,US,285.19,257.06,10.94,26.5,15.4,12.2,False,True,False,96.0,2026-04-13,0.65,68.0
"Coca-Cola Consolidated, Inc. - Common ",COKE,US,198.49,134.03,48.09,26.6,26.0,5.9,False,True,False,203.0,2025-11-05,0.7,68.0
"Everpure, Inc. Class A common stock",P,US,93.4,74.71,25.01,26.6,14.2,6.9,False,True,False,78.0,2026-05-07,1.09,57.0
プロシップ,3763.T,JP,2250.0,1680.68,33.87,26.7,19.4,5.2,False,True,False,56.0,2026-06-10,0.89,86.0
ArcBest Corporation - Common Stock,ARCB,US,136.54,111.21,22.78,26.7,8.2,5.0,False,True,False,93.0,2026-04-16,1.63,88.0
"Mizuho Financial Group, Inc. Sponosred",MFG,US,10.64,9.87,7.8,26.7,15.4,6.3,False,True,False,50.0,2026-06-17,2.6,82.0
ATI Inc. Common Stock,ATI,US,210.76,103.74,103.15,26.8,13.0,10.2,False,True,False,179.0,2025-12-10,2.3,94.0
ChipMOS TECHNOLOGIES INC. - American D,IMOS,US,55.46,20.12,175.64,26.9,14.2,7.0,False,True,False,227.0,2025-10-02,1.44,94.0
アイスタイル,3660.T,JP,538.0,450.45,19.44,27.0,20.2,6.2,False,True,False,11.0,2026-08-14,3.72,63.0
인포바인,115310.KQ,KR,8910.0,7937.93,12.25,27.5,10.4,8.2,False,True,False,301.0,2025-06-05,5.49,2.0
関東電化工業,4047.T,JP,2290.0,1765.76,29.69,27.5,7.8,9.2,False,True,False,80.0,2026-05-07,1.23,90.0
"PROG Holdings, Inc. Common Stock",PRG,US,39.1,33.48,16.77,27.5,12.2,5.0,False,True,False,142.0,2026-02-04,0.7,49.0
BOSS ZHIPIN-W,2076.HK,HK,71.0,62.11,14.31,27.6,8.2,5.3,False,True,False,22.0,2026-07-29,0.48,38.0
"Lamb Weston Holdings, Inc. Common Stoc",LW,US,54.98,48.11,14.28,27.7,21.0,6.3,False,True,False,26.0,2026-07-23,3.04,44.0
Koppers Holdings Inc. Common Stock,KOP,US,46.56,35.74,30.29,28.0,28.2,6.3,False,True,False,127.0,2026-02-26,1.3,83.0
本田技研工業,7267.T,JP,1713.5,1605.6,6.72,28.1,19.6,7.1,False,True,False,23.0,2026-07-28,1.07,48.0
"The Pennant Group, Inc. - Common Stock",PNTG,US,37.08,30.29,22.42,28.1,21.6,9.0,False,True,False,151.0,2026-01-22,3.56,71.0
"Privia Health Group, Inc. - Common Sto",PRVA,US,20.79,25.59,-18.74,28.1,20.4,7.2,False,True,False,215.0,2025-10-20,0.91,8.0
MEDBOT-B,2252.HK,HK,22.0,18.82,16.9,28.2,10.0,5.3,False,True,False,270.0,2025-07-24,2.02,7.0
Vestis Corporation Common Stock,VSTS,US,12.48,10.39,20.11,28.3,9.6,14.3,False,True,False,75.0,2026-05-12,7.34,93.0
"Immunome, Inc. - Common Stock",IMNM,US,27.57,25.02,10.17,28.4,10.6,13.6,False,True,False,18.0,2026-08-04,1.25,93.0
DB손해보험,005830.KS,KR,178300.0,166866.7,6.85,28.5,11.0,7.3,False,True,False,25.0,2026-07-24,0.75,72.0
"Cracker Barrel Old Country Store, Inc.",CBRL,US,55.66,36.29,53.39,28.6,18.0,10.7,False,True,False,56.0,2026-06-09,2.91,92.0
IMPRO PRECISION,1286.HK,HK,8.99,5.87,53.26,29.1,7.8,7.2,False,True,False,148.0,2026-01-21,0.52,87.0
センコン物流,9051.T,JP,1331.0,1186.18,12.21,29.3,11.2,4.6,False,True,False,294.0,2025-06-17,1.41,13.0
"Inhibrx Biosciences, Inc. - Common Sto",INBX,US,123.41,15.69,686.77,29.3,12.4,11.2,False,True,False,291.0,2025-07-02,0.86,97.0
Ohio Valley Banc Corp. - Common Stock,OVBC,US,45.59,36.73,24.13,29.3,12.2,5.4,False,True,False,250.0,2025-08-29,1.06,29.0
"Cullinan Therapeutics, Inc. - Common S",CGEM,US,21.7,13.0,66.88,29.4,7.8,11.5,False,True,False,143.0,2026-02-03,0.91,95.0
DNOW Inc. Common Stock,DNOW,US,15.93,14.57,9.3,29.4,35.6,9.1,False,True,False,16.0,2026-08-06,2.28,59.0
トビラシステムズ,4441.T,JP,1505.0,1421.42,5.88,29.6,7.2,6.4,False,True,False,42.0,2026-06-30,0.62,76.0
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563.T,JP,5779.0,4487.48,28.78,29.7,19.2,10.2,False,True,False,137.0,2026-02-06,4.93,79.0
三谷セキサン,5273.T,JP,2130.0,1808.81,17.76,29.7,12.0,5.9,False,True,False,24.0,2026-07-27,0.83,59.0
엘티씨,170920.KQ,KR,31250.0,24024.0,30.08,29.8,13.8,13.5,False,True,False,146.0,2026-01-23,1.09,91.0
한화,000880.KS,KR,137200.0,70937.22,93.41,29.9,8.0,11.5,False,True,False,307.0,2025-05-27,3.18,13.0
슈프리마에이치큐,094840.KQ,KR,13140.0,8348.34,57.4,29.9,8.2,11.3,False,True,False,95.0,2026-04-10,0.62,95.0
"Daktronics, Inc. - Common Stock",DAKT,US,19.3,22.68,-14.91,29.9,16.8,7.3,False,True,False,145.0,2026-01-30,1.03,9.0
KZ정밀,036560.KQ,KR,12260.0,14754.74,-16.91,30.0,19.2,10.9,False,True,False,257.0,2025-08-07,0.73,7.0
ビジネスエンジニアリング,4828.T,JP,1463.0,1283.28,14.0,30.1,13.6,8.2,False,True,False,14.0,2026-08-10,1.78,64.0
Euroholdings Ltd. - Common Stock,EHLD,US,9.62,8.56,12.37,30.1,39.4,6.4,False,True,False,75.0,2026-05-12,0.75,69.0
"G-III Apparel Group, LTD. - Common Sto",GIII,US,33.46,27.37,22.26,30.1,14.2,4.4,False,True,False,247.0,2025-09-04,2.13,39.0
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,371.59,186.19,99.58,30.2,19.2,6.9,False,True,False,78.0,2026-05-07,1.36,96.0
日鉄鉱業,1515.T,JP,3805.0,2937.93,29.51,30.3,13.2,10.9,False,True,False,20.0,2026-07-31,1.28,95.0
朝日工業社,1975.T,JP,3885.0,4454.45,-12.78,30.3,14.8,6.4,False,True,False,42.0,2026-06-30,1.0,30.0
"Flotek Industries, Inc. Common Stock",FTK,US,23.93,18.77,27.5,30.4,7.6,9.7,False,True,False,163.0,2026-01-05,2.39,90.0
Central Garden & Pet Company - Class A,CENTA,US,37.81,34.54,9.45,30.5,27.2,5.2,False,True,False,132.0,2026-02-19,0.98,46.0
Paysafe Limited Common Shares,PSFE,US,6.79,9.4,-27.76,30.5,14.0,11.7,False,True,False,82.0,2026-05-01,0.74,4.0
"Taysha Gene Therapies, Inc. - Common S",TSHA,US,5.77,3.12,84.75,30.6,11.4,11.4,False,True,False,247.0,2025-09-04,5.4,78.0
DONGYUE GROUP,0189.HK,HK,14.2,12.75,11.35,30.7,20.8,9.5,False,True,False,133.0,2026-02-11,1.45,22.0
良品計画,7453.T,JP,4304.0,3676.67,17.06,30.7,26.0,7.4,False,True,False,116.0,2026-03-11,1.57,68.0
"Sonic Automotive, Inc. Common Stock",SAH,US,79.68,72.43,10.01,30.7,24.4,4.4,False,True,False,84.0,2026-04-29,1.06,29.0
岡野バルブ製造,6492.T,JP,13730.0,5385.38,154.95,30.8,9.6,7.4,False,True,False,292.0,2025-06-19,1.85,74.0
Corebridge Financial Inc. Common Stock,CRBG,US,32.61,30.01,8.66,30.9,17.2,7.7,False,True,False,39.0,2026-07-06,0.6,48.0
グッドコムアセット,3475.T,JP,1551.0,1446.44,7.23,31.1,14.2,4.1,False,True,False,127.0,2026-02-24,0.57,42.0
Collective Mining Ltd. - Common Stock,CNL,US,15.24,14.08,8.22,31.1,8.2,11.2,False,True,False,231.0,2025-09-26,0.55,23.0
Rallybio Corporation - Common Stock,RLYB,US,16.81,15.33,9.69,31.2,8.8,11.1,False,True,False,68.0,2026-05-21,0.22,98.0
中外製薬,4519.T,JP,6907.0,8582.57,-19.52,31.3,26.6,6.4,False,True,False,153.0,2026-01-15,0.96,5.0
Oil-Dri Corporation Of America Common ,ODC,US,91.69,67.32,36.21,31.3,17.0,7.8,False,True,False,126.0,2026-02-27,1.23,85.0
トレイダーズホールディングス,8704.T,JP,1372.0,1126.12,21.83,31.4,27.2,5.1,False,True,False,125.0,2026-02-26,1.27,78.0
"Sally Beauty Holdings, Inc. (Name to b",SBH,US,16.55,15.55,6.46,31.4,18.6,8.5,False,True,False,19.0,2026-08-03,2.07,55.0
CHINFMINING,1258.HK,HK,17.0,15.11,12.54,31.5,9.6,7.6,False,True,False,19.0,2026-08-04,0.55,82.0
Amerant Bancorp Inc. Class A Common St,AMTB,US,28.84,21.02,37.2,31.5,12.0,8.2,False,True,False,152.0,2026-01-21,0.96,84.0
Banco Macro S.A.  ADR (representing Te,BMA,US,76.05,92.87,-18.11,31.7,28.6,10.1,False,True,False,54.0,2026-06-11,2.6,12.0
Marex Group Limited - Ordinary Shares,MRX,US,72.84,39.93,82.42,31.8,23.2,5.9,False,True,False,170.0,2025-12-23,0.59,94.0
"Ambiq Micro, Inc. Common Stock",AMBQ,US,57.34,36.04,59.12,31.8,7.6,11.0,False,True,False,83.0,2026-04-30,1.18,88.0
"SI-BONE, Inc. - Common Stock",SIBN,US,19.21,15.81,21.54,32.0,14.8,5.4,False,True,False,49.0,2026-06-18,0.69,65.0
"SharkNinja, Inc. Ordinary Shares",SN,US,191.23,115.46,65.63,32.4,13.6,3.2,False,True,False,171.0,2025-12-22,0.66,93.0
"Roku, Inc. - Class A Common Stock",ROKU,US,157.68,120.12,31.26,32.5,13.6,8.3,False,True,False,82.0,2026-05-01,2.87,89.0
ＢｕｙＳｅｌｌ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,7685.T,JP,3215.0,1799.3,78.68,32.6,13.6,8.6,False,True,False,235.0,2025-09-10,0.43,69.0
フリー,4478.T,JP,4495.0,2769.77,62.29,32.8,13.2,14.5,False,True,False,13.0,2026-08-12,1.2,95.0
ジェネレーションパス,3195.T,JP,727.0,599.6,21.25,32.9,21.0,14.5,False,True,False,10.0,2026-08-17,3.05,89.0
Bristol-Myers Squibb Company Common St,BMY,US,66.58,62.11,7.19,32.9,45.8,4.5,False,True,False,126.0,2026-02-27,1.49,72.0
KB LAMINATES,1888.HK,HK,45.16,9.31,385.11,33.0,7.4,9.9,False,True,False,304.0,2025-06-05,0.51,98.0
ジモティー,7082.T,JP,1406.0,977.98,43.77,33.1,14.8,10.3,False,True,False,73.0,2026-05-18,0.27,69.0
"ADTRAN Holdings, Inc. - Common Stock",ADTN,US,7.72,10.36,-25.49,33.2,18.2,11.5,False,True,False,139.0,2026-02-09,0.98,1.0
ラキール,4074.T,JP,794.0,920.92,-13.78,33.4,63.8,8.4,False,True,False,21.0,2026-07-30,2.59,11.0
"CryoPort, Inc. - Common Stock",CYRX,US,16.09,10.89,47.74,33.5,25.4,10.8,False,True,False,80.0,2026-05-05,4.95,90.0
Geo Group Inc (The) REIT,GEO,US,32.28,17.75,81.88,33.5,8.4,8.6,False,True,False,102.0,2026-04-02,0.72,94.0
"Lithia Motors, Inc. Common Stock",LAD,US,370.36,346.99,6.74,33.5,29.4,6.7,False,True,False,23.0,2026-07-28,1.47,65.0
"Castle Biosciences, Inc. - Common stoc",CSTL,US,33.5,24.82,34.95,33.6,11.2,9.4,False,True,False,26.0,2026-07-23,1.08,82.0
"F5, Inc. - Common Stock",FFIV,US,394.24,315.66,24.9,33.7,28.6,9.9,False,True,False,84.0,2026-04-29,2.27,73.0
"Summit Hotel Properties, Inc. Common S",INN,US,6.06,5.59,8.49,33.7,32.0,6.8,False,True,False,68.0,2026-05-21,0.53,43.0
Abercrombie & Fitch Company Common Sto,ANF,US,148.42,101.76,45.85,33.8,13.6,11.4,False,True,False,23.0,2026-07-28,0.92,94.0
"Vishay Intertechnology, Inc. Common St",VSH,US,30.56,16.58,84.36,33.8,9.4,6.6,False,True,False,156.0,2026-01-14,1.61,84.0
티엘비,356860.KQ,KR,38200.0,11125.52,243.35,34.0,12.4,11.5,False,True,False,274.0,2025-07-15,5.32,87.0
北日本銀行,8551.T,JP,8090.0,3413.41,137.01,34.0,19.6,4.8,False,True,False,259.0,2025-08-06,0.77,96.0
Carrier Global Corporation Common Stoc,CARR,US,58.79,71.67,-17.97,34.4,53.0,5.7,False,True,False,49.0,2026-06-18,1.17,8.0
Valaris Limited Common Shares,VAL,US,86.29,41.44,108.22,34.5,7.4,15.0,False,True,False,308.0,2025-06-06,1.0,64.0
Ubiquiti Inc. Common Stock,UI,US,599.35,731.87,-18.11,34.7,16.2,5.9,False,True,False,131.0,2026-02-20,1.38,15.0
"Evolv Technologies Holdings, Inc. - Cl",EVLV,US,5.24,6.9,-24.11,35.0,16.4,7.9,False,True,False,84.0,2026-04-29,0.86,3.0
Kirby Corporation Common Stock,KEX,US,139.06,115.3,20.61,35.1,17.4,5.8,False,True,False,163.0,2026-01-05,1.78,44.0
The Magnum Ice Cream Company N.V. Ordi,MICC,US,20.18,19.16,5.33,35.1,19.8,9.1,False,True,False,15.0,2026-08-07,0.53,
ジャパンＭ＆Ａソリューション,9236.T,JP,1420.0,1350.35,5.16,35.2,17.2,8.8,False,True,False,2.0,2026-08-27,6.07,83.0
"Nuvectis Pharma, Inc. - Common Stock",NVCT,US,23.73,8.36,183.74,35.2,22.6,13.6,False,True,False,164.0,2026-01-02,1.35,99.0
WUXI BIO,2269.HK,HK,50.65,41.04,23.41,35.3,20.0,10.9,False,True,False,16.0,2026-08-06,1.15,89.0
심텍,222800.KQ,KR,120100.0,24524.5,389.71,35.5,10.8,11.4,False,True,False,274.0,2025-07-15,4.09,99.0
Mistras Group Inc Common Stock,MG,US,18.49,10.52,75.75,35.5,25.8,10.8,False,True,False,203.0,2025-11-05,3.15,84.0
"DXP Enterprises, Inc. - Common Stock",DXPE,US,185.92,132.73,40.07,35.8,15.0,6.0,False,True,False,144.0,2026-02-02,1.19,89.0
"ServiceNow, Inc. Common Stock",NOW,US,144.71,129.1,12.09,35.8,9.8,8.8,False,True,False,6.0,2026-08-20,0.73,19.0
"Intapp, Inc. - Common Stock",INTA,US,43.47,29.27,48.52,36.0,16.8,10.2,False,True,False,31.0,2026-07-16,0.84,88.0
サイボウズ,4776.T,JP,3300.0,2924.92,12.82,36.1,62.2,10.6,False,True,False,11.0,2026-08-14,2.14,56.0
Charles River Laboratories Internation,CRL,US,291.5,236.86,23.07,36.1,23.2,9.8,False,True,False,23.0,2026-07-28,1.41,93.0
丸千代山岡家,3399.T,JP,4075.0,3773.77,7.98,36.2,20.8,9.4,False,True,False,126.0,2026-02-25,1.33,75.0
ＥＬＥＭＥＮＴＳ,5246.T,JP,910.0,805.8,12.93,36.2,20.6,12.4,False,True,False,13.0,2026-08-12,0.57,85.0
사조씨푸드,014710.KS,KR,10380.0,9629.62,7.79,36.5,19.8,11.0,False,True,False,21.0,2026-07-30,3.25,77.0
コニカミノルタ,4902.T,JP,662.0,542.54,22.02,36.7,20.2,11.2,False,True,False,238.0,2025-09-05,1.17,47.0
リクルートホールディングス,6098.T,JP,17860.0,10020.01,78.24,36.8,16.8,6.1,False,True,False,65.0,2026-05-28,1.24,98.0
"ACM Research, Inc. - Class A Common St",ACMR,US,74.42,41.96,77.35,36.9,11.2,6.3,False,True,False,164.0,2026-01-02,1.34,92.0
Deckers Outdoor Corporation Common Sto,DECK,US,87.76,119.77,-26.73,37.1,20.6,8.0,False,True,False,129.0,2026-02-24,0.84,3.0
Hamilton Beach Brands Holding Company ,HBB,US,31.45,20.3,54.93,37.4,25.4,14.2,False,True,False,127.0,2026-02-26,2.6,96.0
"Nurix Therapeutics, Inc. - Common stoc",NRIX,US,26.21,24.9,5.24,37.7,27.8,14.7,False,True,False,17.0,2026-08-05,0.6,96.0
"Strata Critical Medical, Inc. - Class ",SRTA,US,5.97,3.65,63.4,37.7,8.4,9.3,False,True,False,315.0,2025-05-28,1.37,59.0
"Shift4 Payments, Inc. Class A Common S",FOUR,US,43.96,52.55,-16.35,37.7,14.2,12.8,False,True,False,23.0,2026-07-28,1.28,3.0
明電舎,6508.T,JP,11630.0,5045.04,130.52,37.8,13.8,6.1,False,True,False,289.0,2025-06-24,1.1,92.0
Huntsman Corporation Common Stock,HUN,US,9.47,11.15,-15.08,37.8,13.6,11.8,False,True,False,160.0,2026-01-08,1.32,2.0
"Paymentus Holdings, Inc. Class A Commo",PAY,US,35.99,30.06,19.73,38.2,9.8,6.2,False,True,False,24.0,2026-07-27,1.01,77.0
"Alaska Air Group, Inc. Common Stock",ALK,US,42.32,51.55,-17.91,38.7,25.0,7.6,False,True,False,46.0,2026-06-24,0.92,6.0
Shenandoah Telecommunications Co - Com,SHEN,US,12.46,15.94,-21.81,39.0,32.4,12.2,False,True,False,92.0,2026-04-17,1.01,7.0
インバウンドプラットフォーム,5587.T,JP,833.0,961.96,-13.41,39.4,22.6,11.6,False,True,False,11.0,2026-08-14,10.87,9.0
"M-tron Industries, Inc. Common Stock",MPTI,US,76.98,55.37,39.04,39.4,18.0,9.1,False,True,False,229.0,2025-09-30,0.71,63.0
"AnaptysBio, Inc. - Common Stock",ANAB,US,56.28,22.34,151.9,40.0,9.6,11.9,False,True,False,218.0,2025-10-15,1.28,97.0
スマレジ,4431.T,JP,3805.0,3068.06,24.02,40.1,22.4,9.6,False,True,False,28.0,2026-07-21,0.97,86.0
First Internet Bancorp - Common Stock,INBK,US,28.01,26.5,5.71,40.2,47.6,5.9,False,True,False,45.0,2026-06-25,1.06,73.0
Ｆｉｎａｔｅｘｔホールディングス,4419.T,JP,1473.0,1193.19,23.45,40.3,20.8,9.8,False,True,False,79.0,2026-05-08,1.74,71.0
"MillerKnoll, Inc. - Common Stock",MLKN,US,23.13,21.5,7.57,40.3,19.6,11.0,False,True,False,31.0,2026-07-16,0.9,82.0
"Guidewire Software, Inc. Common Stock",GWRE,US,205.85,170.17,20.97,40.7,19.8,11.7,False,True,False,15.0,2026-08-07,0.66,45.0
ZIM Integrated Shipping Services Ltd. ,ZIM,US,27.44,20.62,33.07,40.7,26.8,9.9,False,True,False,170.0,2025-12-23,1.98,81.0
큐라클,365270.KQ,KR,10300.0,7587.58,35.75,41.0,9.8,12.0,False,True,False,161.0,2026-01-02,2.27,83.0
"Block, Inc. Class A Common Stock,",XYZ,US,83.57,75.31,10.98,41.0,23.8,10.8,False,True,False,63.0,2026-05-29,1.27,54.0
DONGWU CEMENT,0695.HK,HK,8.14,6.24,30.45,41.1,14.2,10.1,False,True,False,167.0,2025-12-19,2.15,77.0
"Babcock & Wilcox Enterprises, Inc. Com",BW,US,7.16,8.59,-16.63,41.2,8.2,11.0,False,True,False,151.0,2026-01-22,0.78,72.0
Applied Digital Corporation - Common S,APLD,US,25.34,15.38,64.81,41.5,8.4,11.9,False,True,False,259.0,2025-08-18,1.64,6.0
"Rimini Street, Inc. - Common Stock",RMNI,US,5.65,4.84,16.74,41.7,38.4,12.4,False,True,False,23.0,2026-07-28,1.2,86.0
"AAON, Inc. - Common Stock",AAON,US,75.87,105.71,-28.23,42.1,19.6,9.6,False,True,False,211.0,2025-10-24,0.7,2.0
Vista Energy S.A.B. de C.V. American D,VIST,US,70.14,52.7,33.09,42.7,21.0,11.6,False,True,False,184.0,2025-12-03,0.97,71.0
Designer Brands Inc. Class A Common St,DBI,US,5.49,3.55,54.49,43.5,12.8,13.8,False,True,False,255.0,2025-08-22,0.71,11.0
"Aclaris Therapeutics, Inc. - Common St",ACRS,US,6.01,4.56,31.67,43.8,13.0,10.5,False,True,False,80.0,2026-05-05,0.54,97.0
eToro Group Ltd. - Class A Common Shar,ETOR,US,31.03,41.91,-25.96,44.0,22.0,9.6,False,True,False,63.0,2026-05-29,2.49,2.0
Loma Negra Compania Industrial Argenti,LOMA,US,9.69,12.04,-19.53,44.1,13.6,10.8,False,True,False,187.0,2025-11-28,0.83,5.0
"Alignment Healthcare, Inc. - Common St",ALHC,US,13.62,19.42,-29.86,44.8,32.2,3.7,False,True,False,182.0,2025-12-05,0.66,4.0
"Viking Therapeutics, Inc. - Common Sto",VKTX,US,32.16,39.61,-18.81,45.6,10.4,13.7,False,True,False,199.0,2025-11-11,1.1,17.0
올릭스,226950.KQ,KR,98000.0,60460.4,62.09,46.1,22.0,14.3,False,True,False,242.0,2025-08-29,1.39,4.0
"Arhaus, Inc. - Class A Common Stock",ARHS,US,8.98,10.3,-12.82,49.5,40.4,14.9,False,False,False,,,0.0,31.0
"Verastem, Inc. - Common Stock",VSTM,US,7.22,6.32,14.31,49.6,13.2,12.2,False,True,False,15.0,2026-08-07,1.64,66.0
