종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,컵앤핸들,29.07,47.15,-38.34,42.5,7.0,16.6,,False,True,False,92.0,2026-05-06,1.17,54.7,13.8,-46.9,46.9,False,7.0,57.3,3,False,- · 주가강도 7점,-
TSE6379,6379.T,JP,미분류,손잡이없음,3145.0,2771.77,13.47,23.8,19.2,0.0,1.88,False,True,False,33.0,2026-07-31,3.94,3215.0,13.8,-2.2,2.2,False,87.0,96.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 13%,-
孚日股份,002083.SZ,CN,미분류,손잡이없음,9.79,12.72,-23.05,30.0,4.4,0.0,0.97,False,False,False,,,0.0,14.75,13.8,-33.6,33.6,False,56.0,63.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 56점,-
"Construction Partners, Inc. - Common S",ROAD,US,미분류,손잡이없음,94.62,130.04,-27.24,28.1,6.0,0.0,1.48,False,False,False,,,0.0,151.0,13.9,-37.3,37.3,False,3.0,66.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 3점,-
SIMCERE PHARMA,2096.HK,HK,미분류,손잡이형성중,11.27,12.95,-12.99,36.5,12.8,7.1,,False,True,False,46.0,2026-07-15,2.05,15.08,14.1,-25.3,21.6,False,32.0,64.4,2,False,- · 주가강도 32점,-
中国电信,601728.SS,CN,미분류,손잡이없음,6.25,7.4,-15.51,30.3,10.8,0.0,1.31,False,False,False,,,0.0,8.61,14.1,-27.4,16.4,False,33.0,68.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 33점,-
달바글로벌,483650.KS,KR,미분류,컵앤핸들,172700.0,242742.5,-28.85,53.1,34.2,16.7,,False,True,False,88.0,2026-05-12,7.86,283000.0,14.2,-39.0,39.0,True,30.0,53.0,3,False,- · 주가강도 30점,-
"H&R Block, Inc. Common Stock",HRB,US,미분류,손잡이형성중,44.81,58.73,-23.7,52.3,59.8,24.6,,False,False,False,,,0.0,68.45,14.2,-34.5,23.6,False,68.0,40.3,2,False,- · 주가강도 68점,-
国电南瑞,600406.SS,CN,미분류,손잡이없음,21.95,28.51,-23.01,25.4,11.2,0.0,1.09,False,False,False,,,0.0,33.24,14.2,-34.0,31.5,False,19.0,64.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 19점,-
제이앤티씨,204270.KQ,KR,기술·IT,컵앤핸들,22400.0,28328.3,-20.93,58.7,32.0,12.4,,False,True,False,215.0,2025-11-03,3.11,33050.0,14.3,-32.2,25.6,False,60.0,65.0,2,False,전자부품 중형주 · 시총 1.3조원 · 주가강도 60점,전자부품
恒立液压,601100.SS,CN,미분류,컵앤핸들,93.49,117.98,-20.76,29.2,10.8,7.9,,False,True,False,72.0,2026-06-08,1.28,137.66,14.3,-32.1,25.8,False,12.0,70.3,3,False,- · 주가강도 12점,-
TSE7537,7537.T,JP,미분류,손잡이형성중,1837.0,1667.67,10.15,23.7,14.4,9.0,,False,True,False,79.0,2026-05-27,1.23,1949.0,14.4,-5.7,4.5,False,84.0,87.0,2,False,- · 주가강도 상위 16%,-
可孚医疗,301087.SZ,CN,미분류,손잡이없음,53.28,62.32,-14.51,31.0,18.2,0.0,1.76,False,False,False,,,0.0,72.82,14.4,-26.8,16.7,False,63.0,73.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 63점,-
Avery Dennison Corporation Common Stoc,AVY,US,미분류,손잡이없음,171.09,199.74,-14.34,23.6,21.6,0.0,0.86,False,False,False,,,0.0,233.48,14.5,-26.7,14.3,False,40.0,70.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 40점,-
MUELLER WATER PRODUCTS Common Stock,MWA,US,미분류,컵앤핸들,21.85,26.49,-17.51,23.0,5.0,4.0,,False,True,False,346.0,2025-05-01,0.43,31.0,14.5,-29.5,29.5,False,6.0,64.1,1,True,- · 주가강도 6점,-
TSE3291,3291.T,JP,미분류,손잡이없음,2291.5,2621.62,-12.59,23.1,25.8,0.0,1.29,False,False,False,,,0.0,3065.0,14.5,-25.2,18.0,False,28.0,66.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 28점,-
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,손잡이형성중,125.79,117.39,7.16,17.4,8.2,2.9,,False,True,False,109.0,2026-04-13,0.66,137.47,14.6,-8.5,8.5,False,51.0,79.0,3,False,금융 중형주 · 시총 177억달러 · ROE 17% · 주가강도 51점,금융
"Core Natural Resources, Inc. Common St",CNR,US,에너지,손잡이없음,93.32,114.91,-18.79,32.5,20.8,0.0,1.41,False,False,False,,,0.0,134.59,14.6,-30.7,18.7,False,50.0,75.0,2,False,석탄 소형주 · 시총 49억달러 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 50점,석탄
"CRA International,Inc. - Common Stock",CRAI,US,미분류,손잡이없음,166.37,193.8,-14.16,31.7,18.2,0.0,0.92,False,False,False,,,0.0,227.29,14.7,-26.8,26.8,False,35.0,64.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 35점,-
Greif Inc. Class A Common Stock,GEF,US,미분류,손잡이없음,83.09,77.22,7.61,21.5,16.4,0.0,1.81,False,True,False,38.0,2026-07-24,1.1,90.57,14.7,-8.3,8.3,False,76.0,82.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 76점,-
Toronto Dominion Bank (The) Common Sto,TD,US,미분류,컵앤핸들,121.81,107.05,13.79,8.8,7.2,2.8,,False,True,False,96.0,2026-04-30,0.9,125.47,14.7,-2.9,2.9,False,74.0,56.1,3,False,- · 주가강도 74점,-
TSE7011,7011.T,JP,미분류,손잡이없음,3887.0,4443.44,-12.52,19.3,4.4,0.0,1.26,False,False,False,,,0.0,5208.0,14.7,-25.4,25.4,False,23.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 23점,-
电工合金,300697.SZ,CN,미분류,손잡이없음,14.54,19.51,-25.47,39.1,11.6,0.0,1.09,False,False,False,,,0.0,22.88,14.7,-36.5,36.5,False,11.0,58.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 11점,-
St. Joe Company (The) Common Stock,JOE,US,미분류,손잡이없음,63.89,72.62,-12.02,19.2,12.8,0.0,0.9,False,False,False,,,0.0,85.25,14.8,-25.1,13.1,False,39.0,72.3,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 39점,-
Companhia de saneamento Basico Do Esta,SBS,US,미분류,손잡이없음,5.28,6.1,-13.39,26.9,8.2,0.0,3.29,False,False,False,,,0.0,7.16,14.8,-26.2,26.2,False,36.0,77.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 36점,-
晨丰科技,603685.SS,CN,미분류,손잡이없음,27.1,31.43,-13.78,25.9,4.4,0.0,1.25,False,False,False,,,0.0,36.91,14.8,-26.6,26.6,False,56.0,62.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 56점,-
洪城环境,600461.SS,CN,미분류,손잡이없음,8.91,10.59,-15.87,18.1,6.0,0.0,0.78,False,False,False,,,0.0,12.44,14.9,-28.4,15.8,False,20.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 20점,-
로보티즈,108490.KQ,KR,미분류,손잡이없음,310000.0,394394.0,-21.4,60.7,17.4,0.0,1.33,False,False,False,,,0.0,464000.0,15.0,-33.2,33.2,False,90.0,59.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 10% (최상위권),-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,컵앤핸들,117.93,111.0,6.24,22.3,25.0,5.1,,False,True,False,54.0,2026-07-01,0.86,130.55,15.0,-9.7,7.7,False,58.0,75.2,3,False,- · 주가강도 58점,-
TSE1899,1899.T,JP,미분류,손잡이없음,4715.0,4369.36,7.91,20.5,5.8,0.0,1.17,False,True,False,28.0,2026-08-07,3.36,5140.0,15.0,-8.3,8.3,False,75.0,77.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 75점,-
COSMO ENERGY HLDGS CO LTD,5021.T,JP,에너지,컵앤핸들,4624.0,4280.28,8.03,27.1,20.4,3.4,,False,True,False,12.0,2026-09-01,0.9,5034.0,15.0,-8.1,8.1,False,65.0,68.0,2,False,"석유·가스(종합) 중형주 · 시총 7,204억엔 · ROE 23% · 주가강도 65점",석유·가스(종합)
天津普林,002134.SZ,CN,미분류,손잡이없음,24.64,28.6,-13.84,37.1,31.4,0.0,1.51,False,False,False,,,0.0,33.66,15.0,-26.8,26.8,False,41.0,53.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 41점,-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,손잡이형성중,67.31,79.33,-15.15,26.3,9.2,4.1,,False,True,False,49.0,2026-07-09,5.76,93.42,15.1,-27.9,27.9,False,41.0,68.0,2,False,- · 주가강도 41점,-
Cipher Digital Inc. - Common Stock,CIFR,US,미분류,컵앤핸들,16.94,25.59,-33.79,54.1,27.6,13.3,,False,True,False,74.0,2026-06-02,1.16,30.14,15.1,-43.8,43.8,False,24.0,59.4,3,False,- · 주가강도 24점,-
东杰智能,300486.SZ,CN,미분류,손잡이없음,18.18,25.58,-28.92,39.6,24.8,0.0,1.06,False,False,False,,,0.0,30.16,15.2,-39.7,39.7,False,3.0,41.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 3점,-
주성엔지니어링,036930.KQ,KR,미분류,손잡이형성중,204000.0,239739.5,-14.91,62.3,9.8,21.0,,False,False,False,,,0.0,283000.0,15.3,-27.9,27.9,False,99.0,45.3,1,True,- · 주가강도 상위 1% (최상위권),-
Allied Gold Corporation Common Shares,AAUC,US,미분류,손잡이없음,21.53,27.26,-21.01,37.8,9.4,0.0,1.75,False,False,False,,,0.0,32.2,15.3,-33.1,33.1,False,22.0,49.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 22점,-
Cameco Corporation Common Stock,CCJ,US,미분류,컵앤핸들,92.8,114.56,-19.0,29.5,10.0,7.3,,False,True,False,167.0,2026-01-16,1.41,135.24,15.3,-31.4,31.4,False,24.0,64.2,3,False,- · 주가강도 24점,-
Moelis & Company Class A Common Stock,MC,US,금융,컵앤핸들,59.53,70.1,-15.08,29.3,17.2,6.8,,False,True,False,99.0,2026-04-27,0.78,82.89,15.4,-28.2,23.9,False,13.0,63.4,3,False,증권·자본시장 소형주 · 시총 48억달러 · ROE 41% · 주가강도 13점,증권·자본시장
Waters Corporation Common Stock,WAT,US,미분류,컵앤핸들,429.72,365.35,17.62,31.2,31.2,6.8,,False,True,False,217.0,2025-11-04,2.11,431.77,15.4,-0.5,0.5,False,78.0,58.5,3,False,- · 주가강도 78점,-
TSE2918,2918.T,JP,미분류,손잡이없음,2766.0,3233.23,-14.45,21.5,14.8,0.0,1.33,False,False,False,,,0.0,3820.0,15.4,-27.6,27.6,False,28.0,76.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 28점,-
TSE4634,4634.T,JP,미분류,손잡이없음,5170.0,4414.41,17.12,18.8,4.4,0.0,1.09,False,True,False,45.0,2026-07-14,1.28,5220.0,15.4,-1.0,1.0,False,85.0,60.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 15%,-
北自科技,603082.SS,CN,미분류,컵앤핸들,51.17,47.23,8.35,45.3,14.8,7.9,,False,True,False,7.0,2026-09-08,1.3,55.8,15.4,-8.3,7.0,False,76.0,53.9,3,False,- · 주가강도 76점,-
News Corporation - Class B Common Stoc,NWS,US,통신·미디어,손잡이형성중,33.37,30.2,10.5,23.6,47.0,1.9,,False,True,False,103.0,2026-04-21,0.49,35.76,15.5,-6.7,6.7,False,60.0,55.4,2,False,엔터테인먼트 중형주 · 시총 179억달러 · ROE 8% · 주가강도 60점,엔터테인먼트
ZIJIN MINING,2899.HK,HK,미분류,손잡이없음,33.86,39.7,-14.71,33.0,11.4,0.0,1.46,False,False,False,,,0.0,46.98,15.5,-27.9,27.9,False,43.0,67.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 43점,-
TSE1852,1852.T,JP,미분류,손잡이없음,912.0,1042.04,-12.48,26.3,33.6,0.0,1.38,False,False,False,,,0.0,1233.0,15.5,-26.0,26.0,False,36.0,58.1,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 36점,-
TSE1898,1898.T,JP,미분류,손잡이없음,1502.0,1725.72,-12.96,19.1,20.6,0.0,1.15,False,False,False,,,0.0,2042.0,15.5,-26.4,13.1,False,29.0,65.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 29점,-
영원무역홀딩스,009970.KS,KR,미분류,손잡이없음,168800.0,221221.0,-23.7,29.0,7.6,0.0,1.04,False,False,False,,,0.0,262000.0,15.6,-35.6,35.6,False,22.0,56.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 22점,-
VSE Corporation - Common Stock,VSEC,US,미분류,손잡이형성중,175.08,209.11,-16.27,26.5,5.4,6.2,,False,True,False,62.0,2026-06-18,1.72,247.85,15.6,-29.4,29.4,False,18.0,61.9,2,False,- · 주가강도 18점,-
"Reliance, Inc. Common Stock",RS,US,미분류,손잡이형성중,400.56,365.36,9.63,20.9,9.6,6.9,,False,True,False,95.0,2026-05-01,0.67,433.02,15.6,-7.5,7.5,False,72.0,72.0,2,False,- · 주가강도 72점,-
TSE9022,9022.T,JP,미분류,손잡이없음,3842.0,4434.43,-13.36,27.7,13.4,0.0,1.37,False,False,False,,,0.0,5251.0,15.6,-26.8,20.5,False,34.0,70.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,-
Wealthfront Corporation - Common Stock,WLTH,US,미분류,손잡이없음,10.1,12.43,-18.76,37.3,13.8,0.0,1.39,False,False,False,,,0.0,14.75,15.7,-31.5,31.5,True,,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배,-
Tompkins Financial Corporation Common ,TMP,US,미분류,컵앤핸들,98.05,86.46,13.41,17.7,8.0,6.5,,False,True,False,79.0,2026-05-26,1.58,102.59,15.7,-4.4,4.4,False,75.0,72.4,3,False,- · 주가강도 75점,-
中兴通讯,000063.SZ,CN,미분류,손잡이없음,31.87,47.82,-33.35,33.4,29.0,0.0,1.12,False,False,False,,,0.0,56.7,15.7,-43.8,42.9,False,4.0,52.4,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 4점,-
Sezzle Inc. - Common Stock,SEZL,US,미분류,컵앤핸들,113.08,164.54,-31.28,69.2,44.4,10.4,,False,True,False,57.0,2026-06-26,1.24,195.71,15.9,-42.2,42.2,False,66.0,61.0,1,True,- · 주가강도 66점,-
Brookfield Asset Management Inc Class ,BAM,US,미분류,컵앤핸들,45.42,53.93,-15.79,28.9,40.8,4.0,,False,True,False,26.0,2026-08-11,1.26,64.1,15.9,-29.1,27.4,False,15.0,51.0,3,False,- · 주가강도 15점,-
Ingersoll Rand Inc. Common Stock,IR,US,미분류,손잡이없음,72.65,89.19,-18.54,23.6,8.8,0.0,1.53,False,True,False,31.0,2026-08-04,1.06,106.03,15.9,-31.5,28.0,False,15.0,72.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 15점,-
Philip Morris International Inc Common,PM,US,미분류,컵앤핸들,190.48,174.45,9.19,22.8,25.6,6.4,,False,True,False,162.0,2026-01-26,0.96,207.76,16.0,-8.3,8.3,False,59.0,70.3,3,False,- · 주가강도 59점,-
CHOW TAI FOOK,1929.HK,HK,미분류,손잡이없음,11.03,15.57,-29.14,33.5,27.2,0.0,1.08,False,False,False,,,0.0,18.54,16.0,-40.5,34.9,False,7.0,53.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 7점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,컵앤핸들,615.18,568.48,8.22,40.7,23.0,9.4,,False,True,False,39.0,2026-07-23,3.77,677.9,16.1,-9.3,9.3,False,76.0,66.0,3,False,진단·연구 중형주 · 시총 164억달러 · ROE 162% · 주가강도 76점,진단·연구
Kinross Gold Corporation Common Stock,KGC,US,소재,손잡이없음,28.49,32.82,-13.2,32.0,13.8,0.0,1.85,False,True,False,17.0,2026-08-24,1.16,39.11,16.1,-27.2,27.2,False,52.0,76.0,3,False,금 중형주 · 시총 359억달러 · ROE 37% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 52점,금
广合科技,001389.SZ,CN,미분류,손잡이없음,168.05,199.94,-15.95,34.2,14.4,0.0,1.58,False,False,False,,,0.0,238.26,16.1,-29.5,29.5,False,93.0,50.5,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 7% (최상위권),-
上海新阳,300236.SZ,CN,미분류,손잡이없음,90.16,114.88,-21.52,32.9,11.8,0.0,1.4,False,False,False,,,0.0,136.98,16.1,-34.2,34.2,False,73.0,62.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 73점,-
天亿马,301178.SZ,CN,미분류,손잡이없음,35.7,44.04,-18.93,38.7,15.2,0.0,1.17,False,False,False,,,0.0,52.52,16.1,-32.0,32.0,False,13.0,43.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 13점,-
Iridium Communications Inc - Common St,IRDM,US,미분류,손잡이없음,47.48,57.24,-17.05,22.7,5.2,0.0,1.1,False,False,False,,,0.0,68.34,16.2,-30.5,17.0,False,96.0,64.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 4% (최상위권),-
Willis Lease Finance Corporation - Com,WLFC,US,미분류,컵앤핸들,54.74,68.3,-19.86,46.0,47.2,6.2,,False,True,False,144.0,2026-02-20,0.41,81.54,16.2,-32.9,32.9,False,26.0,60.0,3,False,- · 주가강도 26점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,컵앤핸들,74.55,67.63,10.24,25.3,11.2,7.1,,False,True,False,37.0,2026-07-27,1.3,80.75,16.2,-7.7,7.7,False,73.0,76.9,3,False,- · 주가강도 73점,-
联科科技,001207.SZ,CN,미분류,손잡이없음,17.98,20.56,-12.53,31.7,29.2,0.0,1.93,False,False,False,,,0.0,24.52,16.2,-26.7,26.7,False,41.0,68.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 41점,-
TSE5975,5975.T,JP,미분류,손잡이없음,3410.0,3018.02,12.99,23.9,9.8,0.0,1.47,False,True,False,27.0,2026-08-10,6.42,3610.0,16.4,-5.5,5.5,False,85.0,85.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 15%,-
中国海油,600938.SS,CN,미분류,손잡이없음,32.57,37.24,-12.53,29.0,6.4,0.0,0.98,False,False,False,,,0.0,44.54,16.4,-26.9,26.9,False,49.0,54.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 49점,-
HD한국조선해양,009540.KS,KR,미분류,손잡이없음,348500.0,412912.5,-15.6,21.0,4.2,0.0,0.95,False,False,False,,,0.0,494500.0,16.5,-29.5,29.5,False,4.0,60.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 4점,-
平高电气,600312.SS,CN,미분류,손잡이없음,19.19,23.62,-18.77,32.2,11.4,0.0,1.31,False,False,False,,,0.0,28.3,16.5,-32.2,25.2,False,48.0,68.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 48점,-
"DXP Enterprises, Inc. - Common Stock",DXPE,US,미분류,손잡이형성중,184.14,173.47,6.15,25.3,5.4,6.1,,False,True,False,62.0,2026-06-18,1.48,208.0,16.6,-11.5,11.5,False,83.0,65.0,2,False,- · 주가강도 상위 17%,-
CMB.TECH NV Ordinary Shares,CMBT,US,미분류,손잡이없음,20.41,17.74,15.07,21.6,6.6,0.0,1.98,False,True,False,20.0,2026-08-19,1.09,21.26,16.6,-4.0,2.0,False,95.0,77.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 5% (최상위권),-
"Lazard, Inc. Common Stock",LAZ,US,미분류,컵앤핸들,36.06,51.01,-29.31,42.5,18.8,3.4,,False,True,False,299.0,2025-07-10,1.08,61.14,16.6,-41.0,38.6,False,2.0,40.7,3,False,- · 주가강도 2점,-
TSE8022,8022.T,JP,미분류,컵앤핸들,4085.0,3718.71,9.85,9.7,4.0,6.7,,False,True,False,35.0,2026-07-29,0.97,4460.0,16.6,-8.4,8.4,False,81.0,45.5,1,True,- · 주가강도 상위 19%,-
Weatherford International plc - Ordina,WFRD,US,미분류,손잡이없음,82.05,112.42,-27.02,30.8,17.0,0.0,0.79,False,False,False,,,0.0,135.0,16.7,-39.2,27.5,False,36.0,61.2,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 36점,-
Ecolab Inc. Common Stock,ECL,US,미분류,컵앤핸들,271.68,257.54,5.49,19.0,8.6,3.2,,False,True,False,335.0,2025-05-16,0.75,309.27,16.7,-12.2,12.2,False,38.0,65.6,3,False,- · 주가강도 38점,-
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,컵앤핸들,74.92,87.32,-14.2,24.7,6.0,17.8,,False,True,False,77.0,2026-05-28,0.42,104.85,16.7,-28.5,28.5,False,61.0,61.9,3,False,전자부품 소형주 · 시총 3억달러 · ROE 12% · 주가강도 61점,전자부품
NHN,181710.KS,KR,미분류,손잡이없음,56600.0,64964.9,-12.88,51.5,10.0,0.0,2.16,False,True,False,24.0,2026-08-13,4.13,78200.0,16.9,-27.6,27.6,False,94.0,75.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 6% (최상위권),-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,컵앤핸들,145.45,122.09,19.13,23.8,9.8,4.8,,False,True,False,96.0,2026-04-30,1.55,146.92,16.9,-1.0,1.0,False,78.0,74.0,3,False,- · 주가강도 78점,-
Howmet Aerospace Inc. Common Stock,HWM,US,미분류,손잡이형성중,225.76,257.63,-12.37,17.5,5.4,3.2,,False,True,False,108.0,2026-04-14,0.64,310.0,16.9,-27.2,27.2,False,31.0,62.3,2,False,- · 주가강도 31점,-
Sonoco Products Company Common Stock,SON,US,경기소비재,컵앤핸들,48.82,58.02,-15.85,21.4,19.0,8.6,,False,True,False,38.0,2026-07-24,1.04,69.83,16.9,-30.1,19.5,False,33.0,76.4,3,False,포장재 소형주 · 시총 49억달러 · ROE 19% · 주가강도 33점,포장재
立航科技,603261.SS,CN,미분류,손잡이없음,52.33,62.29,-15.99,38.4,6.6,0.0,0.8,False,False,False,,,0.0,75.0,16.9,-30.2,19.0,False,94.0,43.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 상위 6% (최상위권),-
滨江集团,002244.SZ,CN,미분류,손잡이없음,7.78,10.77,-27.77,32.8,13.8,0.0,1.07,False,False,False,,,0.0,12.96,16.9,-40.0,39.2,False,6.0,52.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 6점,-
同花顺,300033.SZ,CN,미분류,손잡이없음,201.04,258.26,-22.16,26.2,5.8,0.0,3.16,False,True,False,60.0,2026-06-25,1.99,310.71,16.9,-35.3,35.3,False,5.0,71.7,2,False,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 5점,-
"Celestica, Inc. Common Stock",CLS,US,미분류,손잡이형성중,329.94,393.39,-16.13,30.6,10.6,5.7,,False,True,False,105.0,2026-04-17,0.9,474.03,17.0,-30.4,30.4,False,49.0,66.7,2,False,- · 주가강도 49점,-
Coherent Corp. Common Stock,COHR,US,미분류,손잡이형성중,295.98,365.16,-18.95,28.2,6.8,20.2,,False,True,False,89.0,2026-05-11,1.24,440.0,17.0,-32.7,32.7,False,87.0,49.7,2,False,- · 주가강도 상위 13%,-
Korn Ferry Common Stock,KFY,US,미분류,컵앤핸들,77.12,72.6,6.22,24.9,36.4,4.5,,False,True,False,70.0,2026-06-08,0.93,87.51,17.0,-11.9,11.9,False,56.0,57.0,3,False,- · 주가강도 56점,-
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,손잡이형성중,30.18,26.25,14.99,23.3,47.0,2.4,,False,True,False,103.0,2026-04-21,0.82,31.66,17.1,-4.7,4.7,False,63.0,50.9,2,False,엔터테인먼트 중형주 · 시총 160억달러 · ROE 8% · 주가강도 63점,엔터테인먼트
SEI Investments Company - Common Stock,SEIC,US,미분류,컵앤핸들,104.85,92.96,12.79,17.9,11.6,7.5,,False,True,False,52.0,2026-07-06,0.9,112.15,17.1,-6.5,6.5,False,73.0,72.0,3,False,- · 주가강도 73점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,손잡이없음,187.91,259.01,-27.45,33.5,24.0,0.0,1.28,False,False,False,,,0.0,312.56,17.1,-39.9,27.4,False,10.0,49.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 10점,-
HSBC HOLDINGS,0005.HK,HK,미분류,손잡이형성중,159.8,140.64,13.62,19.9,5.6,2.3,,False,True,False,108.0,2026-04-14,0.92,169.7,17.1,-5.8,5.8,False,78.0,68.9,2,False,- · 주가강도 78점,-
NCI,1336.HK,HK,미분류,손잡이없음,46.64,54.55,-14.51,21.8,4.8,0.0,1.09,False,False,False,,,0.0,65.8,17.1,-29.1,29.1,False,14.0,57.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 14점,-
TSE5929,5929.T,JP,미분류,손잡이없음,3510.0,4435.43,-20.86,26.5,33.6,0.0,1.27,False,False,False,,,0.0,5352.0,17.1,-34.4,28.0,False,10.0,47.9,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 10점,-
中信金属,601061.SS,CN,미분류,손잡이없음,11.13,14.86,-25.13,33.9,14.8,0.0,1.28,False,False,False,,,0.0,17.93,17.1,-37.9,37.9,False,27.0,49.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 27점,-
藏格矿业,000408.SZ,CN,미분류,컵앤핸들,70.95,80.67,-12.05,20.5,5.4,4.9,,False,True,False,32.0,2026-08-04,0.93,97.28,17.1,-27.1,27.1,False,44.0,64.0,3,False,- · 주가강도 44점,-
声迅股份,003004.SZ,CN,미분류,손잡이형성중,60.67,74.15,-18.18,28.4,10.2,6.1,,False,True,False,23.0,2026-08-17,0.38,89.45,17.1,-32.2,32.2,False,96.0,67.8,2,False,- · 주가강도 상위 4% (최상위권),-
First American Corporation (New) Commo,FAF,US,미분류,손잡이형성중,71.96,67.45,6.69,21.4,7.0,2.1,,False,True,False,101.0,2026-04-23,1.36,81.54,17.3,-11.7,9.9,False,54.0,62.0,2,False,- · 주가강도 54점,-
