종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,2년신고가권,2년고점대비%,신규상장,상대강도
川上塗料,4616.T,JP,2213.0,1998.0,10.76,15.6,12.8,4.0,False,True,False,246.0,2025-08-26,1.07,False,14.9,False,41.0
アイコム,6820.T,JP,3755.0,3133.13,19.85,15.7,13.2,7.2,False,True,False,129.0,2026-02-19,2.04,True,2.1,False,77.0
アールビバン,7523.T,JP,1878.0,1676.67,12.01,15.9,12.0,4.6,False,True,False,53.0,2026-06-15,0.62,False,13.5,False,71.0
シークス,7613.T,JP,1606.0,1407.41,14.11,15.9,12.2,10.3,False,True,False,63.0,2026-06-01,0.78,False,5.1,False,59.0
Manulife Financial Corporation Common ,MFC,US,42.76,39.26,8.92,15.9,10.4,3.4,False,True,False,83.0,2026-04-30,0.53,False,5.7,False,65.0
ヤマエグループホールディングス,7130.T,JP,2870.0,2615.61,9.73,16.0,10.2,3.7,False,True,False,262.0,2025-08-01,0.89,False,11.0,False,21.0
高砂鐵工,5458.T,JP,1395.0,1237.24,12.75,16.2,12.6,4.3,False,True,False,65.0,2026-05-27,2.95,True,2.7,False,78.0
"Bar Harbor Bankshares, Inc. Common Sto",BHB,US,39.4,35.45,11.16,16.2,8.8,5.7,False,True,False,59.0,2026-06-04,1.33,True,4.1,False,61.0
First BanCorp. New Common Stock,FBP,US,28.01,23.05,21.5,16.2,8.4,3.0,False,True,False,92.0,2026-04-17,0.9,False,6.3,False,73.0
abrdn Healthcare Investors Shares of B,HQH,US,22.67,20.01,13.29,16.2,8.0,4.5,False,True,False,79.0,2026-05-06,1.11,False,8.8,False,64.0
海亮股份,002203.SZ,CN,19.4,10.28,88.71,16.3,9.2,4.6,False,True,False,286.0,2025-06-30,1.22,False,28.1,False,75.0
Capital Southwest Corporation - Common,CSWC,US,25.47,22.54,12.99,16.3,11.6,5.3,False,True,False,163.0,2026-01-05,0.99,True,1.7,False,41.0
ポピンズ,7358.T,JP,1863.0,1517.52,22.77,16.5,9.6,3.6,False,True,False,22.0,2026-07-29,1.6,True,2.8,False,80.0
潍柴动力,000338.SZ,CN,27.04,18.92,42.93,16.6,14.6,13.2,False,True,False,153.0,2026-01-13,1.07,False,25.6,False,63.0
Permian Basin Royalty Trust Common Sto,PBT,US,33.82,18.96,78.39,16.8,15.8,3.9,False,True,False,149.0,2026-01-26,1.71,True,4.7,False,92.0
First Bancorp - Common Stock,FBNC,US,63.99,59.52,7.51,16.9,8.2,3.3,False,True,False,91.0,2026-04-20,0.6,True,4.2,False,47.0
前澤給装工業,6485.T,JP,1708.0,1580.58,8.06,17.0,12.6,3.8,False,True,False,24.0,2026-07-27,1.76,True,4.4,False,57.0
Formula Systems (1985) Ltd. - American,FORTY,US,125.72,107.11,17.38,17.0,8.0,10.2,False,True,False,314.0,2025-05-29,1.11,False,34.0,False,11.0
ＳＣＡＴ,3974.T,JP,667.0,583.58,14.29,17.3,16.6,4.8,False,True,False,132.0,2026-02-16,0.8,True,2.5,False,70.0
Ｊ．フロント　リテイリング,3086.T,JP,3008.0,2390.89,25.81,17.4,12.6,5.3,False,True,False,241.0,2025-09-02,1.11,False,16.8,False,79.0
TFI International Inc. Common Shares,TFII,US,133.31,110.33,20.83,17.5,8.2,6.5,False,True,False,163.0,2026-01-05,2.02,False,20.5,False,51.0
Tompkins Financial Corporation Common ,TMP,US,97.8,86.46,13.12,17.7,8.0,6.5,False,True,False,66.0,2026-05-26,1.58,True,4.7,False,74.0
COSCO SHIP HOLD,1919.HK,HK,17.23,15.97,7.92,17.8,9.2,6.2,False,True,False,10.0,2026-08-17,2.29,True,4.5,False,58.0
ＴＳＩホールディングス,3608.T,JP,1270.0,1091.09,16.4,17.9,17.2,4.4,False,True,False,156.0,2026-01-09,1.09,False,17.5,False,57.0
Old National Bancorp - Common Stock,ONB,US,25.85,23.57,9.66,17.9,21.6,6.5,False,True,False,152.0,2026-01-21,1.61,False,5.5,False,43.0
한국타이어앤테크놀로지,161390.KS,KR,66600.0,45595.55,46.07,18.1,8.4,4.5,False,True,False,204.0,2025-10-30,1.46,False,15.1,False,45.0
ＴＥＩＫＯＫＵ,6333.T,JP,3435.0,3198.2,7.4,18.5,20.8,4.7,False,True,False,31.0,2026-07-15,0.96,True,3.0,False,42.0
"Franklin Templeton, Inc. Common Stock",BEN,US,34.65,24.68,40.37,18.5,15.2,4.1,False,True,False,162.0,2026-01-06,1.02,True,4.5,False,76.0
酉島製作所,6363.T,JP,2987.0,2251.25,32.68,18.7,22.0,7.5,False,True,False,137.0,2026-02-06,0.79,False,17.8,False,79.0
ソーダニッカ,8158.T,JP,1352.0,1201.2,12.55,18.7,18.8,3.7,False,True,False,20.0,2026-07-31,2.41,True,2.6,False,68.0
"Origin Bancorp, Inc. Common Stock",OBK,US,53.25,39.98,33.19,18.7,14.8,7.1,False,True,False,156.0,2026-01-14,1.74,True,4.2,False,75.0
Sierra Bancorp - Common Stock,BSRR,US,39.84,36.74,8.45,18.8,7.0,3.7,False,True,False,92.0,2026-04-17,1.52,False,7.6,False,52.0
"VeriSign, Inc. - Common Stock",VRSN,US,291.93,244.15,19.57,18.8,13.6,4.0,False,True,False,108.0,2026-03-25,1.62,False,6.6,False,33.0
"Cheniere Energy, Inc. Common Stock",LNG,US,282.33,267.62,5.5,18.8,10.0,5.0,False,True,False,26.0,2026-07-23,0.84,False,6.2,False,66.0
富士ピー・エス,1848.T,JP,768.0,671.67,14.34,18.9,22.8,5.5,False,True,False,22.0,2026-07-29,41.54,False,10.1,False,81.0
Associated Banc-Corp Common Stock,ASB,US,30.92,28.71,7.7,19.1,9.6,5.1,False,True,False,79.0,2026-05-06,0.91,True,4.7,False,50.0
"NetScout Systems, Inc. - Common Stock",NTCT,US,39.06,25.19,55.09,19.2,8.0,3.5,False,True,False,242.0,2025-09-11,1.1,False,13.7,False,67.0
共和コーポレーション,6570.T,JP,3835.0,1270.27,201.9,19.3,8.0,7.4,False,True,False,132.0,2026-02-16,2.49,False,14.1,False,99.0
日産化学,4021.T,JP,8200.0,6823.82,20.17,19.4,7.6,4.6,False,True,False,80.0,2026-05-07,1.11,False,5.8,False,78.0
日本冶金工業,5480.T,JP,5480.0,5085.08,7.77,19.4,17.4,4.5,False,True,False,28.0,2026-07-21,1.4,False,5.4,False,65.0
ＹＵＡＳＡ,8074.T,JP,6480.0,6136.13,5.6,19.7,13.0,4.2,False,True,False,5.0,2026-08-24,0.84,True,1.4,False,64.0
ＣＫサンエツ,5757.T,JP,5350.0,4934.93,8.41,19.8,9.4,8.5,False,True,False,52.0,2026-06-16,1.6,False,8.2,False,65.0
HSBC HOLDINGS,0005.HK,HK,160.5,144.24,11.27,19.9,7.2,5.6,False,True,False,67.0,2026-05-26,1.23,False,5.4,False,76.0
フロンティアインターナショナル,7050.T,JP,1497.0,1096.09,36.58,20.0,10.0,5.3,False,True,False,276.0,2025-07-11,0.89,False,13.2,False,56.0
Landmark Bancorp Inc. - Common Stock,LARK,US,31.65,27.62,14.6,20.0,17.6,3.1,False,True,False,85.0,2026-04-28,0.82,True,2.4,False,51.0
"BrightSpring Health Services, Inc. - C",BTSG,US,59.13,24.92,137.23,20.1,7.8,8.2,False,True,False,245.0,2025-09-08,2.77,False,19.8,False,89.0
Puma Biotechnology Inc - Common Stock,PBYI,US,9.06,5.93,52.89,20.3,8.2,7.4,False,True,False,169.0,2025-12-24,0.35,True,4.7,False,90.0
Ｔ＆Ｄホールディングス,8795.T,JP,4884.0,3735.73,30.74,20.4,13.4,3.6,False,True,False,159.0,2026-01-06,0.85,False,5.6,False,68.0
Zions Bancorporation N.A. - Common Sto,ZION,US,67.78,62.23,8.91,20.4,8.4,3.1,False,True,False,92.0,2026-04-17,0.88,False,7.6,False,54.0
서울보증보험,031210.KS,KR,43200.0,54154.1,-20.23,20.6,9.4,11.3,False,True,False,197.0,2025-11-10,1.89,False,33.3,True,9.0
삼지전자,037460.KQ,KR,29950.0,10860.85,175.76,20.6,8.2,4.8,False,True,False,316.0,2025-05-14,0.29,False,53.6,False,89.0
関西ペイント,4613.T,JP,2872.5,2667.16,7.7,20.6,16.6,3.6,False,True,False,43.0,2026-06-29,1.12,False,7.1,False,53.0
ゲームカードホールディングス,6249.T,JP,2853.0,2632.63,8.37,20.7,12.0,3.7,False,True,False,22.0,2026-07-29,0.58,False,10.3,False,40.0
関西電力,9503.T,JP,2806.5,2612.61,7.42,20.7,19.0,3.3,False,True,False,0.0,2026-08-31,1.54,True,0.7,False,57.0
日本農薬,4997.T,JP,1281.0,1020.02,25.59,20.8,13.0,3.9,False,True,False,162.0,2025-12-29,0.86,True,0.3,False,80.0
スガイ化学工業,4120.T,JP,3045.0,2552.55,19.29,21.0,18.8,3.3,False,True,False,48.0,2026-06-22,6.62,False,9.0,False,80.0
三菱化工機,6331.T,JP,3275.0,3883.88,-15.68,21.0,16.0,14.9,False,True,False,52.0,2026-06-16,0.71,False,21.7,False,17.0
安集科技,688019.SS,CN,231.8,173.17,33.85,21.1,8.4,6.0,False,True,False,159.0,2026-01-05,1.03,False,36.7,False,84.0
"BrightSpring Health Services, Inc. - T",BTSGU,US,202.19,86.09,134.87,21.2,10.4,6.0,False,True,False,245.0,2025-09-08,6.16,False,20.9,False,90.0
Frontline Plc Ordinary Shares,FRO,US,44.19,26.83,64.72,21.3,7.0,6.4,False,True,False,148.0,2026-01-27,0.67,True,2.4,False,90.0
Mako Mining Corp - Common Stock,MAKO,US,10.19,6.09,67.43,21.4,8.6,5.1,False,True,False,168.0,2025-12-26,1.46,False,8.2,False,91.0
Templeton Emerging Markets Fund Common,EMF,US,22.72,20.6,10.29,21.4,7.2,4.1,False,True,False,83.0,2026-04-30,0.39,False,8.0,False,54.0
슈프리마,236200.KQ,KR,56000.0,38238.2,46.45,21.5,24.0,5.0,False,True,False,166.0,2025-12-23,3.25,False,13.8,False,88.0
ＦＩＧ,4392.T,JP,1105.0,360.36,206.64,21.6,12.8,5.8,False,True,False,79.0,2026-05-08,1.06,False,64.1,False,99.0
Carpenter Technology Corporation Commo,CRS,US,476.43,326.4,45.97,21.6,14.4,7.3,False,True,False,201.0,2025-11-07,0.82,False,23.9,False,80.0
櫻島埠頭,9353.T,JP,2990.0,1840.84,62.43,21.7,16.0,7.6,False,True,False,247.0,2025-08-25,1.13,False,22.3,False,75.0
Charles Schwab Corporation (The) Commo,SCHW,US,110.16,104.07,5.85,21.9,20.8,4.4,False,True,False,24.0,2026-07-27,0.65,True,3.8,False,60.0
StoneX Group Inc. - Common Stock,SNEX,US,68.64,44.84,53.09,22.1,9.8,6.8,False,True,False,163.0,2026-01-05,0.87,False,27.5,False,68.0
"Burlington Stores, Inc. Common Stock",BURL,US,272.95,315.46,-13.47,22.2,17.8,9.0,False,True,False,139.0,2026-02-09,0.63,False,27.9,False,8.0
レントラックス,6045.T,JP,2414.0,1666.66,44.84,22.3,12.2,4.6,False,True,False,14.0,2026-08-10,0.63,True,4.2,False,92.0
"Freeport-McMoRan, Inc. Common Stock",FCX,US,76.45,70.63,8.24,22.3,8.8,7.1,False,True,False,6.0,2026-08-20,1.23,True,4.7,False,83.0
AZZ Inc.,AZZ,US,138.34,111.6,23.96,22.5,12.8,4.4,False,True,False,160.0,2026-01-08,1.44,False,14.7,False,41.0
"AngioDynamics, Inc. - Common Stock",ANGO,US,15.85,11.13,42.39,22.6,7.8,7.0,False,True,False,229.0,2025-09-30,1.06,True,2.7,False,86.0
"EZCORP, Inc. - Class A Non-Voting Comm",EZPW,US,33.0,16.19,103.88,22.6,15.0,4.6,False,True,False,254.0,2025-08-25,0.82,False,11.1,False,86.0
蓝帆医疗,002382.SZ,CN,5.88,5.51,6.8,22.7,11.2,3.5,False,True,False,301.0,2025-06-09,1.43,False,34.0,False,11.0
ST天圣,002872.SZ,CN,5.96,5.45,9.45,22.7,10.4,4.0,False,True,False,3.0,2026-08-26,1.32,True,1.8,False,51.0
Finward Bancorp - common stock,FNWD,US,43.35,38.1,13.79,22.8,13.6,7.6,False,True,False,27.0,2026-07-22,12.16,False,5.6,False,73.0
中远海控,601919.SS,CN,16.85,15.78,6.81,23.0,20.8,4.1,False,True,False,10.0,2026-08-17,1.24,True,3.8,False,41.0
"Dollar Tree, Inc. - Common Stock",DLTR,US,128.26,117.0,9.63,23.0,7.6,10.0,False,True,False,46.0,2026-06-24,0.69,False,9.9,False,45.0
クオールホールディングス,3034.T,JP,2460.0,2229.23,10.35,23.2,23.2,10.3,False,True,False,14.0,2026-08-10,5.15,False,7.3,False,72.0
"M/I Homes, Inc. Common Stock",MHO,US,151.4,141.45,7.03,23.2,14.8,4.1,False,True,False,54.0,2026-06-11,0.68,False,14.1,False,28.0
ダイジェット工業,6138.T,JP,2000.0,1052.05,90.1,23.5,13.6,3.6,False,True,False,136.0,2026-02-09,7.6,False,9.1,False,96.0
Alkermes plc - Ordinary Shares,ALKS,US,47.41,36.52,29.83,23.6,7.0,11.0,False,True,False,75.0,2026-05-12,1.68,False,14.8,False,85.0
Ryanair Holdings plc - American Deposi,RYAAY,US,56.13,65.66,-14.51,23.8,16.4,4.2,False,True,False,39.0,2026-07-06,1.35,False,24.4,False,7.0
杰克科技,603337.SS,CN,38.14,43.94,-13.21,23.9,9.0,9.7,False,True,False,257.0,2025-08-08,0.88,False,33.5,False,7.0
서울바이오시스,092190.KQ,KR,8710.0,2877.87,202.65,24.0,11.2,6.1,False,True,False,136.0,2026-02-06,1.75,False,54.8,False,96.0
Corporacion America Airports SA Common,CAAP,US,24.1,22.16,8.74,24.0,9.2,5.6,False,True,False,199.0,2025-11-11,1.01,False,21.0,False,10.0
鑫宏业,301310.SZ,CN,51.99,29.3,77.44,24.1,7.8,5.6,False,True,False,261.0,2025-08-04,0.78,False,26.1,False,93.0
"United Natural Foods, Inc. Common Stoc",UNFI,US,45.8,39.42,16.19,24.1,10.6,7.4,False,True,False,141.0,2026-02-05,1.14,False,19.7,False,53.0
ST嘉澳,603822.SS,CN,62.33,59.06,5.54,24.2,9.2,4.4,False,True,False,272.0,2025-07-18,0.94,False,49.9,False,2.0
中恒电气,002364.SZ,CN,37.76,27.7,36.33,24.4,15.8,9.4,False,True,False,157.0,2026-01-07,2.24,False,37.0,False,55.0
"Liquidity Services, Inc. - Common Stoc",LQDT,US,41.48,30.4,36.45,24.5,10.4,3.3,False,True,False,180.0,2025-12-09,0.84,False,5.9,False,78.0
Greenfire Resources Ltd. Common Shares,GFR,US,6.06,5.23,15.86,24.7,7.2,7.2,False,True,False,150.0,2026-01-23,0.67,False,25.7,False,39.0
睿创微纳,688002.SS,CN,176.74,65.12,171.43,24.8,11.4,7.5,False,True,False,289.0,2025-06-25,1.55,True,1.3,False,96.0
"Skyward Specialty Insurance Group, Inc",SKWD,US,58.29,51.71,12.72,24.8,38.8,5.8,False,True,False,47.0,2026-06-23,0.88,False,11.3,False,69.0
サンケン電気,6707.T,JP,7235.0,9184.17,-21.22,24.9,7.6,9.4,False,True,False,85.0,2026-04-24,1.59,False,38.9,False,12.0
STANCHART,2888.HK,HK,229.8,192.79,19.2,25.1,9.8,5.4,False,True,False,82.0,2026-05-04,0.61,True,4.2,False,75.0
"Mettler-Toledo International, Inc. Com",MTD,US,1398.58,1322.79,5.73,25.1,11.0,5.8,False,True,False,31.0,2026-07-16,0.53,False,8.3,False,32.0
"Axcelis Technologies, Inc. - Common St",ACLS,US,115.57,101.45,13.92,25.2,9.4,12.0,False,True,False,99.0,2026-04-08,0.81,False,40.4,False,45.0
The Cheesecake Factory Incorporated - ,CAKE,US,112.07,61.81,81.31,25.2,11.2,8.8,False,True,False,142.0,2026-02-04,1.66,False,5.4,False,96.0
"StealthGas, Inc. - common stock",GASS,US,9.49,8.0,18.65,25.2,19.0,5.1,False,True,False,144.0,2026-02-02,1.91,False,10.0,False,47.0
Embraer S.A. Common Stock,EMBJ,US,72.54,67.63,7.26,25.3,11.2,7.1,False,True,False,24.0,2026-07-27,1.3,False,10.2,False,62.0
CHOW SANG SANG,0116.HK,HK,14.28,12.26,16.45,25.4,10.0,8.2,False,True,False,15.0,2026-08-10,2.76,False,14.4,False,61.0
SK오션플랜트,100090.KS,KR,13830.0,15765.75,-12.28,25.5,7.6,9.3,False,True,False,317.0,2025-05-13,1.47,False,56.2,False,2.0
荣盛石化,002493.SZ,CN,14.66,13.86,5.74,25.6,13.4,10.6,False,True,False,2.0,2026-08-27,0.92,False,10.5,False,80.0
FG Nexus Inc. - 8.00% Cumulative Serie,FGNXP,US,25.04,21.52,16.35,25.6,18.4,6.0,False,True,False,164.0,2026-01-02,0.63,True,3.7,False,40.0
현대이지웰,090850.KQ,KR,5050.0,6226.22,-18.89,25.7,10.0,6.4,False,True,False,24.0,2026-07-27,0.73,False,30.8,False,6.0
New Oriental Education & Technology Gr,EDU,US,58.83,55.4,6.2,25.7,10.8,9.6,False,True,False,218.0,2025-10-15,2.81,False,32.6,False,61.0
"Cemex, S.A.B. de C.V. Sponsored ADR",CX,US,10.87,12.71,-14.49,25.8,11.8,7.2,False,True,False,80.0,2026-05-05,1.22,False,20.5,False,10.0
新易盛,300502.SZ,CN,396.04,350.55,12.98,26.0,11.0,11.3,False,True,False,99.0,2026-04-08,1.1,False,36.0,False,84.0
得邦照明,603303.SS,CN,24.61,15.68,56.99,26.0,23.4,5.5,False,True,False,122.0,2026-03-05,1.72,False,28.1,False,85.0
GS리테일,007070.KS,KR,26550.0,22522.5,17.88,26.1,7.0,5.6,False,True,False,93.0,2026-04-14,0.66,False,11.4,False,65.0
"Saia, Inc. - Common Stock",SAIA,US,352.25,408.41,-13.75,26.1,8.2,5.3,False,True,False,93.0,2026-04-16,1.16,False,43.6,False,11.0
"Amer Sports, Inc. Ordinary Shares",AS,US,31.05,37.85,-17.97,26.4,10.2,5.4,False,True,False,180.0,2025-12-09,1.34,False,27.4,False,3.0
Glaukos Corporation Common Stock,GKOS,US,179.87,123.13,46.08,26.4,10.4,6.3,False,True,False,92.0,2026-04-17,0.79,False,6.1,False,94.0
Garmin Ltd. Common Stock (Switzerland),GRMN,US,285.19,257.06,10.94,26.5,15.4,12.2,False,True,False,96.0,2026-04-13,0.65,False,9.3,False,67.0
华海清科,688120.SS,CN,253.55,114.09,122.23,26.6,9.6,5.2,False,True,False,166.0,2025-12-23,1.15,False,32.4,False,97.0
"Coca-Cola Consolidated, Inc. - Common ",COKE,US,198.49,134.03,48.09,26.6,26.0,5.9,False,True,False,203.0,2025-11-05,0.7,False,9.6,False,68.0
"Everpure, Inc. Class A common stock",P,US,93.4,74.71,25.01,26.6,14.2,6.9,False,True,False,78.0,2026-05-07,1.09,False,21.6,False,57.0
プロシップ,3763.T,JP,2256.0,1680.68,34.23,26.7,19.4,5.2,False,True,False,56.0,2026-06-10,0.89,False,10.5,False,84.0
ArcBest Corporation - Common Stock,ARCB,US,136.54,111.21,22.78,26.7,8.2,5.0,False,True,False,93.0,2026-04-16,1.63,False,22.7,False,87.0
"Mizuho Financial Group, Inc. Sponosred",MFG,US,10.64,9.87,7.8,26.7,15.4,6.3,False,True,False,50.0,2026-06-17,2.6,True,3.8,False,81.0
ATI Inc. Common Stock,ATI,US,210.76,103.74,103.15,26.8,13.0,10.2,False,True,False,179.0,2025-12-10,2.3,False,13.5,False,93.0
ChipMOS TECHNOLOGIES INC. - American D,IMOS,US,55.46,20.12,175.64,26.9,14.2,7.0,False,True,False,227.0,2025-10-02,1.44,False,29.2,False,93.0
アイスタイル,3660.T,JP,535.0,450.45,18.77,27.0,20.2,6.2,False,True,False,11.0,2026-08-14,3.72,False,21.9,False,62.0
奥士康,002913.SZ,CN,62.89,44.0,42.92,27.4,8.8,10.4,False,True,False,146.0,2026-01-22,3.27,False,11.0,False,87.0
인포바인,115310.KQ,KR,8890.0,7937.93,11.99,27.5,10.4,8.2,False,True,False,301.0,2025-06-05,5.49,False,55.9,False,2.0
関東電化工業,4047.T,JP,2298.0,1765.76,30.14,27.5,7.8,9.2,False,True,False,80.0,2026-05-07,1.23,False,47.8,False,89.0
"PROG Holdings, Inc. Common Stock",PRG,US,39.1,33.48,16.77,27.5,12.2,5.0,False,True,False,142.0,2026-02-04,0.7,False,22.2,False,48.0
BOSS ZHIPIN-W,2076.HK,HK,69.3,62.11,11.57,27.6,8.2,5.3,False,True,False,23.0,2026-07-29,0.48,False,29.1,False,24.0
"Lamb Weston Holdings, Inc. Common Stoc",LW,US,54.98,48.11,14.28,27.7,21.0,6.3,False,True,False,26.0,2026-07-23,3.04,False,34.5,False,44.0
芯碁微装,688630.SS,CN,409.22,141.64,188.91,27.9,18.2,6.0,False,True,False,159.0,2026-01-05,1.34,False,29.2,False,98.0
Koppers Holdings Inc. Common Stock,KOP,US,46.56,35.74,30.29,28.0,28.2,6.3,False,True,False,127.0,2026-02-26,1.3,False,12.2,False,81.0
本田技研工業,7267.T,JP,1707.0,1605.6,6.32,28.1,19.6,7.1,False,True,False,23.0,2026-07-28,1.07,True,3.1,False,46.0
"The Pennant Group, Inc. - Common Stock",PNTG,US,37.08,30.29,22.42,28.1,21.6,9.0,False,True,False,151.0,2026-01-22,3.56,False,13.1,False,71.0
"Privia Health Group, Inc. - Common Sto",PRVA,US,20.79,25.59,-18.74,28.1,20.4,7.2,False,True,False,215.0,2025-10-20,0.91,False,27.9,False,8.0
MEDBOT-B,2252.HK,HK,21.02,18.82,11.7,28.2,10.0,5.3,False,True,False,271.0,2025-07-24,2.02,False,40.5,False,7.0
Vestis Corporation Common Stock,VSTS,US,12.48,10.39,20.11,28.3,9.6,14.3,False,True,False,75.0,2026-05-12,7.34,False,30.0,False,92.0
方邦股份,688020.SS,CN,125.11,74.56,67.79,28.4,10.8,11.2,False,True,False,159.0,2026-01-05,2.41,False,56.9,False,88.0
"Immunome, Inc. - Common Stock",IMNM,US,27.57,25.02,10.17,28.4,10.6,13.6,False,True,False,18.0,2026-08-04,1.25,False,8.3,False,92.0
DB손해보험,005830.KS,KR,180900.0,166866.7,8.41,28.5,11.0,7.3,False,True,False,25.0,2026-07-24,0.75,False,15.5,False,74.0
"Cracker Barrel Old Country Store, Inc.",CBRL,US,55.66,36.29,53.39,28.6,18.0,10.7,False,True,False,56.0,2026-06-09,2.91,False,22.6,False,91.0
Innospec Inc. - Common Stock,IOSP,US,95.38,87.91,8.5,28.9,16.2,9.5,False,True,False,17.0,2026-08-05,2.18,False,25.7,False,59.0
IMPRO PRECISION,1286.HK,HK,8.7,5.87,48.32,29.1,7.8,7.2,False,True,False,148.0,2026-01-21,0.52,False,26.3,False,83.0
センコン物流,9051.T,JP,1331.0,1186.18,12.21,29.3,11.2,4.6,False,True,False,294.0,2025-06-17,1.41,False,23.5,False,13.0
"Inhibrx Biosciences, Inc. - Common Sto",INBX,US,123.41,15.69,686.77,29.3,12.4,11.2,False,True,False,291.0,2025-07-02,0.86,False,20.5,False,97.0
Ohio Valley Banc Corp. - Common Stock,OVBC,US,45.59,36.73,24.13,29.3,12.2,5.4,False,True,False,250.0,2025-08-29,1.06,False,17.0,False,29.0
"Cullinan Therapeutics, Inc. - Common S",CGEM,US,21.7,13.0,66.88,29.4,7.8,11.5,False,True,False,143.0,2026-02-03,0.91,False,6.4,False,94.0
DNOW Inc. Common Stock,DNOW,US,15.93,14.57,9.3,29.4,35.6,9.1,False,True,False,16.0,2026-08-06,2.28,False,13.7,False,58.0
トビラシステムズ,4441.T,JP,1529.0,1421.42,7.57,29.6,7.2,6.4,False,True,False,42.0,2026-06-30,0.62,False,9.8,False,78.0
ＦＯＯＤ　＆　ＬＩＦＥ　ＣＯＭＰＡＮＩＥＳ,3563.T,JP,5850.0,4487.48,30.36,29.7,19.2,10.2,False,True,False,137.0,2026-02-06,4.93,True,4.6,False,80.0
三谷セキサン,5273.T,JP,2138.0,1808.81,18.2,29.7,12.0,5.9,False,True,False,24.0,2026-07-27,0.83,False,8.8,False,60.0
"Kelly Services, Inc. - Class A Common ",KELYA,US,17.28,12.22,41.38,29.7,15.8,11.2,False,True,False,44.0,2026-06-26,2.42,False,23.0,False,92.0
엘티씨,170920.KQ,KR,32100.0,24024.0,33.62,29.8,13.8,13.5,False,True,False,146.0,2026-01-23,1.09,False,47.1,False,91.0
한화,000880.KS,KR,138900.0,70937.22,95.81,29.9,8.0,11.5,False,True,False,307.0,2025-05-27,3.18,False,36.9,False,14.0
슈프리마에이치큐,094840.KQ,KR,13240.0,8348.34,58.59,29.9,8.2,11.3,False,True,False,95.0,2026-04-10,0.62,False,15.1,False,94.0
"Daktronics, Inc. - Common Stock",DAKT,US,19.3,22.68,-14.91,29.9,16.8,7.3,False,True,False,145.0,2026-01-30,1.03,False,31.7,False,10.0
KZ정밀,036560.KQ,KR,12370.0,14754.74,-16.16,30.0,19.2,10.9,False,True,False,257.0,2025-08-07,0.73,False,66.3,False,8.0
ビジネスエンジニアリング,4828.T,JP,1472.0,1283.28,14.71,30.1,13.6,8.2,False,True,False,14.0,2026-08-10,1.78,False,16.3,False,64.0
Euroholdings Ltd. - Common Stock,EHLD,US,9.62,8.56,12.37,30.1,39.4,6.4,False,True,False,75.0,2026-05-12,0.75,False,74.4,True,68.0
"G-III Apparel Group, LTD. - Common Sto",GIII,US,33.46,27.37,22.26,30.1,14.2,4.4,False,True,False,247.0,2025-09-04,2.13,False,10.9,False,38.0
首华燃气,300483.SZ,CN,24.57,22.7,8.23,30.2,9.8,10.3,False,True,False,17.0,2026-08-06,0.62,True,4.9,False,88.0
"Palo Alto Networks, Inc. - Common Stoc",PANW,US,371.59,186.19,99.58,30.2,19.2,6.9,False,True,False,78.0,2026-05-07,1.36,False,6.8,False,95.0
日鉄鉱業,1515.T,JP,3815.0,2937.93,29.85,30.3,13.2,10.9,False,True,False,20.0,2026-07-31,1.28,False,15.9,False,95.0
"Flotek Industries, Inc. Common Stock",FTK,US,23.93,18.77,27.5,30.4,7.6,9.7,False,True,False,163.0,2026-01-05,2.39,False,39.7,False,90.0
Central Garden & Pet Company - Class A,CENTA,US,37.81,34.54,9.45,30.5,27.2,5.2,False,True,False,132.0,2026-02-19,0.98,False,7.3,False,47.0
Paysafe Limited Common Shares,PSFE,US,6.79,9.4,-27.76,30.5,14.0,11.7,False,True,False,82.0,2026-05-01,0.74,False,74.1,False,4.0
"Taysha Gene Therapies, Inc. - Common S",TSHA,US,5.77,3.12,84.75,30.6,11.4,11.4,False,True,False,247.0,2025-09-04,5.4,False,21.0,False,77.0
DONGYUE GROUP,0189.HK,HK,14.06,12.75,10.25,30.7,20.8,9.5,False,True,False,133.0,2026-02-11,1.45,False,40.8,False,21.0
良品計画,7453.T,JP,4317.0,3676.67,17.42,30.7,26.0,7.4,False,True,False,116.0,2026-03-11,1.57,False,6.7,False,68.0
"Sonic Automotive, Inc. Common Stock",SAH,US,79.68,72.43,10.01,30.7,24.4,4.4,False,True,False,84.0,2026-04-29,1.06,False,29.9,False,30.0
岡野バルブ製造,6492.T,JP,13830.0,5385.38,156.81,30.8,9.6,7.4,False,True,False,292.0,2025-06-19,1.85,False,37.1,False,75.0
Corebridge Financial Inc. Common Stock,CRBG,US,32.61,30.01,8.66,30.9,17.2,7.7,False,True,False,39.0,2026-07-06,0.6,False,10.8,False,48.0
グッドコムアセット,3475.T,JP,1556.0,1446.44,7.57,31.1,14.2,4.1,False,True,False,127.0,2026-02-24,0.57,False,15.8,False,41.0
Collective Mining Ltd. - Common Stock,CNL,US,15.24,14.08,8.22,31.1,8.2,11.2,False,True,False,231.0,2025-09-26,0.55,False,30.6,False,22.0
Rallybio Corporation - Common Stock,RLYB,US,16.81,15.33,9.69,31.2,8.8,11.1,False,True,False,68.0,2026-05-21,0.22,True,4.3,False,97.0
