종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE9020,9020.T,JP,미분류,손잡이없음,3463.0,4215.21,-17.85,23.0,25.4,0.0,1.38,False,False,False,,,0.0,4271.67,1.3,-18.9,17.8,False,18.0,82.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 18점,-
"Unusual Machines, Inc. Common Stock",UMAC,US,미분류,손잡이없음,23.93,34.39,-30.42,54.1,10.2,0.0,1.09,False,False,False,,,0.0,34.93,1.5,-31.5,31.5,False,90.0,62.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 10% (최상위권),-
Acuity Inc. Common Stock,AYI,US,산업재,손잡이없음,309.45,374.26,-17.32,31.3,33.0,0.0,2.06,False,True,False,59.0,2026-06-30,1.15,380.17,1.6,-18.6,18.6,False,10.0,76.4,10,False,전기장비·부품 중형주 · 시총 96억달러 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 10점,전기장비·부품
Seadrill Limited Common Shares,SDRL,US,에너지,손잡이없음,46.48,55.53,-16.29,32.7,12.8,0.0,1.28,False,False,False,,,0.0,56.46,1.6,-17.7,16.2,False,72.0,72.0,9,False,시추 소형주 · 시총 30억달러 · ROE 0% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 72점,시추
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,컵앤핸들,60.02,69.91,-14.15,23.0,11.0,6.7,,False,True,False,94.0,2026-05-08,0.71,71.12,1.7,-15.6,15.6,False,28.0,90.0,10,False,금속가공 중형주 · 시총 141억달러 · ROE 26% · 주가강도 28점,금속가공
Materion Corporation,MTRN,US,미분류,손잡이없음,256.14,299.17,-14.38,36.9,5.0,0.0,1.6,False,False,False,,,0.0,304.58,1.8,-15.9,15.9,False,89.0,55.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 11%,-
TSE1766,1766.T,JP,미분류,손잡이없음,13160.0,15465.45,-14.91,23.6,22.4,0.0,1.48,False,False,False,,,0.0,15760.0,1.9,-16.5,14.8,False,22.0,81.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 22점,-
TSE4547,4547.T,JP,미분류,손잡이없음,3995.0,4944.94,-19.21,29.1,15.8,0.0,1.3,False,False,False,,,0.0,5040.0,1.9,-20.7,20.7,False,12.0,68.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 12점,-
华正新材,603186.SS,CN,미분류,손잡이형성중,213.3,264.26,-19.29,63.8,11.8,19.6,,False,False,False,,,0.0,269.87,2.1,-21.0,21.0,False,99.0,57.0,8,False,- · 주가강도 상위 1% (최상위권),-
"V2X, Inc. Common Stock",VVX,US,미분류,손잡이없음,76.19,91.89,-17.09,23.5,5.0,0.0,1.11,False,False,False,,,0.0,93.98,2.2,-18.9,18.9,False,61.0,73.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 61점,-
CQRC BANK,3618.HK,HK,미분류,손잡이없음,6.35,7.31,-13.1,21.6,11.2,0.0,1.2,False,False,False,,,0.0,7.49,2.4,-15.2,13.0,False,36.0,66.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 36점,-
Willis Towers Watson Public Limited Co,WTW,US,금융,컵앤핸들,293.63,343.67,-14.56,31.8,40.6,5.9,,False,True,False,32.0,2026-08-07,0.65,352.79,2.6,-16.8,16.8,False,27.0,62.0,10,False,보험중개 중형주 · 시총 291억달러 · ROE 20% · 주가강도 27점,보험중개
"SmartStop Self Storage REIT, Inc. Comm",SMA,US,미분류,손잡이없음,31.25,38.73,-19.31,24.0,36.0,0.0,1.18,False,False,False,,,0.0,39.77,2.6,-21.4,19.2,True,16.0,69.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 16점,-
TSE8002,8002.T,JP,미분류,손잡이없음,4878.0,6166.16,-20.89,25.8,11.2,0.0,0.98,False,False,False,,,0.0,6328.0,2.6,-22.9,22.9,False,42.0,72.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 42점,-
Plexus Corp. - Common Stock,PLXS,US,미분류,손잡이없음,261.61,298.3,-12.3,21.8,6.4,0.0,1.82,False,False,False,,,0.0,307.06,2.9,-14.8,14.8,False,75.0,86.0,3,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 75점,-
Diodes Incorporated - Common Stock,DIOD,US,미분류,손잡이없음,94.74,122.08,-22.4,39.0,9.6,0.0,1.18,False,False,False,,,0.0,125.99,3.1,-24.8,24.8,False,76.0,55.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 76점,-
Nu Holdings Ltd. Class A Ordinary Shar,NU,US,미분류,손잡이없음,13.56,18.39,-26.26,39.0,30.4,0.0,1.02,False,False,False,,,0.0,18.98,3.1,-28.6,28.6,False,17.0,50.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 17점,-
TSE4004,4004.T,JP,미분류,손잡이없음,14860.0,19859.84,-25.18,40.5,7.2,0.0,1.35,False,False,False,,,0.0,20495.0,3.1,-27.5,27.5,False,94.0,60.3,5,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 6% (최상위권),-
TSE8276,8276.T,JP,미분류,손잡이없음,2658.0,3138.14,-15.3,24.5,15.8,0.0,1.64,False,False,False,,,0.0,3250.0,3.4,-18.2,18.2,False,20.0,81.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 20점,-
"Axos Financial, Inc. Common Stock",AX,US,금융,손잡이없음,88.58,102.02,-13.18,20.5,8.0,0.0,1.28,False,True,False,36.0,2026-08-03,0.94,105.74,3.5,-16.2,16.2,False,21.0,78.0,9,False,금융 중형주 · 시총 53억달러 · ROE 17% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 21점,금융
"TKO Group Holdings, Inc. Class A Commo",TKO,US,미분류,손잡이없음,185.06,219.07,-15.52,18.4,5.0,0.0,1.02,False,False,False,,,0.0,226.94,3.5,-18.5,18.5,False,10.0,69.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
Main Street Capital Corporation Common,MAIN,US,금융,손잡이없음,54.76,65.3,-16.13,25.0,26.2,0.0,1.14,False,False,False,,,0.0,67.77,3.6,-19.2,16.1,False,24.0,74.0,9,False,자산운용 중형주 · 시총 53억달러 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 24점,자산운용
BELC CO LTD,9974.T,JP,필수소비재,손잡이없음,6800.0,7907.9,-14.01,24.4,15.0,0.0,1.08,False,False,False,,,0.0,8200.0,3.6,-17.1,17.1,False,22.0,74.0,9,False,"식품 유통 소형주 · 시총 1,439억엔 · ROE 11% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 22점",식품 유통
TSE8058,8058.T,JP,미분류,손잡이없음,4811.0,5792.79,-16.95,25.9,21.6,0.0,1.01,False,False,False,,,0.0,6012.0,3.6,-20.0,20.0,False,52.0,70.5,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 52점,-
SOFTCARE,2698.HK,HK,미분류,손잡이없음,28.0,35.32,-20.71,32.4,15.6,0.0,3.6,False,True,False,36.0,2026-08-05,0.53,36.8,4.0,-23.9,23.9,True,,81.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배,-
TSE2502,2502.T,JP,미분류,손잡이없음,1605.5,1965.96,-18.34,26.0,43.6,0.0,1.27,False,False,False,,,0.0,2047.0,4.0,-21.6,14.8,False,22.0,60.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 22점,-
"ViaSat, Inc. - Common Stock",VSAT,US,미분류,손잡이없음,73.72,93.12,-20.84,29.6,4.4,0.0,1.15,False,False,False,,,0.0,97.31,4.3,-24.2,20.8,False,93.0,67.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 7% (최상위권),-
Ares Capital Corporation - Closed End ,ARCC,US,미분류,손잡이없음,19.13,22.78,-16.03,23.6,49.0,0.0,1.22,False,False,False,,,0.0,23.84,4.4,-19.8,9.5,False,29.0,64.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 29점,-
Veralto Corp Common Stock ,VLTO,US,미분류,손잡이없음,96.2,109.97,-12.52,27.2,43.6,0.0,1.51,False,False,False,,,0.0,115.0,4.4,-16.3,10.8,False,32.0,64.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 32점,-
CHINAGOLDINTL,2099.HK,HK,소재,손잡이형성중,223.2,268.27,-16.8,55.7,27.8,8.2,,False,True,False,19.0,2026-08-28,0.97,280.6,4.4,-20.5,20.5,False,92.0,70.2,9,False,귀금속 광업 중형주 · 시총 978억HKD · ROE 34% · 주가강도 상위 8% (최상위권),귀금속 광업
에이피알,278470.KS,KR,미분류,손잡이형성중,368500.0,453453.0,-18.73,35.2,14.6,5.6,,False,True,False,18.0,2026-08-28,1.23,475000.0,4.5,-22.4,22.4,False,65.0,64.0,9,False,- · 주가강도 65점,-
S&P Global Inc. Common Stock,SPGI,US,미분류,손잡이없음,403.25,522.99,-22.9,30.9,25.0,0.0,1.13,False,False,False,,,0.0,547.82,4.5,-26.4,22.8,False,21.0,68.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 21점,-
TSE9682,9682.T,JP,미분류,손잡이없음,1141.0,1300.3,-12.25,26.3,26.4,0.0,1.29,False,False,False,,,0.0,1362.0,4.5,-16.2,16.2,False,37.0,72.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 37점,-
Chemed Corp,CHE,US,미분류,손잡이없음,495.65,624.23,-20.6,41.4,66.0,0.0,1.35,False,False,False,,,0.0,654.62,4.6,-24.3,11.0,False,55.0,56.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 55점,-
TSE8233,8233.T,JP,미분류,손잡이없음,2120.5,2481.48,-14.55,30.8,16.2,0.0,2.02,False,True,False,60.0,2026-06-25,2.71,2608.5,4.9,-18.7,18.7,False,55.0,94.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 55점,-
"The Ensign Group, Inc. - Common Stock",ENSG,US,미분류,손잡이없음,173.28,207.01,-16.29,31.5,15.0,0.0,0.75,False,False,False,,,0.0,218.0,5.0,-20.5,20.5,False,24.0,63.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 24점,-
STERIS plc (Ireland) Ordinary Shares,STE,US,미분류,손잡이없음,208.77,255.92,-18.42,23.7,20.8,0.0,0.96,False,False,False,,,0.0,269.44,5.0,-22.5,22.5,False,10.0,73.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
TSE1925,1925.T,JP,미분류,손잡이없음,4532.0,5512.51,-17.79,25.9,25.8,0.0,1.06,False,False,False,,,0.0,5805.0,5.0,-21.9,21.9,False,14.0,63.5,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 14점,-
"EZCORP, Inc. - Class A Non-Voting Comm",EZPW,US,미분류,손잡이없음,30.29,36.67,-17.39,27.3,6.8,0.0,1.16,False,False,False,,,0.0,38.66,5.1,-21.7,18.4,False,69.0,63.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 69점,-
"DuPont de Nemours, Inc. Common Stock",DD,US,미분류,손잡이없음,130.22,149.57,-12.94,17.8,6.4,0.0,3.63,False,False,False,,,0.0,157.98,5.3,-17.6,17.6,False,35.0,79.1,3,False,- · 손잡이 없는 컵 · 상승일 거래량 3.6배 · 주가강도 35점,-
"Take-Two Interactive Software, Inc. - ",TTWO,US,미분류,손잡이없음,202.98,251.59,-19.32,25.3,18.6,0.0,1.33,False,True,False,57.0,2026-07-02,0.78,265.94,5.4,-23.7,23.7,False,6.0,68.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 6점,-
冰轮环境,000811.SZ,CN,미분류,손잡이형성중,39.45,55.33,-28.69,25.6,5.0,10.5,,False,True,False,62.0,2026-06-30,0.79,58.5,5.4,-32.6,32.6,False,94.0,72.5,9,False,- · 주가강도 상위 6% (최상위권),-
SK가스,018670.KS,KR,미분류,손잡이없음,240500.0,285285.0,-15.7,31.2,23.4,0.0,1.74,False,False,False,,,0.0,302000.0,5.5,-20.4,20.4,False,41.0,65.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 41점,-
JD INDUSTRIALS,7618.HK,HK,미분류,손잡이없음,13.26,16.22,-18.23,35.1,17.8,0.0,1.26,False,False,False,,,0.0,17.17,5.5,-22.8,22.8,True,,48.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배,-
金牛化工,600722.SS,CN,미분류,손잡이없음,15.12,20.04,-24.55,62.9,23.0,0.0,1.62,False,False,False,,,0.0,21.21,5.5,-28.7,28.7,False,95.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 5% (최상위권),-
Commercial Metals Company Common Stock,CMC,US,미분류,손잡이없음,64.22,79.99,-19.71,25.0,5.8,0.0,1.13,False,False,False,,,0.0,84.87,5.7,-24.3,24.3,False,18.0,69.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 18점,-
Ferrari N.V. Common Shares,RACE,US,미분류,손잡이없음,411.82,489.62,-15.89,36.1,60.2,0.0,1.37,False,False,False,,,0.0,519.1,5.7,-20.7,18.4,False,49.0,49.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 49점,-
"Copa Holdings, S.A. Class A Common Sto",CPA,US,미분류,손잡이없음,128.83,152.82,-15.7,18.4,6.4,0.0,1.43,False,False,False,,,0.0,162.83,6.1,-20.9,19.7,False,20.0,72.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 20점,-
TSE1808,1808.T,JP,미분류,손잡이없음,2723.5,3317.31,-17.9,22.9,30.6,0.0,1.11,False,False,False,,,0.0,3531.0,6.1,-22.9,22.9,False,22.0,68.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 22점,-
利通电子,603629.SS,CN,미분류,손잡이없음,105.89,161.48,-34.43,45.9,7.4,0.0,1.12,False,False,False,,,0.0,172.06,6.1,-38.5,38.5,False,99.0,54.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 1% (최상위권),-
Hubbell Inc Common Stock,HUBB,US,미분류,손잡이없음,465.88,529.92,-12.08,17.7,5.8,0.0,7.11,False,False,False,,,0.0,565.5,6.3,-17.6,17.6,False,20.0,78.0,2,False,- · 손잡이 없는 컵 · 상승일 거래량 7.1배 · 주가강도 20점,-
Heico Corporation Common Stock,HEI,US,산업재,컵앤핸들,306.33,352.34,-13.06,27.8,12.8,10.5,,False,True,False,59.0,2026-06-30,0.68,376.86,6.5,-18.7,18.7,False,16.0,80.4,10,False,항공우주·방산 중형주 · 시총 442억달러 · ROE 18% · 주가강도 16점,항공우주·방산
"Toll Brothers, Inc. Common Stock",TOL,US,미분류,손잡이형성중,135.92,158.16,-14.06,26.9,17.0,5.3,,False,True,False,63.0,2026-06-24,1.31,169.52,6.7,-19.8,19.3,False,12.0,73.2,9,False,- · 주가강도 12점,-
天通股份,600330.SS,CN,미분류,손잡이없음,28.6,34.85,-17.95,55.0,14.2,0.0,1.21,False,False,False,,,0.0,37.37,6.7,-23.5,23.5,False,94.0,50.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 6% (최상위권),-
TSE8179,8179.T,JP,미분류,손잡이없음,1301.0,1527.53,-14.83,22.4,14.8,0.0,1.6,False,False,False,,,0.0,1640.0,6.9,-20.7,16.3,False,27.0,77.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 27점,-
SKB BIO,6990.HK,HK,미분류,컵앤핸들,466.0,539.54,-13.63,25.5,5.6,14.4,,False,True,False,27.0,2026-08-18,0.6,581.0,7.1,-19.8,19.8,False,39.0,68.8,10,False,- · 주가강도 39점,-
TSE6331,6331.T,JP,미분류,손잡이없음,3350.0,3883.88,-13.75,24.3,17.2,0.0,1.64,False,False,False,,,0.0,4180.0,7.1,-19.9,19.9,False,22.0,73.3,5,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 22점,-
金田股份,601609.SS,CN,소재,손잡이없음,11.86,14.55,-18.51,37.9,12.6,0.0,1.35,False,False,False,,,0.0,15.66,7.1,-24.3,18.4,False,50.0,65.0,9,False,구리 중형주 · 시총 228억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 50점,구리
Kyivstar Group Ltd. - Common Shares,KYIV,US,미분류,손잡이없음,13.2,15.32,-13.81,39.3,19.6,0.0,2.4,False,True,False,60.0,2026-06-29,1.08,16.55,7.4,-20.2,20.2,False,31.0,62.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 2.4배 · 주가강도 31점,-
TOKYO ENERGY & SYSTEMS INC,1945.T,JP,산업재,손잡이없음,2165.0,2460.46,-12.01,23.6,11.0,0.0,1.08,False,False,False,,,0.0,2657.0,7.4,-18.5,18.5,False,50.0,74.0,9,False,건설·엔지니어링 소형주 · 시총 719억엔 · ROE 6% · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 50점,건설·엔지니어링
PICC GROUP,1339.HK,HK,미분류,손잡이없음,5.8,7.06,-17.74,34.3,26.2,0.0,1.61,False,False,False,,,0.0,7.63,7.5,-24.0,23.9,False,31.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 31점,-
沃特股份,002886.SZ,CN,미분류,손잡이없음,25.51,33.31,-23.42,53.4,10.2,0.0,1.33,False,False,False,,,0.0,36.0,7.5,-29.1,26.6,False,46.0,65.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 46점,-
振华股份,603067.SS,CN,미분류,손잡이없음,40.89,47.0,-12.99,39.7,17.4,0.0,1.49,False,False,False,,,0.0,50.92,7.7,-19.7,19.7,False,80.0,62.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 20%,-
삼성바이오로직스,207940.KS,KR,미분류,손잡이없음,1366000.0,1831830.0,-25.43,32.9,31.8,0.0,1.55,False,False,False,,,0.0,1987000.0,7.8,-31.3,31.3,False,8.0,60.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 8점,-
电投能源,002128.SZ,CN,에너지,손잡이없음,27.82,32.35,-14.01,30.1,10.0,0.0,0.86,False,False,False,,,0.0,35.08,7.8,-20.7,20.7,False,51.0,65.4,9,False,석탄 중형주 · 시총 896억위안 · ROE 18% · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 51점,석탄
Bloom Energy Corporation Class A Commo,BE,US,미분류,손잡이없음,266.65,323.15,-17.48,51.3,16.0,0.0,1.08,False,False,False,,,0.0,351.28,8.0,-24.1,24.1,False,97.0,50.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 3% (최상위권),-
PJT Partners Inc. Class A Common Stock,PJT,US,미분류,손잡이없음,149.16,179.94,-17.11,28.9,16.8,0.0,1.23,False,True,False,17.0,2026-08-28,0.82,195.62,8.0,-23.8,23.8,False,15.0,61.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 15점,-
Sprott Inc. Common Shares,SII,US,미분류,손잡이없음,124.24,155.91,-20.31,35.2,15.0,0.0,1.07,False,False,False,,,0.0,169.63,8.1,-26.8,26.8,False,66.0,58.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 66점,-
YURTEC CORPORATION,1934.T,JP,산업재,손잡이없음,2613.0,3038.04,-13.99,26.4,30.4,0.0,1.31,False,False,False,,,0.0,3305.0,8.1,-20.9,20.9,False,30.0,70.0,9,False,"건설·엔지니어링 소형주 · 시총 1,837억엔 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 30점",건설·엔지니어링
Dana Incorporated Common Stock ,DAN,US,미분류,손잡이없음,27.35,36.32,-24.69,32.2,24.4,0.0,1.02,False,False,False,,,0.0,39.56,8.2,-30.9,30.9,False,38.0,61.9,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 38점,-
Valaris Limited Common Shares,VAL,US,미분류,손잡이없음,81.79,104.72,-21.9,31.7,17.4,0.0,1.18,False,False,False,,,0.0,114.12,8.2,-28.3,28.3,False,68.0,66.3,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 68점,-
TSE2587,2587.T,JP,미분류,손잡이없음,4492.0,5404.4,-16.88,24.0,21.0,0.0,1.05,False,False,False,,,0.0,5897.0,8.4,-23.8,16.8,False,25.0,70.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 25점,-
"Excelerate Energy, Inc. Class A Common",EE,US,에너지,손잡이형성중,33.57,39.52,-15.05,28.6,17.0,4.0,,False,True,False,54.0,2026-07-08,0.85,43.17,8.5,-22.2,22.2,False,42.0,73.0,9,False,석유·가스 수송 소형주 · 시총 42억달러 · ROE 9% · 주가강도 42점,석유·가스 수송
TSE2875,2875.T,JP,미분류,손잡이없음,9722.0,11336.32,-14.24,15.7,4.4,0.0,1.54,False,True,False,37.0,2026-07-29,1.42,12405.0,8.6,-21.6,21.6,False,13.0,72.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 13점,-
펌텍코리아,251970.KQ,KR,경기소비재,손잡이없음,57500.0,70270.2,-18.17,55.3,27.2,0.0,1.35,False,False,False,,,0.0,77000.0,8.7,-25.3,18.1,False,78.0,65.0,9,False,"포장재 소형주 · 시총 7,675억원 · ROE 15% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 78점",포장재
Kroger Company (The) Common Stock,KR,US,미분류,손잡이없음,58.92,69.88,-15.68,22.4,45.6,0.0,1.12,False,False,False,,,0.0,76.58,8.7,-23.1,23.1,False,15.0,54.2,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 15점,-
영원무역,111770.KS,KR,미분류,손잡이없음,69300.0,94094.0,-26.35,27.4,6.0,0.0,1.56,False,True,False,33.0,2026-08-06,1.07,103200.0,8.8,-32.8,32.8,False,15.0,64.7,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 15점,-
RPM International Inc. Common Stock,RPM,US,미분류,손잡이없음,98.71,129.25,-23.63,28.0,46.4,0.0,0.75,False,False,False,,,0.0,141.79,8.8,-30.4,19.2,False,9.0,49.4,9,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 9점,-
养元饮品,603156.SS,CN,미분류,컵앤핸들,43.9,52.36,-16.16,35.0,5.8,6.3,,False,True,False,28.0,2026-08-17,0.93,57.4,8.8,-23.5,23.5,False,82.0,56.1,10,False,- · 주가강도 상위 18%,-
"Teradyne, Inc. - Common Stock",TER,US,미분류,손잡이없음,387.7,444.61,-12.8,26.6,5.0,0.0,3.2,False,False,False,,,0.0,487.91,8.9,-20.5,20.5,False,89.0,76.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 11%,-
TSE9005,9005.T,JP,미분류,손잡이없음,1641.5,2013.01,-18.46,21.4,18.8,0.0,1.13,False,False,False,,,0.0,2210.0,8.9,-25.7,18.4,False,13.0,70.0,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
"Jack Henry & Associates, Inc. - Common",JKHY,US,기술·IT,손잡이없음,147.75,193.58,-23.68,37.4,30.2,0.0,1.6,False,False,False,,,0.0,212.62,9.0,-30.5,23.6,False,27.0,49.1,10,False,IT 서비스 중형주 · 시총 112억달러 · ROE 24% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 27점,IT 서비스
TSE1939,1939.T,JP,미분류,손잡이없음,2345.0,2147.14,9.21,16.0,4.2,0.0,1.28,False,True,False,27.0,2026-08-13,1.75,2359.0,9.0,-0.6,0.6,False,80.0,76.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 20%,-
TECHMATRIX CORP,3762.T,JP,기술·IT,손잡이형성중,2524.0,2378.38,6.12,34.1,27.8,5.6,,False,True,False,26.0,2026-08-14,0.78,2614.0,9.0,-3.4,1.3,False,82.0,61.0,9,False,IT 서비스 소형주 · 시총 995억엔 · ROE 19% · 주가강도 상위 18%,IT 서비스
TSE9672,9672.T,JP,미분류,손잡이없음,4880.0,5785.78,-15.66,20.8,37.6,0.0,1.09,False,False,False,,,0.0,6360.0,9.0,-23.3,19.7,False,13.0,58.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
FOOD & LIFE COMPANIES LTD,3563.T,JP,경기소비재,컵앤핸들,4894.0,5583.58,-12.35,19.2,8.2,5.3,,False,True,False,39.0,2026-07-27,0.76,6135.0,9.0,-20.2,20.2,False,51.0,77.9,10,False,외식 중형주 · 시총 1.1조엔 · ROE 30% · 주가강도 51점,외식
TSE2802,2802.T,JP,미분류,손잡이없음,4998.0,5759.75,-13.23,16.6,5.0,0.0,1.37,False,False,False,,,0.0,6340.0,9.2,-21.2,21.2,False,49.0,73.8,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 49점,-
리파인,377450.KQ,KR,부동산,컵앤핸들,14250.0,17257.24,-17.43,55.7,56.2,17.6,,False,False,False,,,0.0,19020.0,9.3,-25.1,21.5,False,71.0,44.2,9,False,"부동산 서비스 소형주 · 시총 2,743억원 · ROE 19% · 주가강도 71점",부동산 서비스
CAE Inc - Common Shares,CAE,US,미분류,손잡이없음,24.62,31.06,-20.74,26.7,21.6,0.0,1.03,False,False,False,,,0.0,34.24,9.3,-28.1,28.1,False,10.0,63.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 10점,-
TSE7259,7259.T,JP,미분류,손잡이없음,2229.0,2859.86,-22.06,25.9,34.4,0.0,1.24,False,False,False,,,0.0,3155.0,9.4,-29.4,29.4,False,11.0,62.1,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 11점,-
"Mitek Systems, Inc. - Common Stock",MITK,US,미분류,손잡이없음,18.08,21.07,-14.2,24.8,5.2,0.0,1.24,False,False,False,,,0.0,23.29,9.5,-22.4,14.1,False,81.0,67.6,9,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 19%,-
Target Hospitality Corp. - Common Stoc,TH,US,산업재,컵앤핸들,21.45,19.67,9.05,32.5,8.8,9.4,,False,True,False,11.0,2026-09-08,1.39,21.73,9.5,-1.3,1.3,False,95.0,75.6,10,False,기업 서비스 소형주 · 시총 19억달러 · 주가강도 상위 5% (최상위권),기업 서비스
