종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
TSE6226,6226.T,JP,미분류,손잡이없음,2243.0,2847.84,-21.24,36.1,29.0,0.0,0.86,False,False,False,,,0.0,3230.0,11.8,-30.6,30.6,False,19.0,52.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 19점,-
无锡振华,605319.SS,CN,경기소비재,손잡이형성중,22.44,26.73,-16.04,31.8,11.2,1.9,,False,True,False,13.0,2026-08-31,1.09,30.3,11.8,-25.9,25.9,False,29.0,59.5,1,True,자동차부품 소형주 · 시총 90억위안 · ROE 17% · 주가강도 29점,자동차부품
Karooooo Ltd. - Ordinary shares,KARO,US,미분류,손잡이없음,66.96,60.59,10.51,31.9,27.6,0.0,1.21,False,True,False,42.0,2026-07-16,2.68,68.8,11.9,-2.7,2.7,False,85.0,77.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 상위 15%,-
"Pro-Dex, Inc. - Common Stock",PDEX,US,미분류,손잡이없음,71.85,67.87,5.87,21.8,5.0,0.0,2.78,False,True,False,30.0,2026-08-04,0.99,77.0,11.9,-6.7,6.7,False,91.0,81.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 상위 9% (최상위권),-
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,컵앤핸들,269.67,251.61,7.18,37.5,27.4,9.6,,False,True,False,17.0,2026-08-20,1.22,285.61,11.9,-5.6,1.0,False,89.0,76.0,2,False,진단·연구 중형주 · 시총 427억달러 · ROE 23% · 주가강도 상위 11%,진단·연구
金太阳,300606.SZ,CN,미분류,손잡이없음,33.33,45.73,-27.11,48.6,12.4,0.0,1.82,False,False,False,,,0.0,51.9,11.9,-35.8,35.8,False,50.0,60.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 50점,-
Expand Energy Corporation - Common Sto,EXE,US,미분류,손잡이없음,94.23,111.48,-15.47,23.7,22.4,0.0,1.12,False,False,False,,,0.0,126.62,12.0,-25.6,25.6,False,26.0,69.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 26점,-
Agnico Eagle Mines Limited Common Stoc,AEM,US,소재,컵앤핸들,195.57,224.65,-12.95,40.1,17.8,14.1,,False,False,False,,,0.0,255.24,12.0,-23.4,23.4,False,62.0,63.3,2,False,금 대형주 · 시총 996억달러 · ROE 23% · 주가강도 62점,금
燕京啤酒,000729.SZ,CN,미분류,컵앤핸들,10.72,12.82,-16.4,28.4,10.4,5.5,,False,True,False,35.0,2026-07-30,0.77,14.56,12.0,-26.4,26.4,False,18.0,64.8,2,False,- · 주가강도 18점,-
有研新材,600206.SS,CN,미분류,손잡이없음,52.18,60.96,-14.4,28.7,4.4,0.0,3.23,False,False,False,,,0.0,69.4,12.2,-24.8,24.8,False,97.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 상위 3% (최상위권),-
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,컵앤핸들,171.4,204.81,-16.31,32.0,27.4,7.1,,False,True,False,29.0,2026-08-05,1.42,233.58,12.3,-26.6,23.8,False,14.0,71.0,2,False,"여행 서비스 대형주 · 시총 1,351억달러 · 주가강도 14점",여행 서비스
"Cadence Design Systems, Inc. - Common ",CDNS,US,기술·IT,컵앤핸들,279.9,365.38,-23.39,30.2,38.8,9.2,,False,True,False,79.0,2026-05-22,0.96,416.69,12.3,-32.8,32.8,False,4.0,68.7,2,False,기술·IT 대형주 · 시총 786억달러 · ROE 23% · 주가강도 4점,기술·IT
EQT Corporation Common Stock,EQT,US,미분류,손잡이없음,50.41,59.86,-15.79,19.8,8.6,0.0,1.14,False,False,False,,,0.0,68.24,12.3,-26.1,26.1,False,20.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 20점,-
全志科技,300458.SZ,CN,미분류,손잡이없음,30.18,40.87,-26.15,33.4,11.8,0.0,1.25,False,True,False,41.0,2026-07-22,2.69,46.58,12.3,-35.2,33.8,False,7.0,62.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 7점,-
H World Group Limited - American Depos,HTHT,US,미분류,손잡이없음,42.72,56.52,-24.41,29.4,17.2,0.0,0.82,False,False,False,,,0.0,64.53,12.4,-33.8,24.6,False,27.0,68.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 27점,-
长高电气,002452.SZ,CN,미분류,손잡이없음,11.92,13.87,-14.08,27.6,9.0,0.0,1.91,False,False,False,,,0.0,15.86,12.5,-24.8,14.0,False,79.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 79점,-
이엔에프테크놀로지,102710.KQ,KR,미분류,손잡이없음,41200.0,56656.6,-27.28,41.2,7.8,0.0,0.96,False,False,False,,,0.0,65000.0,12.8,-36.6,36.6,False,8.0,55.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 8점,-
BW LPG Limited Common Shares,BWLP,US,미분류,손잡이없음,25.82,22.94,12.53,25.0,6.2,0.0,1.83,False,True,False,20.0,2026-08-17,0.74,26.3,12.8,-1.8,0.4,False,93.0,79.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 7% (최상위권),-
朗坤科技,301305.SZ,CN,산업재,손잡이없음,24.93,29.13,-14.42,35.1,17.8,0.0,1.67,False,False,False,,,0.0,33.39,12.8,-25.3,25.3,False,35.0,55.2,2,False,환경·폐기물 소형주 · 시총 62억위안 · ROE 8% · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 35점,환경·폐기물
"Tesla, Inc.  - Common Stock",TSLA,US,미분류,손잡이없음,358.08,433.29,-17.36,31.3,9.0,0.0,1.5,False,False,False,,,0.0,498.83,13.1,-28.2,28.2,False,8.0,73.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 8점,-
"Cactus, Inc. Class A Common Stock",WHD,US,에너지,손잡이없음,69.85,64.36,8.52,24.5,7.8,0.0,1.33,False,True,False,31.0,2026-07-31,1.79,74.07,13.1,-5.7,5.7,False,88.0,86.7,1,True,석유·가스 장비 소형주 · 시총 48억달러 · ROE 13% · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 12%,석유·가스 장비
"Citizens Financial Group, Inc. Common ",CFG,US,미분류,손잡이형성중,70.24,65.34,7.51,19.3,7.8,3.0,,False,True,False,102.0,2026-04-20,0.94,75.33,13.3,-6.8,6.8,False,67.0,74.0,1,True,- · 주가강도 67점,-
Pan American Silver Corp. Common Stock,PAAS,US,미분류,손잡이없음,47.56,60.62,-21.54,32.7,16.0,0.0,1.45,False,False,False,,,0.0,69.99,13.4,-32.0,32.0,False,37.0,74.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 37점,-
FE HORIZON,3360.HK,HK,금융,손잡이없음,6.53,8.08,-19.16,37.8,8.4,0.0,1.85,False,False,False,,,0.0,9.33,13.4,-30.0,23.5,False,28.0,63.6,1,True,여신·카드 중형주 · 시총 328억HKD · ROE 7% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 28점,여신·카드
HANSOH PHARMA,3692.HK,HK,미분류,손잡이없음,34.0,40.46,-15.97,30.6,15.6,0.0,1.24,False,False,False,,,0.0,46.7,13.4,-27.2,23.1,False,34.0,66.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 34점,-
上海沿浦,605128.SS,CN,미분류,손잡이없음,23.27,27.31,-14.78,30.2,7.0,0.0,1.03,False,False,False,,,0.0,31.52,13.4,-26.2,26.2,False,18.0,64.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 18점,-
Carlisle Companies Incorporated Common,CSL,US,미분류,손잡이형성중,317.54,416.19,-23.7,32.7,26.8,4.4,,False,True,False,150.0,2026-02-10,1.62,481.26,13.5,-34.0,26.6,False,20.0,64.0,1,True,- · 주가강도 20점,-
NIQ Global Intelligence plc Ordinary S,NIQ,US,미분류,손잡이형성중,18.54,17.64,5.12,43.1,23.4,4.0,,False,True,False,18.0,2026-08-19,1.1,20.39,13.5,-9.1,5.8,True,94.0,48.9,2,False,- 중형주 · 시총 55억달러 · 주가강도 상위 6% (최상위권),-
德业股份,605117.SS,CN,미분류,손잡이없음,85.3,109.8,-22.31,29.4,16.6,0.0,1.21,False,False,False,,,0.0,126.9,13.5,-32.8,32.8,False,62.0,60.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 62점,-
한올바이오파마,009420.KS,KR,헬스케어,컵앤핸들,47850.0,63063.0,-24.12,45.5,6.4,11.9,,False,True,False,16.0,2026-08-26,1.08,73000.0,13.6,-34.5,34.5,False,39.0,60.1,2,False,헬스케어 중형주 · 시총 2.7조원 · 주가강도 39점,헬스케어
CATL,3750.HK,HK,미분류,손잡이형성중,501.0,685.68,-26.93,25.6,21.8,6.6,,False,True,False,121.0,2026-03-20,2.42,794.5,13.7,-36.9,36.9,True,8.0,75.0,1,True,- · 주가강도 8점,-
TSE3088,3088.T,JP,미분류,손잡이없음,2536.5,2927.42,-13.35,25.7,29.8,0.0,1.57,False,False,False,,,0.0,3393.0,13.7,-25.2,22.7,False,27.0,68.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 27점,-
"Benchmark Electronics, Inc. Common Sto",BHE,US,미분류,손잡이없음,73.85,86.6,-14.72,20.6,5.4,0.0,3.25,False,False,False,,,0.0,100.41,13.8,-26.5,26.5,False,79.0,82.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.2배 · 주가강도 79점,-
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,컵앤핸들,28.0,47.15,-40.61,42.5,7.0,16.6,,False,True,False,91.0,2026-05-06,1.17,54.7,13.8,-48.8,48.8,False,5.0,57.3,2,False,- · 주가강도 5점,-
Toyota Motor Corporation Common Stock,TM,US,미분류,손잡이없음,192.21,220.07,-12.66,24.4,14.0,0.0,1.27,False,False,False,,,0.0,255.23,13.8,-24.7,22.8,False,34.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 34점,-
TSE6379,6379.T,JP,미분류,손잡이없음,3125.0,2771.77,12.74,23.8,19.2,0.0,1.88,False,True,False,33.0,2026-07-31,3.94,3215.0,13.8,-2.8,2.8,False,87.0,96.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 상위 13%,-
孚日股份,002083.SZ,CN,미분류,손잡이없음,9.69,12.72,-23.84,30.0,4.4,0.0,0.98,False,False,False,,,0.0,14.75,13.8,-34.3,34.3,False,55.0,63.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 55점,-
瑞玛精密,002976.SZ,CN,미분류,손잡이없음,25.78,29.48,-12.55,38.4,11.4,0.0,1.48,False,False,False,,,0.0,34.19,13.8,-24.6,14.0,False,70.0,58.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 70점,-
"Construction Partners, Inc. - Common S",ROAD,US,미분류,손잡이없음,95.04,130.04,-26.92,28.1,6.0,0.0,1.49,False,False,False,,,0.0,151.0,13.9,-37.1,37.1,False,3.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 3점,-
SIMCERE PHARMA,2096.HK,HK,미분류,손잡이형성중,11.17,12.95,-13.76,36.5,12.8,7.1,,False,True,False,45.0,2026-07-15,2.05,15.08,14.1,-25.9,22.3,False,27.0,64.4,1,True,- · 주가강도 27점,-
中国电信,601728.SS,CN,미분류,손잡이없음,6.29,7.4,-14.97,30.3,10.8,0.0,1.34,False,False,False,,,0.0,8.61,14.1,-26.9,15.9,False,36.0,68.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 36점,-
달바글로벌,483650.KS,KR,미분류,컵앤핸들,171700.0,242742.5,-29.27,53.1,34.2,16.7,,False,True,False,88.0,2026-05-12,7.86,283000.0,14.2,-39.3,39.3,True,30.0,53.0,2,False,- · 주가강도 30점,-
"H&R Block, Inc. Common Stock",HRB,US,미분류,손잡이형성중,45.11,58.73,-23.19,52.3,59.8,24.5,,False,False,False,,,0.0,68.45,14.2,-34.1,23.1,False,70.0,40.3,1,True,- · 주가강도 70점,-
国电南瑞,600406.SS,CN,미분류,손잡이없음,22.01,28.51,-22.79,25.4,11.2,0.0,1.11,False,False,False,,,0.0,33.24,14.2,-33.8,31.3,False,20.0,64.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 20점,-
제이앤티씨,204270.KQ,KR,기술·IT,컵앤핸들,22750.0,28328.3,-19.69,58.7,32.0,12.4,,False,True,False,215.0,2025-11-03,3.11,33050.0,14.3,-31.2,24.4,False,64.0,65.0,1,True,전자부품 중형주 · 시총 1.3조원 · 주가강도 64점,전자부품
恒立液压,601100.SS,CN,미분류,컵앤핸들,93.85,117.98,-20.45,29.2,10.8,7.9,,False,True,False,72.0,2026-06-08,1.28,137.66,14.3,-31.8,25.5,False,13.0,70.3,2,False,- · 주가강도 13점,-
TSE7537,7537.T,JP,미분류,손잡이형성중,1837.0,1667.67,10.15,23.7,14.4,9.0,,False,True,False,79.0,2026-05-27,1.23,1949.0,14.4,-5.7,4.5,False,84.0,87.0,1,True,- · 주가강도 상위 16%,-
可孚医疗,301087.SZ,CN,미분류,손잡이없음,51.71,62.32,-17.03,31.0,18.2,0.0,1.71,False,False,False,,,0.0,72.82,14.4,-29.0,19.2,False,59.0,73.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 59점,-
Avery Dennison Corporation Common Stoc,AVY,US,미분류,손잡이없음,172.28,199.74,-13.75,23.6,21.6,0.0,0.88,False,False,False,,,0.0,233.48,14.5,-26.2,13.7,False,40.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 40점,-
TSE3291,3291.T,JP,미분류,손잡이없음,2282.0,2621.62,-12.95,23.1,25.8,0.0,1.27,False,False,False,,,0.0,3065.0,14.5,-25.5,18.3,False,28.0,66.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 28점,-
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,손잡이형성중,126.18,117.39,7.49,17.4,8.2,2.9,,False,True,False,108.0,2026-04-13,0.66,137.47,14.6,-8.2,8.2,False,54.0,79.0,2,False,금융 중형주 · 시총 177억달러 · ROE 17% · 주가강도 54점,금융
"Core Natural Resources, Inc. Common St",CNR,US,에너지,손잡이없음,94.51,114.91,-17.76,32.5,20.8,0.0,1.63,False,False,False,,,0.0,134.59,14.6,-29.8,17.7,False,54.0,75.0,1,True,석탄 소형주 · 시총 49억달러 · ROE 3% · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 54점,석탄
"CRA International,Inc. - Common Stock",CRAI,US,미분류,손잡이없음,164.37,193.8,-15.19,31.7,18.2,0.0,0.9,False,False,False,,,0.0,227.29,14.7,-27.7,27.7,False,30.0,64.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 30점,-
Greif Inc. Class A Common Stock,GEF,US,미분류,손잡이없음,82.9,77.22,7.36,21.5,16.4,0.0,1.81,False,True,False,37.0,2026-07-24,1.1,90.57,14.7,-8.5,8.5,False,76.0,82.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 76점,-
Toronto Dominion Bank (The) Common Sto,TD,US,미분류,컵앤핸들,120.6,107.05,12.66,8.8,7.2,2.8,,False,True,False,95.0,2026-04-30,0.9,125.47,14.7,-3.9,3.9,False,75.0,56.1,2,False,- · 주가강도 75점,-
Waters Corporation Common Stock,WAT,US,미분류,컵앤핸들,418.64,365.35,14.58,31.2,31.2,6.8,,False,True,False,216.0,2025-11-04,2.11,428.22,14.7,-2.2,1.8,False,76.0,63.5,2,False,- · 주가강도 76점,-
电工合金,300697.SZ,CN,미분류,손잡이없음,14.59,19.51,-25.22,39.1,11.6,0.0,1.12,False,False,False,,,0.0,22.88,14.7,-36.2,36.2,False,13.0,58.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 13점,-
Companhia de saneamento Basico Do Esta,SBS,US,미분류,손잡이없음,5.28,6.1,-13.39,26.9,8.2,0.0,3.29,False,False,False,,,0.0,7.16,14.8,-26.2,26.2,False,35.0,77.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.3배 · 주가강도 35점,-
晨丰科技,603685.SS,CN,미분류,손잡이없음,27.5,31.43,-12.51,25.9,4.4,0.0,1.27,False,False,False,,,0.0,36.91,14.8,-25.5,25.5,False,60.0,62.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 60점,-
Hilton Grand Vacations Inc. Common Sto,HGV,US,미분류,손잡이형성중,37.91,47.96,-20.96,26.5,6.4,4.2,,False,True,False,103.0,2026-04-17,1.34,56.33,14.9,-32.7,31.6,False,4.0,63.0,1,True,- · 주가강도 4점,-
洪城环境,600461.SS,CN,미분류,손잡이없음,8.97,10.59,-15.3,18.1,6.0,0.0,0.8,False,False,False,,,0.0,12.44,14.9,-27.9,15.2,False,22.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 22점,-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,컵앤핸들,117.04,111.0,5.44,22.3,25.0,5.1,,False,True,False,53.0,2026-07-01,0.86,130.55,15.0,-10.3,8.4,False,57.0,75.2,2,False,- · 주가강도 57점,-
TSE1899,1899.T,JP,미분류,손잡이없음,4720.0,4369.36,8.02,20.5,5.8,0.0,1.17,False,True,False,28.0,2026-08-07,3.36,5140.0,15.0,-8.2,8.2,False,76.0,77.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 76점,-
COSMO ENERGY HLDGS CO LTD,5021.T,JP,에너지,컵앤핸들,4583.0,4280.28,7.07,27.1,20.4,3.4,,False,True,False,12.0,2026-09-01,0.9,5034.0,15.0,-9.0,9.0,False,65.0,68.0,1,True,"석유·가스(종합) 중형주 · 시총 7,204억엔 · ROE 23% · 주가강도 65점",석유·가스(종합)
天津普林,002134.SZ,CN,미분류,손잡이없음,25.06,28.6,-12.37,37.1,31.4,0.0,1.68,False,False,False,,,0.0,33.66,15.0,-25.5,25.5,False,45.0,53.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 45점,-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,손잡이형성중,68.39,79.33,-13.79,26.3,9.2,4.1,,False,True,False,47.0,2026-07-09,5.76,93.42,15.1,-26.8,26.8,False,44.0,68.0,1,True,- · 주가강도 44점,-
Cipher Digital Inc. - Common Stock,CIFR,US,미분류,컵앤핸들,15.09,25.59,-41.02,54.1,27.6,13.3,,False,True,False,72.0,2026-06-02,1.16,30.14,15.1,-49.9,49.9,False,10.0,59.4,2,False,- · 주가강도 10점,-
TSE1414,1414.T,JP,미분류,손잡이없음,1289.5,1471.47,-12.37,16.6,14.4,0.0,0.81,False,False,False,,,0.0,1732.25,15.1,-25.6,16.1,False,30.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 30점,-
Allied Gold Corporation Common Shares,AAUC,US,미분류,손잡이없음,21.1,27.26,-22.59,37.8,9.4,0.0,1.82,False,False,False,,,0.0,32.2,15.3,-34.5,34.5,False,13.0,55.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 13점,-
Cameco Corporation Common Stock,CCJ,US,미분류,컵앤핸들,90.9,114.56,-20.66,29.5,10.0,7.3,,False,True,False,166.0,2026-01-16,1.41,135.24,15.3,-32.8,32.8,False,20.0,64.2,2,False,- · 주가강도 20점,-
Moelis & Company Class A Common Stock,MC,US,금융,컵앤핸들,60.93,70.1,-13.08,29.3,17.2,6.8,,False,True,False,97.0,2026-04-27,0.78,82.89,15.4,-26.5,22.1,False,16.0,63.4,2,False,증권·자본시장 소형주 · 시총 48억달러 · ROE 41% · 주가강도 16점,증권·자본시장
TSE2918,2918.T,JP,미분류,손잡이없음,2772.0,3233.23,-14.27,21.5,14.8,0.0,1.32,False,False,False,,,0.0,3820.0,15.4,-27.4,27.4,False,30.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 30점,-
TSE4634,4634.T,JP,미분류,손잡이없음,5160.0,4414.41,16.89,18.8,4.4,0.0,1.09,False,True,False,45.0,2026-07-14,1.28,5220.0,15.4,-1.1,1.1,False,85.0,60.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 15%,-
北自科技,603082.SS,CN,미분류,컵앤핸들,53.93,47.23,14.19,45.3,14.8,7.9,,False,True,False,7.0,2026-09-08,1.3,55.8,15.4,-3.4,1.9,False,83.0,53.9,2,False,- · 주가강도 상위 17%,-
News Corporation - Class B Common Stoc,NWS,US,통신·미디어,손잡이형성중,33.78,30.2,11.85,23.6,47.0,1.9,,False,True,False,101.0,2026-04-21,0.49,35.76,15.5,-5.5,5.5,False,61.0,55.4,1,True,엔터테인먼트 중형주 · 시총 179억달러 · ROE 8% · 주가강도 61점,엔터테인먼트
ZIJIN MINING,2899.HK,HK,미분류,손잡이없음,34.42,39.7,-13.3,33.0,11.4,0.0,1.51,False,False,False,,,0.0,46.98,15.5,-26.7,26.7,False,49.0,67.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 49점,-
TSE1852,1852.T,JP,미분류,손잡이없음,907.0,1042.04,-12.96,26.3,33.6,0.0,1.37,False,False,False,,,0.0,1233.0,15.5,-26.4,26.4,False,35.0,58.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 35점,-
TSE1898,1898.T,JP,미분류,손잡이없음,1498.0,1725.72,-13.2,19.1,20.6,0.0,1.14,False,False,False,,,0.0,2042.0,15.5,-26.6,13.4,False,30.0,65.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 30점,-
영원무역홀딩스,009970.KS,KR,미분류,손잡이없음,167600.0,221221.0,-24.24,29.0,7.6,0.0,1.02,False,False,False,,,0.0,262000.0,15.6,-36.0,36.0,False,21.0,56.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 21점,-
"Reliance, Inc. Common Stock",RS,US,미분류,손잡이형성중,394.3,365.36,7.92,20.9,9.6,6.9,,False,True,False,94.0,2026-05-01,0.67,433.02,15.6,-8.9,8.9,False,70.0,72.0,1,True,- · 주가강도 70점,-
TSE9022,9022.T,JP,미분류,손잡이없음,3806.0,4434.43,-14.17,27.7,13.4,0.0,1.36,False,False,False,,,0.0,5251.0,15.6,-27.5,21.2,False,34.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 34점,-
Wealthfront Corporation - Common Stock,WLTH,US,미분류,손잡이없음,10.87,12.43,-12.57,37.3,13.8,0.0,1.67,False,False,False,,,0.0,14.75,15.7,-26.3,26.3,True,,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배,-
Tompkins Financial Corporation Common ,TMP,US,미분류,컵앤핸들,97.6,86.46,12.89,17.7,8.0,6.5,,False,True,False,78.0,2026-05-26,1.58,102.59,15.7,-4.9,4.9,False,76.0,72.4,2,False,- · 주가강도 76점,-
中兴通讯,000063.SZ,CN,미분류,손잡이없음,32.1,47.82,-32.87,33.4,29.0,0.0,1.13,False,False,False,,,0.0,56.7,15.7,-43.4,42.5,False,5.0,52.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 5점,-
Fox Corporation - Class A Common Stock,FOXA,US,미분류,컵앤핸들,67.57,64.34,5.01,30.1,7.8,4.5,,False,True,False,22.0,2026-08-13,0.53,76.39,15.8,-11.5,11.5,False,66.0,64.0,2,False,- · 주가강도 66점,-
Brookfield Asset Management Inc Class ,BAM,US,미분류,컵앤핸들,45.84,53.93,-15.01,28.9,40.8,4.0,,False,True,False,24.0,2026-08-11,1.26,64.1,15.9,-28.5,26.7,False,15.0,51.0,2,False,- · 주가강도 15점,-
Ingersoll Rand Inc. Common Stock,IR,US,미분류,손잡이없음,71.91,89.19,-19.37,23.6,8.8,0.0,1.53,False,True,False,29.0,2026-08-04,1.06,106.03,15.9,-32.2,28.8,False,12.0,72.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 12점,-
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,컵앤핸들,60.34,57.24,5.42,28.9,7.6,4.7,,False,True,False,22.0,2026-08-13,0.32,68.18,16.0,-11.5,11.5,False,63.0,68.0,2,False,엔터테인먼트 중형주 · 시총 245억달러 · ROE 14% · 주가강도 63점,엔터테인먼트
Philip Morris International Inc Common,PM,US,미분류,컵앤핸들,191.71,174.45,9.89,22.8,25.6,6.4,,False,True,False,161.0,2026-01-26,0.96,207.76,16.0,-7.7,7.7,False,60.0,70.3,2,False,- · 주가강도 60점,-
CHOW TAI FOOK,1929.HK,HK,미분류,손잡이없음,11.29,15.57,-27.47,33.5,27.2,0.0,1.1,False,False,False,,,0.0,18.54,16.0,-39.1,33.4,False,9.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 9점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,컵앤핸들,620.48,568.48,9.15,40.7,23.0,9.4,,False,True,False,37.0,2026-07-23,3.77,677.9,16.1,-8.5,8.5,False,79.0,66.0,2,False,진단·연구 중형주 · 시총 164억달러 · ROE 162% · 주가강도 79점,진단·연구
Kinross Gold Corporation Common Stock,KGC,US,소재,손잡이없음,27.82,32.82,-15.24,32.0,13.8,0.0,1.85,False,True,False,16.0,2026-08-24,1.16,39.11,16.1,-28.9,28.9,False,42.0,76.0,2,False,금 중형주 · 시총 359억달러 · ROE 37% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 42점,금
广合科技,001389.SZ,CN,미분류,손잡이없음,174.28,199.94,-12.83,34.2,14.4,0.0,1.7,False,False,False,,,0.0,238.26,16.1,-26.9,26.9,False,95.0,50.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 상위 5% (최상위권),-
上海新阳,300236.SZ,CN,미분류,손잡이없음,90.37,114.88,-21.34,32.9,11.8,0.0,1.36,False,False,False,,,0.0,136.98,16.1,-34.0,34.0,False,75.0,62.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 75점,-
天亿马,301178.SZ,CN,미분류,손잡이없음,36.9,44.04,-16.21,38.7,15.2,0.0,1.27,False,False,False,,,0.0,52.52,16.1,-29.7,29.7,False,19.0,43.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 19점,-
Iridium Communications Inc - Common St,IRDM,US,미분류,손잡이없음,47.28,57.24,-17.4,22.7,5.2,0.0,1.02,False,False,False,,,0.0,68.34,16.2,-30.8,17.3,False,96.0,64.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 상위 4% (최상위권),-
