종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
Smurfit WestRock plc Ordinary Shares,SW,US,경기소비재,43.75,42.26,3.53,18.2,5.8,5.9,True,True,False,69.0,2026-06-04,0.77,60.07,29.6,-27.2,16.9,False,30.0,59.8,1,True,포장재 중형주 · 시총 232억달러 · ROE 3% · 주가강도 30점,포장재
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,93.8,95.51,-1.79,30.5,28.8,5.4,True,False,False,,,0.0,135.89,29.7,-31.0,11.8,False,36.0,66.0,1,True,"의료기기 대형주 · 시총 1,172억달러 · ROE 11% · 주가강도 36점",의료기기
"Yum China Holdings, Inc. Common Stock",YUMC,US,미분류,42.81,48.53,-11.79,20.3,12.6,5.6,True,True,False,16.0,2026-08-20,0.81,69.67,30.3,-38.6,26.7,False,10.0,72.0,1,True,- · 주가강도 10점,-
B2Gold Corp Common shares (Canada),BTG,US,소재,5.22,5.24,-0.29,36.1,12.8,5.0,True,True,False,17.0,2026-08-19,1.13,7.55,30.6,-30.9,17.0,False,54.0,60.0,1,True,금 중형주 · 시총 71억달러 · ROE 23% · 주가강도 54점,금
TSE9997,9997.T,JP,미분류,1070.0,1064.06,0.56,23.5,38.6,2.2,True,True,False,40.0,2026-07-21,1.48,1535.0,30.7,-30.3,3.4,False,49.0,54.5,1,True,- · 주가강도 49점,-
"Apollo Global Management, Inc. (New) C",APO,US,금융,128.31,131.13,-2.15,29.0,9.8,8.4,True,True,False,87.0,2026-05-08,0.88,189.49,30.8,-32.3,16.3,False,19.0,77.0,1,True,자산운용 대형주 · 시총 773억달러 · ROE 11% · 주가강도 19점,자산운용
"ExlService Holdings, Inc. - Common Sto",EXLS,US,미분류,36.45,36.24,0.59,24.7,12.4,14.2,True,True,False,17.0,2026-08-19,1.23,52.43,30.9,-30.5,17.8,False,44.0,67.6,1,True,- · 주가강도 44점,-
Nutrien Ltd. Common Shares,NTR,US,소재,77.0,81.0,-4.94,30.0,24.0,5.1,True,False,False,,,0.0,117.25,30.9,-34.3,9.8,False,66.0,66.0,1,True,농업 자재 중형주 · 시총 376억달러 · ROE 9% · 주가강도 66점,농업 자재
盛景微,603375.SS,CN,기술·IT,47.18,47.55,-0.77,43.4,9.6,10.5,True,False,False,,,0.0,68.98,31.1,-31.6,14.2,False,49.0,63.9,1,True,전자부품 소형주 · 시총 45억위안 · 주가강도 49점,전자부품
YOURAN DAIRY,9858.HK,HK,미분류,4.01,4.46,-10.07,43.7,18.0,14.0,True,True,False,8.0,2026-09-04,2.0,6.49,31.3,-38.2,24.1,False,46.0,60.0,1,True,- · 주가강도 46점,-
中捷精工,301072.SZ,CN,미분류,43.33,43.65,-0.74,36.8,6.8,6.4,True,True,False,16.0,2026-08-25,0.79,63.5,31.3,-31.8,6.8,False,93.0,53.6,1,True,- · 주가강도 상위 7% (최상위권),-
Rio Tinto Plc Common Stock,RIO,US,소재,97.64,95.35,2.41,18.9,5.0,3.2,True,True,False,109.0,2026-04-08,1.26,139.66,31.7,-30.1,13.3,False,58.0,65.5,1,True,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 58점",산업금속 광업
中国动力,600482.SS,CN,미분류,33.27,36.0,-7.57,32.8,25.8,8.3,True,False,False,,,0.0,52.8,31.8,-37.0,23.3,False,70.0,74.6,1,True,- · 주가강도 70점,-
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,18.43,19.26,-4.31,44.4,29.6,13.0,True,True,False,72.0,2026-06-01,1.28,28.58,32.6,-35.5,12.5,False,38.0,69.0,1,True,인터넷 콘텐츠 소형주 · 시총 16억달러 · ROE 13% · 주가강도 38점,인터넷 콘텐츠
Genpact Limited Common Stock,G,US,미분류,36.43,38.04,-4.23,35.7,23.6,3.5,True,True,False,6.0,2026-09-03,0.72,56.76,33.0,-35.8,25.1,False,19.0,44.4,1,True,- · 주가강도 19점,-
宁波中百,600857.SS,CN,미분류,21.3,24.0,-11.26,41.3,9.6,16.6,True,False,False,,,0.0,35.8,33.0,-40.5,12.1,False,93.0,46.8,1,True,- · 주가강도 상위 7% (최상위권),-
Gentex Corporation - Common Stock,GNTX,US,경기소비재,22.58,25.33,-10.84,26.8,42.8,3.4,True,True,False,64.0,2026-06-11,1.49,37.9,33.2,-40.4,23.1,False,9.0,47.5,1,True,자동차부품 소형주 · 시총 48억달러 · ROE 16% · 주가강도 9점,자동차부품
TSE2220,2220.T,JP,미분류,1357.0,1411.41,-3.86,24.3,18.8,2.3,True,True,False,12.0,2026-08-31,6.62,2116.67,33.3,-35.9,11.8,False,30.0,65.0,1,True,- · 주가강도 30점,-
OLYMPUS CORPORATION,7733.T,JP,헬스케어,1977.5,2130.13,-7.17,39.1,28.2,5.0,True,True,False,20.0,2026-08-19,1.75,3198.0,33.4,-38.2,10.5,False,66.0,52.3,1,True,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 주가강도 66점,의료기기
JAPAN AIRPORT TERMINAL CO,9706.T,JP,산업재,5468.0,5530.52,-1.13,22.2,12.2,6.0,True,True,False,36.0,2026-07-27,1.21,8320.0,33.5,-34.3,9.0,False,63.0,75.0,1,True,"공항·항공서비스 중형주 · 시총 5,082억엔 · ROE 19% · 주가강도 63점",공항·항공서비스
"Crocs, Inc. - Common Stock",CROX,US,미분류,111.49,121.38,-8.15,16.2,5.2,5.5,True,True,False,69.0,2026-06-04,1.06,183.88,34.0,-39.4,21.1,False,63.0,65.9,1,True,- · 주가강도 63점,-
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,119.17,117.0,1.86,22.1,5.4,10.0,True,True,False,56.0,2026-06-24,0.69,177.19,34.0,-32.7,16.3,False,34.0,74.9,1,True,할인점 중형주 · 시총 222억달러 · ROE 46% · 주가강도 34점,할인점
COSCO SHIP ENGY,1138.HK,HK,에너지,18.36,19.33,-5.01,45.6,17.0,7.3,True,False,False,,,0.0,29.35,34.1,-37.4,18.0,False,93.0,64.7,1,True,"석유·가스 수송 대형주 · 시총 1,008억HKD · ROE 16% · 주가강도 상위 7% (최상위권)",석유·가스 수송
CTS Corporation Common Stock,CTS,US,기술·IT,57.02,56.46,1.0,23.7,8.6,4.4,True,True,False,97.0,2026-04-24,1.28,86.25,34.5,-33.9,18.0,False,48.0,69.0,1,True,전자부품 소형주 · 시총 16억달러 · ROE 12% · 주가강도 48점,전자부품
Jefferies Financial Group Inc. Common ,JEF,US,금융,50.1,54.16,-7.5,40.2,25.0,6.1,True,True,False,71.0,2026-06-02,0.42,82.68,34.5,-39.4,29.5,False,8.0,55.8,1,True,증권·자본시장 중형주 · 시총 112억달러 · 주가강도 8점,증권·자본시장
CSPC PHARMA,1093.HK,HK,헬스케어,8.73,9.11,-4.11,34.3,16.8,6.4,True,True,False,19.0,2026-08-20,4.81,13.93,34.6,-37.3,24.9,False,40.0,61.8,1,True,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 40점",헬스케어
通用电梯,300931.SZ,CN,미분류,15.12,15.97,-5.3,48.7,6.2,10.9,True,True,False,5.0,2026-09-09,1.53,24.55,34.9,-38.4,15.7,False,64.0,60.6,1,True,- · 주가강도 64점,-
Griffon Corporation Common Stock,GFF,US,미분류,93.81,108.68,-13.68,12.5,5.4,14.0,False,False,False,,,0.0,108.57,-0.1,-13.6,13.6,False,54.0,70.9,1,True,- · 주가강도 54점,-
华盛昌,002980.SZ,CN,미분류,118.38,137.51,-13.91,54.4,11.6,16.3,False,False,False,,,0.0,137.37,-0.1,-13.8,13.8,False,99.0,54.9,1,True,- · 주가강도 상위 1% (최상위권),-
"Mueller Industries, Inc. Common Stock",MLI,US,산업재,60.0,69.91,-14.18,23.0,11.0,6.7,False,True,False,87.0,2026-05-08,0.71,71.12,1.7,-15.6,15.6,False,24.0,90.0,1,True,금속가공 중형주 · 시총 141억달러 · ROE 26% · 주가강도 24점,금속가공
福赛科技,301529.SZ,CN,경기소비재,109.16,130.62,-16.43,51.1,9.2,17.1,False,False,False,,,0.0,135.0,3.2,-19.1,19.1,False,91.0,64.1,1,True,자동차부품 중형주 · 시총 141억위안 · ROE 10% · 주가강도 상위 9% (최상위권),자동차부품
TSE7283,7283.T,JP,미분류,2136.0,2438.44,-12.4,11.5,5.6,15.1,False,False,False,,,0.0,2527.0,3.5,-15.5,15.5,False,46.0,48.7,1,True,- · 주가강도 46점,-
Semtech Corporation - Common Stock,SMTC,US,기술·IT,147.05,169.17,-13.08,41.9,11.8,13.1,False,False,False,,,0.0,177.35,4.6,-17.1,17.1,False,94.0,62.9,1,True,반도체 중형주 · 시총 141억달러 · ROE 24% · 주가강도 상위 6% (최상위권),반도체
Heico Corporation Common Stock,HEI,US,산업재,303.75,352.34,-13.79,27.8,12.8,10.5,False,True,False,52.0,2026-06-30,0.68,376.86,6.5,-19.4,19.4,False,15.0,80.4,1,True,항공우주·방산 중형주 · 시총 442억달러 · ROE 18% · 주가강도 15점,항공우주·방산
SKB BIO,6990.HK,HK,미분류,460.4,539.54,-14.67,25.5,5.6,14.4,False,True,False,21.0,2026-08-18,0.6,581.0,7.1,-20.8,20.8,False,33.0,68.8,1,True,- · 주가강도 33점,-
Essent Group Ltd. Common Shares,ESNT,US,미분류,68.8,65.13,5.64,16.6,19.6,3.2,False,True,False,41.0,2026-07-16,0.81,70.37,7.4,-2.2,2.2,False,54.0,65.8,1,True,- · 주가강도 54점,-
ASAHI KOGYOSHA CO,1975.T,JP,산업재,3875.0,4454.45,-13.01,30.3,14.8,6.4,False,True,False,54.0,2026-06-30,1.0,4860.0,8.3,-20.3,20.3,False,33.0,75.0,1,True,"건설·엔지니어링 소형주 · 시총 1,023억엔 · ROE 20% · 주가강도 33점",건설·엔지니어링
养元饮品,603156.SS,CN,미분류,41.15,52.36,-21.41,35.0,5.8,6.3,False,True,False,22.0,2026-08-17,0.93,57.4,8.8,-28.3,28.3,False,82.0,56.1,1,True,- · 주가강도 상위 18%,-
Equinor ASA,EQNR,US,에너지,44.54,41.67,6.88,26.1,11.0,9.0,False,True,False,19.0,2026-08-17,0.78,45.84,9.1,-2.8,2.4,False,94.0,76.7,1,True,"석유·가스(종합) 대형주 · 시총 1,029억달러 · ROE 21% · 주가강도 상위 6% (최상위권)",석유·가스(종합)
Mastercard Incorporated Common Stock,MA,US,미분류,574.42,544.19,5.55,17.3,20.6,5.2,False,True,False,41.0,2026-07-16,0.76,601.77,9.6,-4.5,4.5,False,42.0,73.2,1,True,- · 주가강도 42점,-
HBM HOLDINGS-B,2142.HK,HK,미분류,12.59,16.21,-22.31,47.4,45.4,12.6,False,True,False,19.0,2026-08-20,4.75,17.98,9.8,-30.0,30.0,False,21.0,53.9,1,True,- · 주가강도 21점,-
ABC,1288.HK,HK,미분류,6.34,5.94,6.72,19.0,10.8,3.7,False,True,False,37.0,2026-07-27,1.04,6.64,10.6,-4.6,4.7,False,55.0,70.1,1,True,- · 주가강도 55점,-
Microchip Technology Incorporated - De,MCHPP,US,기술·IT,61.7,78.52,-21.42,26.4,9.6,8.1,False,True,False,94.0,2026-04-30,1.02,88.0,10.8,-29.9,29.9,True,12.0,88.6,1,True,반도체 · ROE 7% · 주가강도 12점,반도체
IDT Corporation Class B Common Stock,IDT,US,미분류,71.02,64.28,10.48,34.4,55.4,3.9,False,True,False,35.0,2026-07-24,0.97,72.12,10.9,-1.5,1.5,False,85.0,49.0,1,True,- · 주가강도 상위 15%,-
OKUMA CORPORATION,6103.T,JP,산업재,4430.0,5085.08,-12.88,26.7,8.0,8.7,False,True,False,30.0,2026-08-04,1.3,5710.0,10.9,-22.4,22.4,False,50.0,80.6,1,True,"산업기계 소형주 · 시총 2,506억엔 · ROE 6% · 주가강도 50점",산업기계
振德医疗,603301.SS,CN,헬스케어,82.11,94.59,-13.2,40.7,13.6,11.5,False,True,False,130.0,2026-03-11,1.54,106.11,10.9,-22.6,21.7,False,92.0,71.0,1,True,의료기기·소모품 중형주 · 시총 218억위안 · ROE 5% · 주가강도 상위 8% (최상위권),의료기기·소모품
"Equitable Holdings, Inc. Common Stock",EQH,US,금융,53.67,50.08,7.17,36.2,40.6,6.5,False,True,False,27.0,2026-08-05,2.02,56.61,11.5,-5.2,2.7,False,64.0,50.3,1,True,자산운용 중형주 · 시총 142억달러 · 주가강도 64점,자산운용
"Ameriprise Financial, Inc. Common Stoc",AMP,US,미분류,558.54,513.21,8.83,23.2,20.8,4.7,False,True,False,44.0,2026-07-13,1.09,582.05,11.8,-4.0,2.4,False,66.0,70.0,1,True,- · 주가강도 66점,-
MIDEA GROUP,0300.HK,HK,미분류,99.45,89.69,10.88,16.6,6.6,3.1,False,True,False,45.0,2026-07-15,1.56,101.7,11.8,-2.2,2.2,False,59.0,55.9,1,True,- · 주가강도 59점,-
"IQVIA Holdings, Inc. Common Stock",IQV,US,헬스케어,265.67,251.61,5.59,37.5,27.4,9.6,False,True,False,16.0,2026-08-20,1.22,285.61,11.9,-7.0,2.3,False,92.0,76.0,1,True,진단·연구 중형주 · 시총 427억달러 · ROE 23% · 주가강도 상위 8% (최상위권),진단·연구
Agnico Eagle Mines Limited Common Stoc,AEM,US,소재,197.55,224.65,-12.06,40.1,17.8,14.0,False,False,False,,,0.0,255.24,12.0,-22.6,22.6,False,53.0,63.3,1,True,금 대형주 · 시총 996억달러 · ROE 23% · 주가강도 53점,금
燕京啤酒,000729.SZ,CN,미분류,10.81,12.82,-15.7,28.4,10.4,5.5,False,True,False,34.0,2026-07-30,0.77,14.56,12.0,-25.8,25.8,False,12.0,64.8,1,True,- · 주가강도 12점,-
Booking Holdings Inc. - Common Stock,BKNG,US,경기소비재,175.35,204.81,-14.39,32.0,27.4,7.1,False,True,False,27.0,2026-08-05,1.42,233.58,12.3,-24.9,22.1,False,12.0,71.0,1,True,"여행 서비스 대형주 · 시총 1,351억달러 · 주가강도 12점",여행 서비스
"Cadence Design Systems, Inc. - Common ",CDNS,US,기술·IT,279.06,365.38,-23.62,30.2,38.8,9.2,False,True,False,77.0,2026-05-22,0.96,416.69,12.3,-33.0,33.0,False,3.0,68.7,1,True,기술·IT 대형주 · 시총 786억달러 · ROE 23% · 주가강도 3점,기술·IT
"East West Bancorp, Inc. - Common Stock",EWBC,US,금융,129.81,118.93,9.15,17.4,8.8,2.6,False,True,False,101.0,2026-04-20,0.89,137.47,13.5,-5.6,5.6,False,47.0,78.8,1,True,금융 중형주 · 시총 177억달러 · ROE 17% · 주가강도 47점,금융
한올바이오파마,009420.KS,KR,헬스케어,47450.0,63063.0,-24.76,45.5,6.4,11.9,False,True,False,15.0,2026-08-26,1.08,73000.0,13.6,-35.0,35.0,False,23.0,60.1,1,True,헬스케어 중형주 · 시총 2.7조원 · 주가강도 23점,헬스케어
"Idaho Strategic Resources, Inc. Common",IDR,US,미분류,29.01,47.15,-38.47,42.5,7.0,16.6,False,True,False,89.0,2026-05-06,1.17,54.7,13.8,-47.0,47.0,False,3.0,57.3,1,True,- · 주가강도 3점,-
달바글로벌,483650.KS,KR,미분류,158500.0,242742.5,-34.7,53.1,34.2,16.7,False,True,False,87.0,2026-05-12,7.86,283000.0,14.2,-44.0,44.0,True,14.0,53.0,1,True,- · 주가강도 14점,-
Kinross Gold Corporation Common Stock,KGC,US,소재,28.18,33.51,-15.91,32.0,14.6,17.0,False,False,False,,,0.0,39.11,14.3,-27.9,27.9,False,28.0,68.0,1,True,금 중형주 · 시총 359억달러 · ROE 37% · 주가강도 28점,금
恒立液压,601100.SS,CN,미분류,94.64,117.98,-19.78,29.2,10.8,7.9,False,True,False,71.0,2026-06-08,1.28,137.66,14.3,-31.3,24.9,False,7.0,70.3,1,True,- · 주가강도 7점,-
Toronto Dominion Bank (The) Common Sto,TD,US,미분류,120.93,107.05,12.97,8.8,7.2,2.8,False,True,False,93.0,2026-04-30,0.9,125.47,14.7,-3.6,3.6,False,77.0,56.1,1,True,- · 주가강도 77점,-
Waters Corporation Common Stock,WAT,US,미분류,410.01,365.35,12.22,31.2,31.2,6.8,False,True,False,214.0,2025-11-04,2.11,428.22,14.7,-4.3,3.8,False,74.0,63.5,1,True,- · 주가강도 74점,-
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,119.5,111.0,7.66,22.3,25.0,5.1,False,True,False,51.0,2026-07-01,0.86,130.55,15.0,-8.5,6.4,False,50.0,75.2,1,True,- · 주가강도 50점,-
Cipher Digital Inc. - Common Stock,CIFR,US,미분류,15.64,25.59,-38.89,54.1,27.6,13.3,False,True,False,71.0,2026-06-02,1.16,30.14,15.1,-48.1,48.1,False,8.0,59.4,1,True,- · 주가강도 8점,-
Cameco Corporation Common Stock,CCJ,US,미분류,93.26,114.56,-18.6,29.5,10.0,7.3,False,True,False,164.0,2026-01-16,1.41,135.24,15.3,-31.0,31.0,False,14.0,64.2,1,True,- · 주가강도 14점,-
北自科技,603082.SS,CN,미분류,52.98,47.23,12.18,45.3,14.8,7.9,False,True,False,6.0,2026-09-08,1.3,55.8,15.4,-5.1,0.0,False,83.0,53.9,1,True,- · 주가강도 상위 17%,-
Tompkins Financial Corporation Common ,TMP,US,미분류,98.88,86.46,14.37,17.7,8.0,6.5,False,True,False,76.0,2026-05-26,1.58,102.59,15.7,-3.6,3.6,False,78.0,72.4,1,True,- · 주가강도 78점,-
Enterprise Financial Services Corporat,EFSC,US,미분류,64.14,57.9,10.78,27.8,20.2,2.3,False,True,False,294.0,2025-07-14,0.69,68.73,15.8,-6.7,6.7,False,41.0,48.6,1,True,- · 주가강도 41점,-
Fox Corporation - Class A Common Stock,FOXA,US,미분류,68.53,64.34,6.51,30.1,7.8,4.5,False,True,False,21.0,2026-08-13,0.53,76.39,15.8,-10.3,10.3,False,62.0,64.0,1,True,- · 주가강도 62점,-
Brookfield Asset Management Inc Class ,BAM,US,미분류,46.63,53.93,-13.54,28.9,40.8,4.0,False,True,False,23.0,2026-08-11,1.26,64.1,15.9,-27.3,25.5,False,12.0,51.0,1,True,- · 주가강도 12점,-
Fox Corporation - Class B Common Stock,FOX,US,통신·미디어,61.14,57.24,6.82,28.9,7.6,4.7,False,True,False,21.0,2026-08-13,0.32,68.18,16.0,-10.3,10.3,False,57.0,68.0,1,True,엔터테인먼트 중형주 · 시총 245억달러 · ROE 14% · 주가강도 57점,엔터테인먼트
Philip Morris International Inc Common,PM,US,미분류,194.86,174.45,11.7,22.8,25.6,6.4,False,True,False,159.0,2026-01-26,0.96,207.76,16.0,-6.2,6.2,False,56.0,70.3,1,True,- · 주가강도 56점,-
Willis Lease Finance Corporation - Com,WLFC,US,미분류,54.06,68.3,-20.85,46.0,47.2,6.2,False,True,False,141.0,2026-02-20,0.41,81.54,16.2,-33.7,33.7,False,20.0,60.0,1,True,- · 주가강도 20점,-
Embraer S.A. Common Stock,EMBJ,US,미분류,75.0,67.63,10.9,25.3,11.2,7.1,False,True,False,34.0,2026-07-27,1.3,80.75,16.2,-7.1,7.1,False,75.0,76.9,1,True,- · 주가강도 75점,-
U.S. Bancorp Common Stock,USB,US,미분류,62.68,55.21,13.54,10.9,13.4,3.9,False,True,False,173.0,2026-01-05,1.41,66.08,16.4,-5.1,5.1,False,62.0,45.9,1,True,- · 주가강도 62점,-
"Lazard, Inc. Common Stock",LAZ,US,미분류,39.74,51.01,-22.1,42.5,18.8,3.4,False,True,False,296.0,2025-07-10,1.08,61.14,16.6,-35.0,32.4,False,5.0,40.7,1,True,- · 주가강도 5점,-
Ecolab Inc. Common Stock,ECL,US,미분류,275.51,257.54,6.98,19.0,8.6,3.2,False,True,False,332.0,2025-05-16,0.75,309.27,16.7,-10.9,10.9,False,26.0,65.6,1,True,- · 주가강도 26점,-
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,76.8,87.32,-12.04,24.7,6.0,17.8,False,True,False,74.0,2026-05-28,0.42,104.85,16.7,-26.8,26.8,False,54.0,61.9,1,True,전자부품 소형주 · 시총 3억달러 · ROE 12% · 주가강도 54점,전자부품
Neptune Insurance Holdings Inc. Class ,NP,US,미분류,31.33,29.28,7.0,53.3,15.8,17.9,False,True,False,88.0,2026-05-07,3.97,35.15,16.7,-10.9,10.9,True,,38.2,1,True,-,-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,145.15,122.09,18.89,23.8,9.8,4.8,False,True,False,93.0,2026-04-30,1.55,146.92,16.9,-1.2,1.2,False,82.0,74.0,1,True,- · 주가강도 상위 18%,-
Sonoco Products Company Common Stock,SON,US,경기소비재,48.32,58.02,-16.72,21.4,19.0,8.6,False,True,False,35.0,2026-07-24,1.04,69.83,16.9,-30.8,20.4,False,21.0,76.4,1,True,포장재 소형주 · 시총 49억달러 · ROE 19% · 주가강도 21점,포장재
Korn Ferry Common Stock,KFY,US,미분류,78.38,72.6,7.96,24.9,36.4,4.5,False,True,False,67.0,2026-06-08,0.93,87.51,17.0,-10.4,10.4,False,55.0,57.0,1,True,- · 주가강도 55점,-
SEI Investments Company - Common Stock,SEIC,US,미분류,105.51,92.96,13.5,17.9,11.6,7.5,False,True,False,49.0,2026-07-06,0.9,112.15,17.1,-5.9,5.9,False,76.0,72.0,1,True,- · 주가강도 76점,-
藏格矿业,000408.SZ,CN,미분류,70.8,80.67,-12.24,20.5,5.4,4.9,False,True,False,31.0,2026-08-04,0.93,97.28,17.1,-27.2,27.2,False,22.0,64.0,1,True,- · 주가강도 22점,-
一博科技,301366.SZ,CN,기술·IT,69.14,60.06,15.12,50.5,6.8,11.7,False,True,False,3.0,2026-09-11,1.29,72.66,17.3,-4.8,4.8,False,96.0,56.5,1,True,전자부품 중형주 · 시총 124억위안 · ROE 4% · 주가강도 상위 4% (최상위권),전자부품
"Barrett Business Services, Inc. - Comm",BBSI,US,미분류,33.22,41.02,-19.02,41.1,57.8,5.3,False,True,False,33.0,2026-07-28,1.04,49.65,17.4,-33.1,29.8,False,16.0,38.7,1,True,- · 주가강도 16점,-
Silvercorp Metals Inc. Common Shares,SVM,US,소재,11.44,13.01,-12.09,36.8,16.0,12.3,False,True,False,12.0,2026-08-26,0.92,15.77,17.5,-27.5,27.5,False,81.0,55.3,1,True,은 소형주 · 시총 28억달러 · ROE 8% · 주가강도 상위 19%,은
TSE3040,3040.T,JP,미분류,2403.0,2137.13,12.44,25.0,16.0,4.7,False,True,False,80.0,2026-05-25,1.27,2593.0,17.6,-7.3,7.3,False,81.0,67.2,1,True,- · 주가강도 상위 19%,-
TSE3076,3076.T,JP,미분류,3005.0,2813.81,6.79,8.7,4.6,3.5,False,True,False,188.0,2025-12-09,0.65,3415.0,17.6,-12.0,1.2,False,44.0,39.9,1,True,- · 주가강도 44점,-
NewMarket Corp Common Stock,NEU,US,미분류,880.52,806.64,9.16,27.7,27.2,4.5,False,True,False,66.0,2026-06-09,0.68,981.66,17.8,-10.3,10.3,False,60.0,61.4,1,True,- · 주가강도 60점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,34.8,30.01,15.96,30.9,17.2,7.7,False,True,False,49.0,2026-07-06,0.6,36.57,17.9,-4.8,1.1,False,67.0,61.3,1,True,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 67점,자산운용
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,149.67,136.16,9.93,23.6,7.0,4.9,False,True,False,19.0,2026-08-17,0.82,165.76,17.9,-9.7,9.7,False,75.0,69.0,1,True,금 대형주 · 시총 712억달러 · ROE 24% · 주가강도 75점,금
水羊股份,300740.SZ,CN,미분류,19.61,23.45,-16.39,37.1,5.8,15.4,False,True,False,11.0,2026-09-01,0.97,28.58,17.9,-31.4,30.8,False,8.0,39.7,1,True,- · 주가강도 8점,-
"AutoNation, Inc. Common Stock",AN,US,미분류,205.59,193.43,6.28,25.3,12.6,8.8,False,True,False,315.0,2025-06-11,0.67,235.81,18.0,-12.8,12.8,False,25.0,69.8,1,True,- · 주가강도 25점,-
TSE6258,6258.T,JP,미분류,3510.0,4024.02,-12.77,34.4,12.4,17.3,False,False,False,,,0.0,4906.67,18.0,-28.5,12.7,False,90.0,50.2,1,True,- · 주가강도 상위 10% (최상위권),-
Aduro Clean Technologies Inc. - Common,ADUR,US,미분류,12.91,14.9,-13.38,37.0,20.0,16.0,False,True,False,76.0,2026-05-26,1.54,18.19,18.1,-29.0,29.0,False,16.0,44.3,1,True,- · 주가강도 16점,-
The Middleby Corporation - Common Stoc,MIDD,US,미분류,109.72,132.63,-17.27,39.4,48.2,5.7,False,True,False,137.0,2026-02-26,1.72,161.98,18.1,-32.3,26.1,False,9.0,48.2,1,True,- · 주가강도 9점,-
MMG,1208.HK,HK,소재,8.47,9.79,-13.48,39.6,14.2,9.2,False,True,False,4.0,2026-09-10,1.07,11.96,18.1,-29.2,29.2,False,53.0,60.3,1,True,"구리 대형주 · 시총 1,265억HKD · ROE 21% · 주가강도 53점",구리
HONDA MOTOR CO,7267.T,JP,경기소비재,1693.5,1605.6,5.47,28.1,19.6,7.1,False,True,False,35.0,2026-07-28,1.07,1959.5,18.1,-13.6,3.9,False,59.0,71.0,1,True,자동차 대형주 · 시총 6.5조엔 · 주가강도 59점,자동차
Canadian National Railway Company Comm,CNI,US,미분류,122.09,112.17,8.84,13.4,6.0,3.0,False,True,False,98.0,2026-04-23,0.91,137.19,18.2,-11.0,7.2,False,59.0,55.8,1,True,- · 주가강도 59점,-
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,280.38,257.06,9.07,26.5,15.4,12.2,False,True,False,106.0,2026-04-13,0.65,314.28,18.2,-10.8,10.8,False,70.0,70.0,1,True,- · 주가강도 70점,-
"Williams-Sonoma, Inc. Common Stock (DE",WSM,US,미분류,229.43,208.57,10.0,20.7,5.4,5.1,False,True,False,66.0,2026-06-09,1.17,254.89,18.2,-10.0,10.0,False,53.0,65.5,1,True,- · 주가강도 53점,-
TSE3046,3046.T,JP,미분류,5830.0,8428.42,-30.83,45.2,42.6,7.6,False,True,False,70.0,2026-06-08,2.17,10330.0,18.4,-43.6,43.6,False,4.0,55.0,1,True,- · 주가강도 4점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,32.35,40.03,-19.18,38.1,13.6,9.3,False,True,False,90.0,2026-05-05,0.96,49.17,18.6,-34.2,34.2,False,6.0,64.2,1,True,- · 주가강도 6점,-
"The Vita Coco Company, Inc. - Common S",COCO,US,미분류,55.03,69.65,-21.0,26.7,6.4,8.4,False,True,False,87.0,2026-05-08,1.12,85.83,18.9,-35.9,35.9,False,11.0,71.0,1,True,- · 주가강도 11점,-
Addus HomeCare Corporation - Common St,ADUS,US,미분류,117.33,110.68,6.01,25.6,19.0,3.6,False,True,False,41.0,2026-07-16,1.19,136.72,19.0,-14.2,5.7,False,56.0,59.0,1,True,- · 주가강도 56점,-
Silgan Holdings Inc. Common Stock,SLGN,US,미분류,39.02,47.01,-16.99,28.0,19.8,8.1,False,True,False,41.0,2026-07-16,1.39,58.14,19.1,-32.9,21.3,False,14.0,72.0,1,True,- · 주가강도 14점,-
TIME INTERCON,1729.HK,HK,미분류,17.37,19.96,-12.98,43.4,11.4,14.3,False,False,False,,,0.0,24.7,19.2,-29.7,29.7,False,23.0,57.5,1,True,- · 주가강도 23점,-
菲林格尔,603226.SS,CN,미분류,35.98,48.72,-26.15,45.0,27.2,9.2,False,True,False,85.0,2026-05-19,1.01,60.5,19.5,-40.5,40.5,False,16.0,63.9,1,True,- · 주가강도 16점,-
