종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Prudential Financial, Inc. Common Stoc",PRU,US,미분류,컵앤핸들,117.59,111.0,5.94,22.3,25.0,5.1,,False,True,False,57.0,2026-07-01,0.86,130.55,15.0,-9.9,7.9,False,50.0,75.2,9,False,- · 주가강도 50점,-
TSE1899,1899.T,JP,미분류,손잡이없음,4710.0,4369.36,7.8,20.5,5.8,0.0,1.17,False,True,False,29.0,2026-08-07,3.36,5140.0,15.0,-8.4,8.4,False,68.0,77.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 68점,-
삼양식품,003230.KS,KR,미분류,손잡이형성중,1215000.0,1413412.0,-14.04,31.9,13.0,8.6,,False,True,False,21.0,2026-08-25,0.89,1665000.0,15.1,-27.0,27.0,False,20.0,76.0,8,False,- · 주가강도 20점,-
"BridgeBio Pharma, Inc. - Common Stock",BBIO,US,미분류,손잡이형성중,65.71,79.33,-17.17,26.3,9.2,4.1,,False,True,False,52.0,2026-07-09,5.76,93.42,15.1,-29.7,29.7,False,25.0,68.0,8,False,- · 주가강도 25점,-
Cipher Digital Inc. - Common Stock,CIFR,US,미분류,컵앤핸들,18.35,25.59,-28.28,54.1,27.6,13.3,,False,True,False,78.0,2026-06-02,1.16,30.14,15.1,-39.1,39.1,False,25.0,59.4,9,False,- · 주가강도 25점,-
TSE1414,1414.T,JP,미분류,손잡이없음,1259.0,1471.47,-14.44,16.6,14.4,0.0,0.72,False,False,False,,,0.0,1732.25,15.1,-27.3,18.1,False,18.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 18점,-
주성엔지니어링,036930.KQ,KR,미분류,손잡이형성중,209500.0,239739.5,-12.61,62.3,9.8,21.0,,False,False,False,,,0.0,283000.0,15.3,-26.0,26.0,False,99.0,45.3,7,False,- · 주가강도 상위 1% (최상위권),-
ISC,095340.KQ,KR,미분류,손잡이없음,212500.0,247747.5,-14.23,58.3,14.0,0.0,1.76,False,False,False,,,0.0,292500.0,15.3,-27.4,27.4,False,92.0,55.8,2,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 8% (최상위권),-
Allied Gold Corporation Common Shares,AAUC,US,미분류,손잡이없음,22.38,27.26,-17.89,37.8,9.4,0.0,1.7,False,False,False,,,0.0,32.2,15.3,-30.5,30.5,False,24.0,49.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 24점,-
Cameco Corporation Common Stock,CCJ,US,미분류,컵앤핸들,90.8,114.56,-20.74,29.5,10.0,7.3,,False,True,False,170.0,2026-01-16,1.41,135.24,15.3,-32.9,32.9,False,10.0,64.2,9,False,- · 주가강도 10점,-
Moelis & Company Class A Common Stock,MC,US,금융,컵앤핸들,58.18,70.1,-17.0,29.3,17.2,6.8,,False,True,False,102.0,2026-04-27,0.78,82.89,15.4,-29.8,25.6,False,7.0,63.4,9,False,증권·자본시장 소형주 · 시총 48억달러 · ROE 41% · 주가강도 7점,증권·자본시장
Waters Corporation Common Stock,WAT,US,미분류,컵앤핸들,420.57,365.35,15.11,31.2,31.2,6.8,,False,True,False,220.0,2025-11-04,2.11,431.78,15.4,-2.6,2.6,False,67.0,58.5,9,False,- · 주가강도 67점,-
TSE2918,2918.T,JP,미분류,손잡이없음,2717.0,3233.23,-15.97,21.5,14.8,0.0,1.3,False,False,False,,,0.0,3820.0,15.4,-28.9,28.9,False,18.0,76.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 18점,-
TSE4634,4634.T,JP,미분류,손잡이없음,5150.0,4414.41,16.66,18.8,4.4,0.0,1.09,False,True,False,46.0,2026-07-14,1.28,5220.0,15.4,-1.3,1.3,False,80.0,60.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 20%,-
ZIJIN MINING,2899.HK,HK,미분류,손잡이없음,33.58,39.7,-15.41,33.0,11.4,0.0,1.44,False,False,False,,,0.0,46.98,15.5,-28.5,28.5,False,51.0,67.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 51점,-
TSE1852,1852.T,JP,미분류,손잡이없음,908.0,1042.04,-12.86,26.3,33.6,0.0,1.35,False,False,False,,,0.0,1233.0,15.5,-26.4,26.4,False,27.0,58.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 27점,-
TSE1898,1898.T,JP,미분류,손잡이없음,1491.0,1725.72,-13.6,19.1,20.6,0.0,1.11,False,False,False,,,0.0,2042.0,15.5,-27.0,13.8,False,19.0,65.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 19점,-
"Laureate Education, Inc. - Common Stoc",LAUR,US,미분류,손잡이형성중,36.72,34.53,6.34,24.3,14.6,3.0,,False,True,False,72.0,2026-06-09,1.22,40.92,15.6,-10.3,10.3,False,39.0,63.1,8,False,- · 주가강도 39점,-
VSE Corporation - Common Stock,VSEC,US,미분류,손잡이형성중,178.54,209.11,-14.62,26.5,5.4,6.2,,False,True,False,65.0,2026-06-18,1.72,247.85,15.6,-28.0,28.0,False,15.0,61.9,8,False,- · 주가강도 15점,-
"Reliance, Inc. Common Stock",RS,US,미분류,손잡이형성중,384.63,365.36,5.27,20.9,9.6,6.9,,False,True,False,98.0,2026-05-01,0.67,433.02,15.6,-11.2,11.2,False,60.0,72.0,8,False,- · 주가강도 60점,-
TSE9022,9022.T,JP,미분류,손잡이없음,3815.0,4434.43,-13.97,27.7,13.4,0.0,1.31,False,False,False,,,0.0,5251.0,15.6,-27.3,21.0,False,25.0,70.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 25점,-
Wealthfront Corporation - Common Stock,WLTH,US,미분류,손잡이없음,9.84,12.43,-20.85,37.3,13.8,0.0,1.22,False,False,False,,,0.0,14.75,15.7,-33.3,33.3,True,,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배,-
Tompkins Financial Corporation Common ,TMP,US,미분류,컵앤핸들,96.69,86.46,11.84,17.7,8.0,6.5,,False,True,False,82.0,2026-05-26,1.58,102.59,15.7,-5.8,5.8,False,63.0,72.4,9,False,- · 주가강도 63점,-
INNOVENT BIO,1801.HK,HK,미분류,손잡이형성중,103.4,94.99,8.85,25.9,7.8,11.3,,False,True,False,50.0,2026-07-15,2.68,112.7,15.7,-8.3,8.3,False,73.0,75.2,8,False,- · 주가강도 73점,-
Sezzle Inc. - Common Stock,SEZL,US,미분류,컵앤핸들,106.89,164.54,-35.04,69.2,44.4,10.4,,False,True,False,60.0,2026-06-26,1.24,195.71,15.9,-45.4,45.4,False,42.0,61.0,7,False,- · 주가강도 42점,-
Brookfield Asset Management Inc Class ,BAM,US,미분류,컵앤핸들,45.26,53.93,-16.08,28.9,40.8,4.0,,False,True,False,29.0,2026-08-11,1.26,64.1,15.9,-29.4,27.7,False,12.0,51.0,9,False,- · 주가강도 12점,-
Ingersoll Rand Inc. Common Stock,IR,US,미분류,손잡이없음,76.22,89.19,-14.54,23.6,8.8,0.0,1.53,False,True,False,34.0,2026-08-04,1.06,106.03,15.9,-28.1,24.5,False,15.0,72.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 15점,-
Philip Morris International Inc Common,PM,US,미분류,컵앤핸들,190.84,174.45,9.39,22.8,25.6,6.4,,False,True,False,165.0,2026-01-26,0.96,207.76,16.0,-8.1,8.1,False,53.0,70.3,9,False,- · 주가강도 53점,-
CHOW TAI FOOK,1929.HK,HK,미분류,손잡이없음,11.01,15.57,-29.27,33.5,27.2,0.0,1.09,False,False,False,,,0.0,18.54,16.0,-40.6,35.0,False,9.0,53.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 9점,-
"Medpace Holdings, Inc. - Common Stock",MEDP,US,헬스케어,컵앤핸들,617.15,568.48,8.56,40.7,23.0,9.4,,False,True,False,42.0,2026-07-23,3.77,677.9,16.1,-9.0,9.0,False,64.0,66.0,9,False,진단·연구 중형주 · 시총 164억달러 · ROE 162% · 주가강도 64점,진단·연구
Kinross Gold Corporation Common Stock,KGC,US,소재,손잡이없음,27.62,32.82,-15.85,32.0,13.8,0.0,1.85,False,True,False,20.0,2026-08-24,1.16,39.11,16.1,-29.4,29.4,False,43.0,76.0,9,False,금 중형주 · 시총 359억달러 · ROE 37% · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 43점,금
Iridium Communications Inc - Common St,IRDM,US,미분류,손잡이없음,48.3,57.24,-15.61,22.7,5.2,0.0,0.93,False,False,False,,,0.0,68.34,16.2,-29.3,15.5,False,95.0,64.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 상위 5% (최상위권),-
Willis Lease Finance Corporation - Com,WLFC,US,미분류,컵앤핸들,54.38,68.3,-20.38,46.0,47.2,6.2,,False,True,False,147.0,2026-02-20,0.41,81.54,16.2,-33.3,33.3,False,14.0,60.0,9,False,- · 주가강도 14점,-
"Agilent Technologies, Inc. Common Stoc",A,US,헬스케어,컵앤핸들,165.32,150.39,9.93,32.4,35.2,2.3,,False,True,False,23.0,2026-08-19,1.47,179.57,16.2,-7.9,2.1,False,74.0,65.2,9,False,진단·연구 중형주 · 시총 424억달러 · ROE 21% · 주가강도 74점,진단·연구
Embraer S.A. Common Stock,EMBJ,US,미분류,컵앤핸들,75.43,67.63,11.54,25.3,11.2,7.1,,False,True,False,40.0,2026-07-27,1.3,80.75,16.2,-6.6,6.6,False,67.0,76.9,9,False,- · 주가강도 67점,-
TSE5975,5975.T,JP,미분류,손잡이없음,3410.0,3018.02,12.99,23.9,9.8,0.0,1.47,False,True,False,28.0,2026-08-10,6.42,3610.0,16.4,-5.5,5.5,False,81.0,85.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 상위 19%,-
中国海油,600938.SS,CN,미분류,손잡이없음,32.29,37.24,-13.29,29.0,6.4,0.0,0.96,False,False,False,,,0.0,44.54,16.4,-27.5,27.5,False,48.0,54.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 48점,-
HD한국조선해양,009540.KS,KR,미분류,손잡이없음,332500.0,412912.5,-19.47,21.0,4.2,0.0,0.95,False,False,False,,,0.0,494500.0,16.5,-32.8,32.8,False,4.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.9배 · 주가강도 4점,-
平高电气,600312.SS,CN,미분류,손잡이없음,18.93,23.62,-19.87,32.2,11.4,0.0,1.28,False,False,False,,,0.0,28.3,16.5,-33.1,26.2,False,40.0,61.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 40점,-
"DXP Enterprises, Inc. - Common Stock",DXPE,US,미분류,손잡이형성중,191.08,173.47,10.15,25.3,5.4,6.1,,False,True,False,65.0,2026-06-18,1.48,208.0,16.6,-8.1,8.1,False,83.0,65.0,8,False,- · 주가강도 상위 17%,-
CMB.TECH NV Ordinary Shares,CMBT,US,미분류,손잡이없음,19.16,17.74,8.02,21.6,6.6,0.0,1.98,False,True,False,23.0,2026-08-19,1.09,21.26,16.6,-9.9,8.0,False,91.0,77.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 9% (최상위권),-
TSE8022,8022.T,JP,미분류,컵앤핸들,4025.0,3718.71,8.24,9.7,4.0,6.7,,False,True,False,36.0,2026-07-29,0.97,4460.0,16.6,-9.8,9.8,False,73.0,45.5,7,False,- · 주가강도 73점,-
Weatherford International plc - Ordina,WFRD,US,미분류,손잡이없음,84.66,112.42,-24.69,30.8,17.0,0.0,0.76,False,False,False,,,0.0,135.0,16.7,-37.3,25.2,False,38.0,61.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 0.8배 · 주가강도 38점,-
Ecolab Inc. Common Stock,ECL,US,미분류,컵앤핸들,276.72,257.54,7.45,19.0,8.6,3.2,,False,True,False,338.0,2025-05-16,0.75,309.27,16.7,-10.5,10.5,False,31.0,65.6,9,False,- · 주가강도 31점,-
"M-tron Industries, Inc. Common Stock",MPTI,US,기술·IT,컵앤핸들,73.51,87.32,-15.81,24.7,6.0,17.8,,False,True,False,80.0,2026-05-28,0.42,104.85,16.7,-29.9,29.9,False,47.0,61.9,9,False,전자부품 소형주 · 시총 3억달러 · ROE 12% · 주가강도 47점,전자부품
NHN,181710.KS,KR,미분류,손잡이없음,56000.0,64964.9,-13.8,51.5,10.0,0.0,2.16,False,True,False,28.0,2026-08-13,4.13,78200.0,16.9,-28.4,28.4,False,94.0,75.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 상위 6% (최상위권),-
"Arcosa, Inc. Common Stock ",ACA,US,미분류,컵앤핸들,146.5,122.09,19.99,23.8,9.8,4.8,,False,True,False,99.0,2026-04-30,1.55,146.92,16.9,-0.3,0.3,False,69.0,74.0,9,False,- · 주가강도 69점,-
Sonoco Products Company Common Stock,SON,US,경기소비재,컵앤핸들,50.63,58.02,-12.73,21.4,19.0,8.6,,False,True,False,41.0,2026-07-24,1.04,69.83,16.9,-27.5,16.5,False,31.0,76.4,9,False,포장재 소형주 · 시총 49억달러 · ROE 19% · 주가강도 31점,포장재
滨江集团,002244.SZ,CN,미분류,손잡이없음,8.6,10.77,-20.15,32.8,13.8,0.0,1.08,False,False,False,,,0.0,12.96,16.9,-33.6,32.8,False,16.0,52.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 16점,-
Coherent Corp. Common Stock,COHR,US,미분류,손잡이형성중,300.6,365.16,-17.68,28.2,6.8,20.2,,False,True,False,93.0,2026-05-11,1.24,440.0,17.0,-31.7,31.7,False,81.0,49.7,8,False,- · 주가강도 상위 19%,-
News Corporation - Class A Common Stoc,NWSA,US,통신·미디어,손잡이형성중,28.12,26.25,7.14,23.3,47.0,2.4,,False,True,False,106.0,2026-04-21,0.82,31.66,17.1,-11.2,11.2,False,42.0,50.9,8,False,엔터테인먼트 중형주 · 시총 160억달러 · ROE 8% · 주가강도 42점,엔터테인먼트
SEI Investments Company - Common Stock,SEIC,US,미분류,컵앤핸들,104.83,92.96,12.77,17.9,11.6,7.5,,False,True,False,55.0,2026-07-06,0.9,112.15,17.1,-6.5,6.5,False,66.0,72.0,9,False,- · 주가강도 66점,-
Asbury Automotive Group Inc Common Sto,ABG,US,미분류,손잡이없음,181.52,259.01,-29.92,33.5,24.0,0.0,1.15,False,False,False,,,0.0,312.56,17.1,-41.9,29.8,False,4.0,49.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 4점,-
HSBC HOLDINGS,0005.HK,HK,미분류,손잡이형성중,159.5,140.64,13.41,19.9,5.6,2.3,,False,True,False,112.0,2026-04-14,0.92,169.7,17.1,-6.0,6.0,False,71.0,68.9,8,False,- · 주가강도 71점,-
NCI,1336.HK,HK,미분류,손잡이없음,46.76,54.55,-14.29,21.8,4.8,0.0,1.09,False,False,False,,,0.0,65.8,17.1,-28.9,28.9,False,22.0,57.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 22점,-
TSE3539,3539.T,JP,미분류,손잡이없음,1416.0,1611.61,-12.14,26.2,15.0,0.0,2.15,False,False,False,,,0.0,1947.5,17.2,-27.3,22.5,False,31.0,76.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 31점,-
"Barrett Business Services, Inc. - Comm",BBSI,US,미분류,컵앤핸들,32.61,41.02,-20.5,41.1,57.8,5.3,,False,True,False,39.0,2026-07-28,1.04,49.65,17.4,-34.3,30.0,False,11.0,38.7,9,False,- · 주가강도 11점,-
"AptarGroup, Inc. Common Stock",ATR,US,미분류,손잡이없음,124.74,147.06,-15.18,24.5,19.2,0.0,0.98,False,False,False,,,0.0,178.03,17.4,-29.9,15.1,False,24.0,62.7,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 24점,-
TSE8630,8630.T,JP,미분류,컵앤핸들,6891.0,6115.11,12.69,11.5,4.4,4.8,,False,True,False,139.0,2026-02-26,1.16,7413.0,17.5,-7.0,7.0,False,64.0,41.7,8,False,- · 주가강도 64점,-
심텍,222800.KQ,KR,미분류,컵앤핸들,149500.0,135335.2,10.47,57.1,10.6,17.7,,False,True,False,1.0,2026-09-22,2.4,164200.0,17.6,-9.0,9.0,False,98.0,41.1,7,False,- · 주가강도 상위 2% (최상위권),-
AIA,1299.HK,HK,미분류,손잡이없음,75.35,90.04,-16.31,23.2,11.2,0.0,1.02,False,False,False,,,0.0,109.3,17.6,-31.1,18.2,False,26.0,69.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 26점,-
TSE3040,3040.T,JP,미분류,컵앤핸들,2499.0,2137.13,16.93,25.0,16.0,4.7,,False,True,False,82.0,2026-05-25,1.27,2593.0,17.6,-3.6,3.6,False,81.0,67.2,9,False,- · 주가강도 상위 19%,-
이수페타시스,007660.KS,KR,미분류,손잡이없음,118900.0,135335.2,-12.14,57.2,11.4,0.0,2.1,False,False,False,,,0.0,164400.0,17.7,-27.7,27.7,False,54.0,55.6,2,False,- · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 54점,-
Broadcom Inc. - Common Stock,AVGO,US,미분류,손잡이형성중,354.99,407.14,-12.81,17.9,5.4,3.0,,False,True,False,106.0,2026-04-22,0.94,495.0,17.7,-28.3,28.3,False,28.0,60.0,8,False,- · 주가강도 28점,-
"LeMaitre Vascular, Inc. - Common Stock",LMAT,US,미분류,손잡이형성중,80.58,97.12,-17.03,32.3,22.2,6.4,,False,True,False,271.0,2025-08-22,1.13,118.01,17.7,-31.7,31.7,False,5.0,65.9,8,False,- · 주가강도 5점,-
NewMarket Corp Common Stock,NEU,US,미분류,컵앤핸들,889.75,806.64,10.3,27.7,27.2,4.5,,False,True,False,72.0,2026-06-09,0.68,981.66,17.8,-9.4,9.4,False,62.0,61.4,9,False,- · 주가강도 62점,-
雷赛智能,002979.SZ,CN,미분류,손잡이없음,54.14,62.92,-13.96,21.0,4.6,0.0,3.02,False,False,False,,,0.0,76.51,17.8,-29.2,29.2,False,66.0,73.1,4,False,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 66점,-
Corebridge Financial Inc. Common Stock,CRBG,US,금융,컵앤핸들,33.89,30.01,12.93,30.9,17.2,7.7,,False,True,False,55.0,2026-07-06,0.6,36.57,17.9,-7.3,4.9,False,62.0,61.3,9,False,자산운용 중형주 · 시총 150억달러 · ROE 7% · 주가강도 62점,자산운용
Wheaton Precious Metals Corp Common Sh,WPM,US,소재,컵앤핸들,145.45,136.16,6.83,23.6,7.0,4.9,,False,True,False,25.0,2026-08-17,0.82,165.76,17.9,-12.3,12.3,False,71.0,69.0,9,False,금 대형주 · 시총 712억달러 · ROE 24% · 주가강도 71점,금
YANCOAL AUS,3668.HK,HK,미분류,손잡이없음,31.72,40.56,-21.8,30.7,13.4,0.0,1.07,False,False,False,,,0.0,49.4,17.9,-35.8,35.4,False,35.0,63.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 35점,-
Bowman Consulting Group Ltd. - Common ,BWMN,US,미분류,손잡이없음,42.56,37.56,13.32,33.2,12.8,0.0,1.59,False,True,False,30.0,2026-08-10,21.57,45.83,18.0,-7.1,7.1,False,77.0,67.8,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 77점,-
CHINA RES MIXC,1209.HK,HK,미분류,손잡이없음,38.08,45.29,-15.91,20.1,4.4,0.0,1.25,False,False,False,,,0.0,55.25,18.0,-31.1,25.6,False,14.0,60.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 14점,-
YAHAGI CONSTRUCTION CO,1870.T,JP,산업재,컵앤핸들,2193.0,2077.07,5.58,19.2,14.0,2.4,,False,True,False,24.0,2026-08-17,1.12,2534.0,18.0,-13.5,13.5,False,40.0,69.0,9,False,건설·엔지니어링 소형주 · 시총 920억엔 · ROE 12% · 주가강도 40점,건설·엔지니어링
兖矿能源,600188.SS,CN,미분류,손잡이없음,19.77,23.62,-16.31,26.7,10.8,0.0,1.03,False,False,False,,,0.0,28.79,18.0,-31.3,28.9,False,67.0,58.3,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 67점,-
Aduro Clean Technologies Inc. - Common,ADUR,US,미분류,컵앤핸들,12.68,14.9,-14.93,37.0,20.0,16.0,,False,True,False,82.0,2026-05-26,1.54,18.19,18.1,-30.3,30.3,False,25.0,44.3,9,False,- · 주가강도 25점,-
The Middleby Corporation - Common Stoc,MIDD,US,미분류,컵앤핸들,111.24,132.63,-16.13,39.4,48.2,5.7,,False,True,False,143.0,2026-02-26,1.72,161.98,18.1,-31.3,25.1,False,11.0,48.2,9,False,- · 주가강도 11점,-
Matador Resources Company Common Stock,MTDR,US,에너지,컵앤핸들,52.12,60.44,-13.77,27.2,12.6,10.1,,False,True,False,9.0,2026-09-09,0.84,73.78,18.1,-29.4,22.0,False,40.0,73.0,9,False,석유·가스 개발 중형주 · 시총 74억달러 · ROE 14% · 주가강도 40점,석유·가스 개발
HONDA MOTOR CO,7267.T,JP,경기소비재,컵앤핸들,1689.0,1605.6,5.19,28.1,19.6,7.1,,False,True,False,37.0,2026-07-28,1.07,1959.5,18.1,-13.8,4.2,False,54.0,71.0,9,False,자동차 대형주 · 시총 6.5조엔 · 주가강도 54점,자동차
TSE8051,8051.T,JP,미분류,컵앤핸들,2019.0,1692.69,19.28,16.1,7.6,11.7,,False,True,False,88.0,2026-05-15,2.08,2066.0,18.1,-2.3,2.3,False,74.0,74.0,7,False,- · 주가강도 74점,-
Garmin Ltd. Common Stock (Switzerland),GRMN,US,미분류,컵앤핸들,287.58,257.06,11.87,26.5,15.4,12.2,,False,True,False,112.0,2026-04-13,0.65,314.28,18.2,-8.5,8.5,False,68.0,70.0,9,False,- · 주가강도 68점,-
LINGBAO GOLD,3330.HK,HK,미분류,손잡이형성중,22.0,25.49,-13.68,53.9,12.8,22.8,,False,False,False,,,0.0,31.2,18.3,-29.5,29.5,False,82.0,53.0,8,False,- · 주가강도 상위 18%,-
"Penguin Solutions, Inc. - Common Stock",PENG,US,미분류,손잡이없음,53.88,73.31,-26.51,40.5,10.4,0.0,1.14,False,False,False,,,0.0,89.86,18.4,-40.0,40.0,False,95.0,42.4,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 5% (최상위권),-
Intercontinental Hotels Group American,IHG,US,미분류,손잡이형성중,156.13,143.55,8.76,16.1,7.6,3.1,,False,True,False,111.0,2026-04-14,0.41,175.89,18.4,-11.2,11.2,False,42.0,78.0,8,False,- · 주가강도 42점,-
TSE3046,3046.T,JP,미분류,컵앤핸들,5910.0,8428.42,-29.88,45.2,42.6,7.6,,False,True,False,72.0,2026-06-08,2.17,10330.0,18.4,-42.8,42.8,False,4.0,55.0,9,False,- · 주가강도 4점,-
金瑞矿业,600714.SS,CN,미분류,손잡이없음,19.46,27.21,-28.47,58.4,24.2,0.0,1.87,False,False,False,,,0.0,33.35,18.4,-41.6,41.6,False,70.0,60.8,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 70점,-
Daily Journal Corp. (S.C.) - Common St,DJCO,US,미분류,손잡이없음,659.4,564.56,16.8,20.6,5.2,0.0,1.51,False,True,False,60.0,2026-06-26,2.18,692.5,18.5,-4.8,4.8,False,75.0,76.1,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 75점,-
TSE8043,8043.T,JP,미분류,손잡이형성중,1570.0,1314.31,19.45,22.0,18.0,3.0,,False,True,False,38.0,2026-07-27,1.09,1613.0,18.5,-2.7,2.7,False,73.0,68.3,7,False,- · 주가강도 73점,-
"Worthington Steel, Inc. Common Shares",WS,US,미분류,컵앤핸들,34.71,40.03,-13.28,38.1,13.6,9.3,,False,True,False,96.0,2026-05-05,0.96,49.17,18.6,-29.4,29.4,False,15.0,64.2,9,False,- · 주가강도 15점,-
CMOC,3993.HK,HK,미분류,손잡이없음,15.66,20.54,-23.76,30.9,7.0,0.0,1.25,False,False,False,,,0.0,25.24,18.6,-38.0,38.0,False,30.0,62.8,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 30점,-
太阳纸业,002078.SZ,CN,미분류,손잡이없음,13.74,17.7,-22.36,33.2,25.0,0.0,1.24,False,False,False,,,0.0,21.75,18.6,-36.8,22.3,False,23.0,44.6,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 23점,-
"One Stop Systems, Inc. - Common Stock",OSS,US,미분류,손잡이형성중,9.18,16.97,-45.89,46.0,15.8,15.7,,False,True,False,89.0,2026-05-14,1.12,20.88,18.7,-56.0,56.0,False,15.0,48.0,8,False,- · 주가강도 15점,-
TPG Inc. - Class A Common Stock,TPG,US,금융,손잡이없음,44.93,59.31,-24.24,37.6,37.4,0.0,1.36,False,False,False,,,0.0,72.98,18.7,-38.4,36.2,False,18.0,55.0,8,False,자산운용 중형주 · 시총 191억달러 · ROE 19% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 18점,자산운용
TSE6364,6364.T,JP,미분류,손잡이없음,2591.0,2267.26,14.28,30.0,10.0,0.0,1.89,False,True,False,35.0,2026-07-30,8.26,2788.0,18.7,-7.1,7.1,False,79.0,81.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 79점,-
北方华创,002371.SZ,CN,미분류,손잡이없음,668.15,786.69,-15.07,21.9,4.6,0.0,1.81,False,False,False,,,0.0,968.0,18.7,-31.0,31.0,False,70.0,77.0,4,False,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 70점,-
TSE7184,7184.T,JP,미분류,손잡이없음,3535.0,2901.9,21.82,24.7,4.4,0.0,1.12,False,True,False,45.0,2026-07-15,1.19,3575.0,18.8,-1.1,1.1,False,94.0,56.2,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 6% (최상위권),-
"The Vita Coco Company, Inc. - Common S",COCO,US,미분류,컵앤핸들,57.98,69.65,-16.76,26.7,6.4,8.4,,False,True,False,93.0,2026-05-08,1.12,85.83,18.9,-32.4,32.4,False,23.0,71.0,9,False,- · 주가강도 23점,-
Bank of America Corporation Common Sto,BAC,US,미분류,손잡이형성중,56.0,52.89,5.87,18.9,8.4,2.3,,False,True,False,113.0,2026-04-13,0.66,65.23,18.9,-14.1,14.1,False,32.0,74.0,8,False,- · 주가강도 32점,-
中大力德,002896.SZ,CN,미분류,손잡이없음,60.74,88.69,-31.51,34.0,4.4,0.0,1.11,False,False,False,,,0.0,109.35,18.9,-44.5,44.5,False,2.0,48.0,8,False,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 2점,-
"Agilysys, Inc. - Common Stock",AGYS,US,기술·IT,컵앤핸들,101.18,117.62,-13.98,52.4,34.0,5.7,,False,True,False,17.0,2026-08-27,1.11,145.25,19.0,-30.3,30.3,False,42.0,54.4,9,False,기술·IT 소형주 · 시총 30억달러 · ROE 14% · 주가강도 42점,기술·IT
