종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,292.71,244.15,19.89,18.8,13.6,4.0,False,True,False,117.0,2026-03-25,1.62,312.48,21.9,-6.3,6.3,False,45.0,56.3,- · 주가강도 45점,-
DB손해보험,005830.KS,KR,미분류,188600.0,166866.7,13.02,28.5,11.0,7.3,False,True,False,36.0,2026-07-24,0.75,214000.0,22.0,-11.9,11.9,False,82.0,63.9,- · 주가강도 상위 18%,-
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,252.28,238.48,5.79,18.2,7.6,5.4,False,True,False,16.0,2026-08-19,0.91,306.25,22.1,-17.6,17.6,False,68.0,75.5,금 중형주 · 시총 221억달러 · ROE 14% · 주가강도 68점,금
TSE7550,7550.T,JP,미분류,11515.0,9379.37,22.77,28.5,19.4,5.0,False,True,False,35.0,2026-07-27,1.11,12070.0,22.3,-4.6,4.6,False,86.0,65.3,- · 주가강도 상위 14%,-
剑桥科技,603083.SS,CN,미분류,218.88,204.7,6.92,42.7,13.4,13.4,False,True,False,5.0,2026-09-07,0.68,263.3,22.3,-16.9,16.9,False,97.0,50.4,- · 주가강도 상위 3% (최상위권),-
威尔高,301251.SZ,CN,미분류,65.66,52.01,26.24,52.5,11.4,13.4,False,True,False,10.0,2026-08-31,1.23,66.98,22.3,-2.0,2.0,False,92.0,53.0,- · 주가강도 상위 8% (최상위권),-
TSE2282,2282.T,JP,미분류,6252.0,5755.75,8.62,13.6,16.0,3.5,False,True,False,250.0,2025-09-04,0.53,7420.0,22.4,-15.7,15.7,False,23.0,55.9,- · 주가강도 23점,-
爱柯迪,600933.SS,CN,미분류,12.8,20.49,-37.53,47.1,26.6,6.9,False,True,False,241.0,2025-09-15,1.76,26.42,22.4,-51.6,47.7,False,3.0,52.7,- · 주가강도 3점,-
TC Energy Corporation Common Stock,TRP,US,미분류,60.88,55.4,9.9,11.0,6.0,3.8,False,True,False,179.0,2025-12-23,0.91,71.47,22.5,-14.8,14.8,False,20.0,40.8,- · 주가강도 20점,-
"SailPoint, Inc. - Common Stock",SAIL,US,미분류,17.24,20.4,-15.49,54.4,69.6,15.1,False,True,False,10.0,2026-08-27,2.17,26.35,22.6,-34.6,28.2,True,24.0,31.1,- · 주가강도 24점,-
TSE7552,7552.T,JP,미분류,3870.0,3058.06,26.55,24.5,14.8,3.4,False,True,False,48.0,2026-07-07,1.02,3965.0,22.9,-2.4,2.4,False,83.0,74.0,- · 주가강도 상위 17%,-
TSE6532,6532.T,JP,미분류,7671.0,6946.94,10.42,47.7,22.6,11.6,False,True,False,35.0,2026-07-27,1.55,9075.0,23.4,-15.5,15.5,False,85.0,59.6,- · 주가강도 상위 15%,-
杰克科技,603337.SS,CN,미분류,36.03,43.94,-18.01,23.9,9.0,9.7,False,True,False,267.0,2025-08-08,0.88,57.33,23.4,-37.2,31.7,False,5.0,82.0,- · 주가강도 5점,-
TSE9722,9722.T,JP,미분류,2724.0,2384.38,14.24,25.9,39.2,3.6,False,True,False,19.0,2026-08-19,1.66,3160.0,24.5,-13.8,13.8,False,87.0,50.8,- · 주가강도 상위 13%,-
北化股份,002246.SZ,CN,미분류,22.89,20.88,9.62,24.1,6.6,8.1,False,True,False,159.0,2026-01-19,1.79,27.8,24.9,-17.7,17.7,False,64.0,77.0,- · 주가강도 64점,-
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,42.93,38.5,11.51,23.1,6.8,3.1,False,True,False,101.0,2026-04-17,0.7,51.56,25.3,-16.7,13.6,False,47.0,69.0,- · 주가강도 47점,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,15.74,14.42,9.12,17.7,16.8,5.8,False,True,False,64.0,2026-06-10,1.18,20.0,27.9,-21.3,4.4,False,47.0,64.8,- · 주가강도 47점,-
安克创新,300866.SZ,CN,미분류,127.84,113.61,12.52,42.4,14.2,9.9,False,True,False,294.0,2025-07-02,1.08,157.69,28.0,-18.9,13.0,False,48.0,58.4,- · 주가강도 48점,-
SHIP HEALTH CARE HOLDINGS IN,3360.T,JP,헬스케어,2443.5,2326.32,5.04,24.8,12.2,2.8,False,True,False,40.0,2026-07-17,0.97,3260.0,28.6,-25.0,13.9,False,37.0,70.0,"의료기기·소모품 소형주 · 시총 2,177억엔 · ROE 9% · 주가강도 37점",의료기기·소모품
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,68.75,62.23,10.47,20.4,8.4,3.1,False,True,False,101.0,2026-04-17,0.88,88.56,29.7,-22.4,6.3,False,54.0,70.6,- · 주가강도 54점,-
HP Inc. Common Stock,HPQ,US,미분류,35.48,29.15,21.72,26.9,7.8,10.5,False,True,False,24.0,2026-08-07,0.97,41.47,29.7,-14.4,2.1,False,94.0,76.0,- · 주가강도 상위 6% (최상위권),-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,140.96,173.14,-18.59,53.0,24.0,5.1,False,True,False,19.0,2026-08-14,0.36,246.88,29.9,-42.9,25.2,False,32.0,63.1,- · 주가강도 32점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,63.64,57.03,11.6,31.0,39.0,6.0,False,True,False,151.0,2026-02-04,1.51,81.44,30.0,-21.9,7.3,False,65.0,61.0,- · 주가강도 65점,-
海信视像,600060.SS,CN,미분류,28.13,25.89,8.67,20.1,14.2,7.3,False,True,False,79.0,2026-05-25,1.5,37.0,30.0,-24.0,3.6,False,62.0,69.0,- · 주가강도 62점,-
CM BANK,3968.HK,HK,금융,52.75,49.8,5.92,21.4,7.8,6.4,False,True,False,316.0,2025-06-04,0.6,72.45,31.3,-27.2,1.8,False,32.0,74.3,금융 초대형주 · 시총 1.3조HKD · ROE 12% · 주가강도 32점,금융
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,35.56,29.66,19.89,33.0,40.0,5.8,False,True,False,42.0,2026-07-14,1.0,43.5,31.8,-18.3,2.2,False,82.0,55.0,- · 주가강도 상위 18%,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,77.82,92.87,-16.21,31.7,28.6,10.1,False,True,False,63.0,2026-06-11,2.6,136.1,31.8,-42.8,26.7,False,33.0,75.3,- · 주가강도 33점,-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,12.61,19.42,-35.06,44.8,32.2,3.7,False,True,False,191.0,2025-12-05,0.66,28.59,32.1,-55.9,49.8,False,2.0,47.1,- · 주가강도 2점,-
STANCHART,2888.HK,HK,미분류,246.6,192.79,27.91,25.1,9.8,5.4,False,True,False,92.0,2026-05-04,0.61,285.23,32.4,-13.5,0.2,False,90.0,70.7,- · 주가강도 상위 10% (최상위권),-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,418.72,377.23,11.0,28.2,14.2,3.1,False,True,False,86.0,2026-05-08,0.65,567.26,33.5,-26.2,4.0,False,73.0,60.6,- · 주가강도 73점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,351.05,408.41,-14.04,26.1,8.2,5.3,False,True,False,102.0,2026-04-16,1.16,628.34,35.0,-44.1,29.0,False,11.0,66.1,- · 주가강도 11점,-
