종목명,코드,시장,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,상대강도
First Trust Natural Gas ETF,FCG,US,30.78,32.02,-3.88,17.8,12.6,5.7,True,False,53.0
Garmin Ltd. Common Stock (Switzerland),GRMN,US,285.19,314.59,-9.35,17.8,15.6,9.4,True,False,72.0
ProShares Smart Materials ETF,TINT,US,40.06,42.59,-5.94,17.8,13.4,12.3,True,False,31.0
U.S. Bancorp Common Stock,USB,US,62.47,66.15,-5.56,17.8,16.8,13.1,True,False,67.0
高田工業所,1966.T,JP,1732.0,1851.85,-6.47,17.9,12.6,7.2,True,False,22.0
ドリーム・アーツ,4811.T,JP,889.0,885.88,0.35,17.9,12.8,12.4,True,True,7.0
ｔｒｉｐｌａ,5136.T,JP,2028.0,2060.06,-1.56,17.9,14.6,11.9,True,False,70.0
ユニバンス,7254.T,JP,832.0,863.86,-3.69,17.9,15.6,8.6,True,False,57.0
"Amazon.com, Inc. - Common Stock",AMZN,US,266.43,287.49,-7.32,17.9,8.8,11.2,True,False,48.0
Himalaya Shipping Ltd. Common Shares,HSHP,US,16.7,16.71,-0.04,17.9,10.4,13.1,True,False,91.0
NXG Cushing Midstream Energy Fund Comm,SRV,US,45.5,46.48,-2.1,17.9,23.4,5.5,True,False,18.0
Templeton Emerging Markets Income Fund,TEI,US,6.77,6.73,0.64,17.9,8.6,4.8,True,True,26.0
Trinity Capital Inc. Common Stock,TRIN,US,18.56,18.1,2.55,17.9,13.4,9.0,True,True,57.0
高松機械工業,6155.T,JP,541.0,556.56,-2.8,18.0,34.4,5.0,True,False,47.0
ファイズホールディングス,9325.T,JP,1109.0,1250.25,-11.3,18.0,33.4,10.0,True,False,7.0
iShares GSCI Commodity Dynamic Roll St,COMT,US,34.48,35.19,-2.0,18.0,13.2,3.8,True,False,56.0
First Trust Germany AlphaDEX Fund,FGM,US,64.48,68.92,-6.44,18.0,9.6,6.8,True,False,20.0
"First Hawaiian, Inc. - Common Stock",FHB,US,25.79,29.06,-11.25,18.0,19.0,5.4,True,False,14.0
"Schrodinger, Inc. - Common Stock",SDGR,US,19.7,20.5,-3.9,18.0,7.4,8.7,True,False,73.0
"American Financial Group, Inc. Common ",AFG,US,143.62,148.86,-3.52,18.0,43.4,5.0,True,False,34.0
abrdn Global Infrastructure Income Fun,ASGI,US,23.81,24.81,-4.05,18.0,8.0,3.2,True,False,23.0
Clearwater Paper Corporation Common St,CLW,US,20.82,23.61,-11.83,18.0,7.4,14.0,True,False,66.0
First Trust DJ Internet Index Fund,FDN,US,294.41,293.95,0.16,18.0,19.8,13.5,True,True,34.0
Global X PureCap MSCI Energy ETF,GXPE,US,36.49,37.74,-3.31,18.0,19.8,4.2,True,False,68.0
"Watts Water Technologies, Inc. Class A",WTS,US,366.34,394.93,-7.24,18.0,18.8,14.5,True,False,70.0
First Trust Nasdaq Transportation ETF,FTXR,US,43.86,46.22,-5.1,18.1,15.2,5.1,True,False,38.0
F/m Emerald Life Sciences Innovation E,LFSC,US,45.96,46.81,-1.82,18.1,16.4,12.9,True,False,80.0
Invesco S&P SmallCap Energy ETF,PSCE,US,61.8,63.74,-3.05,18.1,12.6,5.4,True,False,68.0
"The Bancorp, Inc. - Common Stock",TBBK,US,65.7,73.09,-10.11,18.1,15.0,10.8,True,False,39.0
Texas Capital Texas Oil Index ETF,OILT,US,31.66,33.03,-4.17,18.1,12.6,4.8,True,False,60.0
SWIRE PACIFIC B,0087.HK,HK,15.2,15.82,-3.89,18.2,13.0,6.1,True,False,65.0
ＳＣＡＴ,3974.T,JP,666.0,684.68,-2.73,18.2,15.8,6.9,True,False,71.0
朝日インテック,7747.T,JP,3810.0,3701.7,2.93,18.2,12.2,13.4,True,True,67.0
三光合成,7888.T,JP,910.0,986.99,-7.8,18.2,15.6,9.7,True,False,25.0
CHINA LIFE,2628.HK,HK,29.42,31.33,-6.1,18.3,16.2,13.3,True,False,24.0
アドソル日進,3837.T,JP,1448.0,1548.55,-6.49,18.3,14.0,5.9,True,False,12.0
日本郵政,6178.T,JP,2432.5,2542.04,-4.31,18.3,20.6,10.7,True,False,85.0
日宣,6543.T,JP,1225.0,1382.38,-11.38,18.3,22.4,8.7,True,False,14.0
"First Guaranty Bancshares, Inc. - 6.75",FGBIP,US,19.02,21.48,-11.46,18.3,13.4,8.2,True,False,23.0
"Haverty Furniture Companies, Inc. Comm",HVT,US,27.36,27.22,0.52,18.3,12.6,14.6,True,True,63.0
iShares U.S. Oil & Gas Exploration & P,IEO,US,134.81,138.2,-2.45,18.3,19.8,4.9,True,False,78.0
プレミアグループ,7199.T,JP,2158.0,2267.26,-4.82,18.4,13.0,9.9,True,False,44.0
ナ・デックス,7435.T,JP,1343.0,1389.39,-3.34,18.4,9.4,4.2,True,False,82.0
F.N.B. Corporation Common Stock,FNB,US,18.41,19.61,-6.12,18.4,16.8,8.4,True,False,35.0
Freedom 100 Emerging Markets ETF,FRDM,US,68.6,76.98,-10.88,18.4,13.2,14.1,True,False,67.0
Incyte Corporation - Common Stock,INCY,US,124.37,119.72,3.88,18.5,19.8,7.6,True,True,80.0
"Interparfums, Inc. - Common Stock",IPAR,US,117.78,129.42,-8.99,18.5,20.8,14.9,True,False,72.0
Ategrity Specialty Insurance Company H,ASIC,US,26.59,26.03,2.17,18.5,12.0,11.2,True,True,80.0
"Citigroup, Inc. Common Stock",C,US,132.9,138.37,-3.95,18.5,9.8,13.4,True,False,63.0
ConocoPhillips Common Stock,COP,US,130.35,136.02,-4.17,18.5,12.8,5.8,True,False,72.0
Invesco Next Gen Media and Gaming ETF,GGME,US,64.18,64.22,-0.07,18.5,20.4,10.3,True,False,28.0
"PulteGroup, Inc. Common Stock",PHM,US,128.55,140.23,-8.33,18.5,9.0,13.1,True,False,19.0
昭文社ホールディングス,9475.T,JP,526.0,537.54,-2.15,18.6,22.0,3.9,True,False,52.0
"Liberty Live Holdings, Inc. - Series C",LLYVK,US,103.55,102.28,1.24,18.6,18.6,14.0,True,True,36.0
Virtus Diversified Income & Convertibl,ACV,US,26.45,28.58,-7.45,18.6,19.4,7.3,True,False,13.0
Dover Corporation Common Stock,DOV,US,198.68,203.89,-2.56,18.6,19.8,4.8,True,False,12.0
Intercorp Financial Services Inc. Comm,IFS,US,54.65,61.44,-11.05,18.6,13.2,13.4,True,False,67.0
Minerals Technologies Inc. Common Stoc,MTX,US,72.08,75.38,-4.37,18.6,20.4,10.4,True,False,24.0
Return Stacked Global Stocks & Bonds E,RSSB,US,31.16,31.47,-0.99,18.6,25.2,5.9,True,False,27.0
Trenchless Fund ETF,RVER,US,35.98,37.55,-4.17,18.6,10.0,4.3,True,False,33.0
MENGNIU DAIRY,2319.HK,HK,18.38,17.9,2.69,18.7,22.6,6.9,True,True,47.0
王子ホールディングス,3861.T,JP,881.5,899.1,-1.96,18.7,25.8,6.2,True,False,35.0
ソーダニッカ,8158.T,JP,1324.0,1389.39,-4.71,18.7,22.2,9.1,True,False,69.0
櫻島埠頭,9353.T,JP,2993.0,3088.08,-3.08,18.7,22.2,8.5,True,False,78.0
KKR & Co. Inc. Common Stock,KKR,US,108.68,116.69,-6.86,18.7,15.6,9.1,True,False,20.0
ネクストジェン,3842.T,JP,1042.0,1061.06,-1.8,18.8,26.8,3.8,True,False,11.0
三ッ星,5820.T,JP,807.0,844.84,-4.48,18.8,7.6,6.0,True,False,47.0
フォースタートアップス,7089.T,JP,1521.0,1670.67,-8.96,18.8,15.6,11.3,True,False,78.0
ベルーナ,9997.T,JP,1074.0,1109.11,-3.17,18.8,23.8,12.7,True,False,50.0
International General Insurance Holdin,IGIC,US,26.6,25.73,3.4,18.8,17.2,7.7,True,True,36.0
KraneShares California Carbon Allowanc,KCCA,US,17.23,17.57,-1.92,18.8,26.2,7.2,True,False,32.0
小田原エンジニアリング,6149.T,JP,2313.0,2324.32,-0.49,18.9,24.6,9.3,True,False,30.0
OneSpaWorld Holdings Limited - Common ,OSW,US,25.26,26.69,-5.35,18.9,22.2,14.1,True,False,51.0
Bank of America Corporation Common Sto,BAC,US,62.32,65.01,-4.15,18.9,17.4,14.9,True,False,68.0
ARK Israel Innovative Technology ETF,IZRL,US,29.41,32.79,-10.32,18.9,16.8,9.8,True,False,11.0
Radian Group Inc. Common Stock,RDN,US,36.41,38.63,-5.74,18.9,32.2,6.0,True,False,27.0
シノブフーズ,2903.T,JP,1630.0,1721.72,-5.33,19.0,28.6,8.5,True,False,23.0
ウイルプラスホールディングス,3538.T,JP,1030.0,1049.05,-1.82,19.0,18.8,3.1,True,False,24.0
理研ビタミン,4526.T,JP,3430.0,3473.47,-1.25,19.0,22.4,12.1,True,False,63.0
富山銀行,8365.T,JP,2358.0,2494.49,-5.47,19.0,13.2,9.3,True,False,69.0
"JAKKS Pacific, Inc. - Common Stock",JAKK,US,25.42,24.47,3.86,19.0,10.0,11.0,True,True,79.0
Morgan Stanley Common Stock,MS,US,214.77,232.48,-7.62,19.0,16.8,12.6,True,False,67.0
"PNC Financial Services Group, Inc. (Th",PNC,US,242.22,259.22,-6.56,19.0,17.6,11.3,True,False,57.0
Tamboran Resources Corporation Common ,TBN,US,37.15,39.12,-5.03,19.0,13.6,6.2,True,False,85.0
Teledyne Technologies Incorporated Com,TDY,US,621.96,694.07,-10.39,19.0,20.2,14.6,True,False,30.0
Zurn Elkay Water Solutions Corporation,ZWS,US,48.05,53.81,-10.71,19.0,10.0,9.3,True,False,15.0
ＡＤＥＫＡ,4401.T,JP,4618.0,4917.91,-6.1,19.1,12.2,8.5,True,False,64.0
アニコム　ホールディングス,8715.T,JP,1102.0,1106.1,-0.37,19.1,17.8,9.9,True,False,27.0
キユーソー流通システム,9369.T,JP,3170.0,3363.36,-5.75,19.1,10.4,12.9,True,False,15.0
ヨンキュウ,9955.T,JP,2846.0,2890.89,-1.55,19.1,21.8,3.0,True,False,30.0
"Accel Entertainment, Inc. ",ACEL,US,11.87,11.88,-0.06,19.1,18.4,6.8,True,False,23.0
Stifel Financial Corporation Common St,SF,US,81.29,86.28,-5.78,19.1,16.0,8.9,True,False,37.0
"Cheniere Energy Partners, LP Common Un",CQP,US,68.91,69.57,-0.95,19.2,19.8,3.5,True,False,61.0
Thermo Fisher Scientific Inc Common St,TMO,US,622.18,647.65,-3.93,19.2,13.4,13.4,True,False,68.0
エヌ・ティ・ティ・データ・イントラマート,3850.T,JP,3580.0,3458.45,3.51,19.3,19.0,5.9,True,True,52.0
カラダノート,4014.T,JP,501.0,544.54,-8.0,19.3,24.2,9.6,True,False,53.0
iShares U.S. Regional Banks ETF,IAT,US,62.21,66.23,-6.06,19.3,17.4,10.8,True,False,50.0
ITT Inc. Common Stock ,ITT,US,202.99,230.55,-11.95,19.3,12.6,11.2,True,False,35.0
Packaging Corporation of America Commo,PKG,US,240.39,243.74,-1.38,19.3,18.2,4.9,True,False,40.0
Shell plc ADRhedged,SHEH,US,65.57,67.72,-3.17,19.3,19.6,4.0,True,False,47.0
ケイアイスター不動産,3465.T,JP,3730.0,4034.03,-7.54,19.4,7.8,13.0,True,False,61.0
First Trust Cloud Computing ETF,SKYY,US,165.14,169.22,-2.41,19.4,10.2,7.5,True,False,72.0
"Urban Outfitters, Inc. - Common Stock",URBN,US,81.09,79.5,2.0,19.4,15.2,14.9,True,True,52.0
"Washington Trust Bancorp, Inc. - Commo",WASH,US,39.47,40.54,-2.64,19.4,24.2,5.7,True,False,75.0
Cushman & Wakefield Ltd. Common Shares,CWK,US,14.12,15.68,-9.92,19.4,13.6,12.5,True,False,15.0
Dan IVES Wedbush AI Revolution ETF,IVES,US,39.41,40.49,-2.67,19.4,10.4,6.1,True,False,58.0
Woodside Energy Group Limited American,WDS,US,23.06,24.44,-5.66,19.4,12.8,7.0,True,False,60.0
三機サービス,6044.T,JP,1949.0,1993.99,-2.26,19.5,12.6,5.1,True,False,43.0
Tema International Defense ETF,ARMY,US,25.6,27.96,-8.43,19.5,24.2,8.7,True,False,
"First Interstate BancSystem, Inc. - Co",FIBK,US,37.04,40.64,-8.86,19.5,19.8,6.5,True,False,37.0
Kamada Ltd. - Ordinary Shares,KMDA,US,8.29,9.36,-11.43,19.5,31.6,14.8,True,False,37.0
タカギセイコー,4242.T,JP,1810.0,1921.92,-5.82,19.6,14.6,8.9,True,False,42.0
星和電機,6748.T,JP,795.0,809.81,-1.83,19.6,22.2,5.9,True,False,30.0
"Diamondback Energy, Inc. - Common Stoc",FANG,US,197.67,217.12,-8.96,19.6,10.8,9.3,True,False,54.0
Brookfield Renewable Partners L.P. Lim,BEP,US,31.73,36.01,-11.88,19.6,21.4,10.3,True,False,16.0
"HSBC Holdings, plc. Common Stock",HSBC,US,103.53,101.2,2.3,19.6,13.2,14.8,True,True,78.0
ケイファーマ,4896.T,JP,775.0,755.75,2.55,19.7,23.8,9.9,True,True,42.0
"Eagle Bancorp, Inc. - Common Stock",EGBN,US,27.57,29.02,-4.99,19.7,19.2,7.0,True,False,67.0
Hingham Institution for Savings - Comm,HIFS,US,295.67,320.32,-7.7,19.7,15.2,13.7,True,False,21.0
Invesco Oil & Gas Services ETF,PXJ,US,46.18,47.14,-2.03,19.7,12.2,5.6,True,False,81.0
ＣＫサンエツ,5757.T,JP,5370.0,5835.83,-7.98,19.8,14.8,13.6,True,False,72.0
オリックス,8591.T,JP,6218.0,6686.68,-7.01,19.8,16.8,10.8,True,False,76.0
タナベコンサルティンググループ,9644.T,JP,782.0,780.78,0.16,19.8,22.6,7.1,True,True,37.0
"Magyar Bancorp, Inc. - Common Stock",MGYR,US,19.49,20.02,-2.65,19.8,24.0,4.8,True,False,49.0
KeyCorp Common Stock,KEY,US,21.91,22.57,-2.94,19.8,9.8,5.9,True,False,37.0
MAX S&P 500 4X Leveraged ETNs due Octo,SPYU,US,35.44,37.86,-6.39,19.8,10.0,9.3,True,False,65.0
HSBC HOLDINGS,0005.HK,HK,161.4,156.46,3.16,19.9,12.8,14.6,True,True,79.0
フィード・ワン,2060.T,JP,1408.0,1423.42,-1.08,19.9,18.0,12.4,True,False,71.0
フェスタリアホールディングス,2736.T,JP,631.0,699.7,-9.82,19.9,31.4,10.0,True,False,12.0
帝国繊維,3302.T,JP,3375.0,3573.57,-5.56,19.9,17.2,7.7,True,False,22.0
システムズ・デザイン,3766.T,JP,1410.0,1446.44,-2.52,19.9,22.6,6.2,True,False,39.0
ヨドコウ,5451.T,JP,1431.0,1497.5,-4.44,19.9,23.8,6.5,True,False,42.0
North European Oil Royality Trust Comm,NRT,US,9.02,9.69,-6.91,19.9,8.6,13.0,True,False,78.0
かどや製油,2612.T,JP,1789.0,1973.97,-9.37,20.0,13.4,13.5,True,False,77.0
丸一鋼管,5463.T,JP,1751.0,1988.99,-11.97,20.0,7.2,12.1,True,False,55.0
"RadNet, Inc. - Common Stock",RDNT,US,74.61,78.94,-5.49,20.0,15.8,11.5,True,False,54.0
ProShares Long Online/Short Stores ETF,CLIX,US,60.9,61.09,-0.32,20.0,13.6,6.5,True,False,30.0
Nuveen ESG Mid-Cap Growth ETF,NUMG,US,48.04,48.43,-0.8,20.0,29.8,7.9,True,False,17.0
住友商事,8053.T,JP,1775.5,1945.69,-8.75,20.1,11.6,13.6,True,False,78.0
United States Copper Index Fund ETV,CPER,US,39.67,40.82,-2.82,20.1,14.4,8.7,True,False,54.0
ENI S.p.A. Common Stock,E,US,52.81,57.81,-8.65,20.1,13.0,8.8,True,False,65.0
神戸天然物化学,6568.T,JP,1228.0,1357.36,-9.53,20.2,15.0,6.0,True,False,22.0
東海リース,9761.T,JP,2454.0,2482.48,-1.15,20.2,28.6,3.9,True,False,29.0
Illinois Tool Works Inc. Common Stock,ITW,US,280.1,302.22,-7.32,20.2,22.6,7.8,True,False,34.0
石光商事,2750.T,JP,1359.0,1495.49,-9.13,20.3,15.2,3.9,True,False,25.0
日本ゼオン,4205.T,JP,2400.5,2457.45,-2.32,20.3,15.8,11.7,True,False,74.0
ヒューマンテクノロジーズ,5621.T,JP,1704.0,1745.74,-2.39,20.3,19.0,11.0,True,False,21.0
Mesoblast Limited - American Depositar,MESO,US,17.44,17.65,-1.18,20.3,9.4,13.9,True,False,49.0
Grupo Cibest S.A. American Depositary ,CIB,US,97.24,103.56,-6.11,20.3,15.0,15.0,True,False,92.0
"Corteva, Inc. Common Stock ",CTVA,US,83.9,85.72,-2.12,20.3,23.2,12.6,True,False,46.0
Neuberger Disrupters ETF,NBDS,US,40.69,42.84,-5.02,20.3,22.6,12.4,True,False,42.0
"Raymond James Financial, Inc. Common S",RJF,US,179.36,182.91,-1.94,20.3,20.4,10.8,True,False,58.0
フォーカスシステムズ,4662.T,JP,1687.0,1796.79,-6.11,20.4,22.6,4.8,True,False,21.0
ＮＩＴＴＯＫＵ,6145.T,JP,2489.0,2452.45,1.49,20.4,13.0,11.2,True,True,5.0
電気興業,6706.T,JP,3345.0,3533.53,-5.34,20.4,13.4,8.6,True,False,55.0
ウェッズ,7551.T,JP,737.0,752.75,-2.09,20.4,15.8,6.5,True,False,48.0
いちよし証券,8624.T,JP,1789.0,1798.8,-0.54,20.4,23.6,7.2,True,False,95.0
Ericsson - American Depositary Shares ,ERIC,US,9.95,10.36,-3.96,20.4,22.4,10.4,True,False,6.0
Ball Corporation Common Stock,BALL,US,63.77,67.62,-5.69,20.5,13.8,10.0,True,False,59.0
"HCI Group, Inc. Common Stock",HCI,US,186.29,199.18,-6.47,20.5,21.8,9.8,True,False,53.0
Coca Cola Femsa S.A.B. de C.V.  Americ,KOF,US,112.58,111.05,1.38,20.5,14.4,5.7,True,True,53.0
Range Resources Corporation Common Sto,RRC,US,41.46,40.58,2.17,20.5,26.6,8.6,True,True,31.0
"ServisFirst Bancshares, Inc. Common St",SFBS,US,43.2,46.09,-6.26,20.5,28.2,8.1,True,False,40.0
HUISHANG BANK,3698.HK,HK,4.75,5.28,-9.96,20.6,12.0,10.0,True,False,56.0
関西ペイント,4613.T,JP,2859.0,3094.09,-7.6,20.6,23.6,8.1,True,False,56.0
東京製綱,5981.T,JP,1950.0,2164.16,-9.9,20.6,9.8,13.5,True,False,60.0
ゼロ,9028.T,JP,3530.0,3883.88,-9.11,20.6,13.2,6.2,True,False,19.0
VanEck Video Gaming and eSports ETF,ESPO,US,97.74,100.02,-2.28,20.6,27.4,3.6,True,False,12.0
"Helix Energy Solutions Group, Inc. Com",HLX,US,10.14,10.64,-4.7,20.6,12.4,9.2,True,False,75.0
LHA Market State Tactical Q ETF,MSTQ,US,38.81,40.67,-4.58,20.6,21.4,10.3,True,False,17.0
Sonoco Products Company Common Stock,SON,US,56.47,60.73,-7.02,20.6,13.6,8.7,True,False,62.0
ABC,1288.HK,HK,6.22,6.31,-1.29,20.7,22.2,8.3,True,False,41.0
サンテック,1960.T,JP,1656.0,1791.79,-7.58,20.7,13.4,8.3,True,False,79.0
霞ヶ関キャピタル,3498.T,JP,7900.0,8298.29,-4.8,20.7,17.6,10.3,True,False,40.0
ＰＣＩホールディングス,3918.T,JP,1171.0,1273.27,-8.03,20.7,28.0,6.6,True,False,12.0
ＳＭＫ,6798.T,JP,3355.0,3548.54,-5.45,20.7,10.6,8.3,True,False,53.0
加賀電子,8154.T,JP,5020.0,5215.21,-3.74,20.7,9.8,8.4,True,False,76.0
Philip Morris International Inc Common,PM,US,191.89,193.24,-0.7,20.7,11.6,7.7,True,False,49.0
日本特殊塗料,4619.T,JP,2688.0,2763.76,-2.74,20.8,17.4,14.1,True,False,63.0
キーエンス,6861.T,JP,82960.0,84254.17,-1.54,20.8,9.4,14.4,True,False,76.0
AZZ Inc.,AZZ,US,138.34,141.32,-2.11,20.8,25.2,14.9,True,False,47.0
Banco Santander - Chile ADS,BSAC,US,35.14,36.44,-3.56,20.8,15.4,7.1,True,False,65.0
Parker-Hannifin Corporation Common Sto,PH,US,995.02,1101.04,-9.63,20.8,15.2,10.0,True,False,59.0
遠藤照明,6932.T,JP,2605.0,2786.78,-6.52,20.9,13.2,8.3,True,False,29.0
"Eaton Corporation, PLC Ordinary Shares",ETN,US,402.78,408.86,-1.49,20.9,13.4,11.9,True,False,33.0
ＩＤホールディングス,4709.T,JP,1095.0,1162.16,-5.78,21.0,23.2,14.0,True,False,26.0
コーチ・エィ,9339.T,JP,1420.0,1446.44,-1.83,21.0,34.0,3.1,True,False,38.0
ショーエイコーポレーション,9385.T,JP,764.0,804.8,-5.07,21.0,18.2,4.7,True,False,56.0
Lakeland Financial Corporation - Commo,LKFN,US,59.61,64.61,-7.75,21.0,50.2,4.4,True,False,11.0
FB Financial Corporation Common Stock,FBK,US,57.85,62.72,-7.76,21.0,28.2,9.3,True,False,33.0
Blue Bird Corporation - Common Stock,BLBD,US,59.23,66.19,-10.52,21.1,24.4,11.1,True,False,10.0
Starbucks Corporation - Common Stock,SBUX,US,107.85,104.92,2.79,21.1,25.0,13.5,True,True,58.0
Greystone Housing Impact Investors LP ,GHI,US,6.32,6.77,-6.6,21.1,8.0,7.8,True,False,7.0
Gates Industrial Corporation Ltd. Comm,GTES,US,25.87,29.2,-11.4,21.1,31.0,13.7,True,False,17.0
フレクト,4414.T,JP,1161.0,1280.28,-9.32,21.2,12.4,8.7,True,False,3.0
"First Citizens BancShares, Inc. - Clas",FCNCA,US,2194.07,2298.6,-4.55,21.2,19.6,12.1,True,False,49.0
LB Pharmaceuticals Inc - Common Stock,LBRX,US,47.73,50.21,-4.94,21.2,13.8,7.6,True,False,
TriMas Corporation - Common Stock,TRS,US,39.53,43.76,-9.67,21.2,10.0,14.0,True,False,23.0
"Forum Energy Technologies, Inc. Common",FET,US,80.61,87.51,-7.88,21.2,11.6,14.8,True,False,98.0
ディスコ,6146.T,JP,59350.0,57117.06,3.91,21.3,11.0,12.3,True,True,32.0
識学,7049.T,JP,819.0,910.91,-10.09,21.3,12.0,7.9,True,False,9.0
ギークス,7060.T,JP,597.0,633.63,-5.78,21.3,8.0,9.8,True,False,20.0
UMB Financial Corporation - Common Sto,UMBF,US,144.59,153.47,-5.79,21.3,19.8,10.5,True,False,64.0
American Express Company Common Stock,AXP,US,333.2,363.5,-8.34,21.3,17.6,8.1,True,False,20.0
"BARK, Inc. Class A Common Stock",BARK,US,10.92,11.33,-3.63,21.3,7.8,12.9,True,False,3.0
Amplify Video Game Leaders ETF,GAMR,US,97.34,97.31,0.03,21.3,17.4,11.8,True,True,33.0
BEONE MEDICINES,6160.HK,HK,224.4,235.84,-4.85,21.4,14.4,7.0,True,False,63.0
日本山村硝子,5210.T,JP,2951.0,3058.05,-3.5,21.4,46.8,6.1,True,False,25.0
エンバイオ・ホールディングス,6092.T,JP,846.0,920.92,-8.14,21.4,15.8,8.4,True,False,69.0
エフテック,7212.T,JP,747.0,752.75,-0.76,21.4,12.0,6.9,True,False,20.0
クレディセゾン,8253.T,JP,4742.0,4890.89,-3.04,21.4,24.2,6.6,True,False,63.0
First Trust NASDAQ Cybersecurity ETF,CIBR,US,98.56,101.28,-2.69,21.4,28.8,14.2,True,False,76.0
Credicorp Ltd. Common Stock,BAP,US,368.4,413.66,-10.94,21.4,24.6,11.5,True,False,69.0
Templeton Emerging Markets Fund Common,EMF,US,22.72,24.72,-8.11,21.4,15.2,13.0,True,False,58.0
Imperial Oil Limited Common Stock,IMO,US,130.51,138.57,-5.82,21.4,12.8,6.6,True,False,66.0
ＰＲ　ＴＩＭＥＳ,3922.T,JP,2178.0,2389.39,-8.85,21.5,7.6,5.7,True,False,3.0
メタルアート,5644.T,JP,7500.0,7757.75,-3.32,21.5,20.2,9.7,True,False,88.0
コプロ・ホールディングス,7059.T,JP,929.0,939.94,-1.16,21.5,17.2,4.9,True,False,27.0
"Darden Restaurants, Inc. Common Stock",DRI,US,215.63,220.87,-2.37,21.5,21.6,12.0,True,False,33.0
KraneShares MSCI All China Health Care,KURE,US,18.92,19.43,-2.6,21.5,17.6,4.7,True,False,35.0
3M Company Common Stock,MMM,US,174.34,185.08,-5.81,21.5,22.6,6.1,True,False,41.0
三井住友フィナンシャルグループ,8316.T,JP,6902.0,7267.26,-5.03,21.6,20.2,11.6,True,False,84.0
富士急行,9010.T,JP,2792.0,2837.83,-1.62,21.6,15.8,6.8,True,False,82.0
ORIX Corporation American Depositary S,IX,US,39.0,42.43,-8.09,21.6,17.6,11.7,True,False,69.0
Old Republic International Corporation,ORI,US,42.07,44.69,-5.87,21.6,29.2,6.5,True,False,24.0
Regions Financial Corporation Common S,RF,US,30.33,32.5,-6.68,21.6,21.0,7.7,True,False,47.0
"Radiant Logistics, Inc. Common Stock",RLGT,US,8.72,9.46,-7.82,21.6,16.2,8.1,True,False,63.0
United States 12 Month Oil,USL,US,51.26,53.17,-3.6,21.6,13.0,4.6,True,False,71.0
"West Pharmaceutical Services, Inc. Com",WST,US,337.47,368.03,-8.3,21.6,25.4,12.4,True,False,68.0
積水樹脂,4212.T,JP,2937.0,3113.11,-5.66,21.7,20.6,12.2,True,False,84.0
扶桑電通,7505.T,JP,2197.0,2452.45,-10.42,21.7,18.4,12.8,True,False,67.0
"Crown Holdings, Inc.",CCK,US,118.44,123.03,-3.73,21.7,22.6,6.7,True,False,63.0
USCF Daily Target 2X Copper Index ETF,CPXR,US,31.86,34.04,-6.41,21.7,8.8,5.2,True,False,74.0
Global X MSCI Greece ETF,GREK,US,85.26,83.77,1.77,21.7,18.6,12.6,True,True,71.0
"National Health Investors, Inc. Common",NHI,US,72.03,81.44,-11.56,21.7,14.2,4.7,True,False,6.0
CATHAY PAC AIR,0293.HK,HK,14.7,15.24,-3.51,21.8,20.4,5.8,True,False,63.0
北川鉄工所,6317.T,JP,1824.0,1921.92,-5.09,21.8,24.8,5.3,True,False,39.0
"Pro-Dex, Inc. - Common Stock",PDEX,US,62.56,69.93,-10.54,21.8,7.0,11.6,True,False,74.0
Dollar General Corporation Common Stoc,DG,US,122.89,132.63,-7.35,21.8,14.6,11.3,True,False,26.0
ジェイフロンティア,2934.T,JP,1990.0,2097.09,-5.11,21.9,13.6,7.4,True,False,77.0
アールプランナー,2983.T,JP,1633.0,1695.69,-3.7,21.9,17.2,7.9,True,False,73.0
大倉工業,4221.T,JP,5640.0,5815.81,-3.02,21.9,39.0,5.2,True,False,56.0
エーアンドエーマテリアル,5391.T,JP,1510.0,1601.6,-5.72,21.9,22.8,6.9,True,False,49.0
ヤマエグループホールディングス,7130.T,JP,2870.0,3228.22,-11.1,21.9,18.2,7.8,True,False,22.0
千葉銀行,8331.T,JP,2814.5,2712.21,3.77,21.9,16.6,12.1,True,True,91.0
Meridian Corporation - Common Stock,MRBK,US,19.32,20.8,-7.12,21.9,14.4,7.2,True,False,46.0
"Texas Roadhouse, Inc. - Common Stock",TXRH,US,198.99,213.47,-6.78,21.9,21.8,14.9,True,False,50.0
Viatris Inc. - Common Stock,VTRS,US,16.34,17.55,-6.88,21.9,10.0,14.8,True,False,72.0
Canadian Natural Resources Limited Com,CNQ,US,48.99,51.53,-4.93,21.9,12.8,5.6,True,False,74.0
"Strata Critical Medical, Inc. - Class ",SRTA,US,5.97,6.51,-8.25,22.1,11.8,7.5,True,False,63.0
ProShares Ultra Health Care,RXL,US,60.54,64.66,-6.38,22.1,23.8,5.7,True,False,77.0
ジェネレーションパス,3195.T,JP,689.0,694.69,-0.82,22.2,15.0,10.7,True,False,87.0
尾家産業,7481.T,JP,2627.0,2700.7,-2.73,22.2,17.4,5.2,True,False,44.0
Global X E-commerce ETF,EBIZ,US,30.4,31.67,-4.01,22.2,32.4,5.4,True,False,17.0
"Motorola Solutions, Inc. Common Stock",MSI,US,486.0,494.06,-1.63,22.2,21.8,7.4,True,False,52.0
Nomura Holdings Inc ADR American Depos,NMR,US,10.3,10.07,2.28,22.2,21.0,14.4,True,True,79.0
