종목명,코드,시장,섹터,패턴,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매집강도,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,연속일,NEW,투자포인트,소개
"Manhattan Associates, Inc. - Common St",MANH,US,기술·IT,컵앤핸들,212.03,227.26,-6.7,51.8,55.2,11.5,,True,False,False,,,0.0,312.6,27.3,-32.2,6.6,False,87.0,56.6,2,False,기술·IT 중형주 · 시총 120억달러 · ROE 96% · 주가강도 상위 13%,기술·IT
翔港科技,603499.SS,CN,경기소비재,컵앤핸들,13.58,14.39,-5.66,39.1,11.2,6.5,,True,False,False,,,0.0,19.81,27.3,-31.4,25.7,False,12.0,52.6,2,False,포장재 소형주 · 시총 58억위안 · ROE 13% · 주가강도 12점,포장재
TSE9716,9716.T,JP,미분류,손잡이없음,1235.0,1212.21,1.88,13.0,4.0,0.0,1.29,True,True,False,36.0,2026-07-27,0.82,1670.0,27.4,-26.0,15.8,False,42.0,54.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 42점,-
제이앤티씨,204270.KQ,KR,기술·IT,손잡이없음,21550.0,23973.95,-10.11,53.5,16.6,0.0,1.53,True,False,False,,,0.0,33050.0,27.5,-34.8,28.4,False,75.0,51.3,1,True,전자부품 중형주 · 시총 1.3조원 · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 75점,전자부품
"United States Lime & Minerals, Inc. - ",USLM,US,미분류,손잡이없음,114.13,115.6,-1.27,16.6,6.4,0.0,1.22,True,True,False,30.0,2026-08-04,0.69,159.53,27.5,-28.5,19.3,False,19.0,50.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 19점,-
"Autodesk, Inc. - Common Stock",ADSK,US,미분류,컵앤핸들,220.31,249.39,-11.66,29.9,20.0,8.5,,True,True,False,26.0,2026-08-10,0.59,344.39,27.6,-36.0,32.6,False,12.0,65.3,2,False,- · 주가강도 12점,-
冠龙节能,301151.SZ,CN,미분류,컵앤핸들,20.87,22.97,-9.15,37.7,8.0,10.8,,True,False,False,,,0.0,31.73,27.6,-34.2,11.5,False,37.0,66.0,2,False,- · 주가강도 37점,-
快意电梯,002774.SZ,CN,미분류,손잡이없음,16.03,16.47,-2.65,40.7,22.8,0.0,1.45,True,True,False,39.0,2026-07-23,0.88,22.79,27.7,-29.7,11.7,False,90.0,60.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 10% (최상위권),-
TSE4914,4914.T,JP,미분류,손잡이없음,1321.0,1271.27,3.91,16.1,11.6,0.0,1.61,True,True,False,26.0,2026-08-10,1.84,1760.0,27.8,-24.9,20.5,False,34.0,81.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 34점,-
Darling Ingredients Inc. Common Stock,DAR,US,미분류,손잡이없음,65.56,63.06,3.96,19.2,4.4,0.0,1.98,True,True,False,42.0,2026-07-17,1.05,87.59,28.0,-25.2,6.3,False,90.0,75.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 상위 10% (최상위권),-
Crescent Energy Company Class A Common,CRGY,US,에너지,컵앤핸들,14.4,14.13,1.88,34.4,12.8,7.4,,True,True,False,9.0,2026-09-02,1.07,19.65,28.1,-26.7,6.9,False,88.0,61.3,2,False,석유·가스 개발 중형주 · 시총 56억달러 · ROE 2% · 주가강도 상위 12%,석유·가스 개발
Loar Holdings Inc. Common Stock,LOAR,US,미분류,컵앤핸들,64.67,71.7,-9.81,29.7,14.2,6.1,,True,True,False,58.0,2026-06-24,1.13,99.67,28.1,-35.1,22.5,False,13.0,63.5,2,False,- · 주가강도 13점,-
TSE4502,4502.T,JP,미분류,손잡이없음,5847.0,6039.03,-3.18,21.9,14.6,0.0,1.36,True,False,False,,,0.0,8400.0,28.1,-30.4,3.1,False,68.0,72.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 68점,-
"Donnelley Financial Solutions, Inc. Co",DFIN,US,기술·IT,컵앤핸들,48.91,51.0,-4.1,33.6,12.0,9.2,,True,True,False,35.0,2026-07-28,0.69,71.01,28.2,-31.1,13.1,False,53.0,71.0,2,False,기술·IT 소형주 · 시총 12억달러 · ROE 9% · 주가강도 53점,기술·IT
TECHTRONIC IND,0669.HK,HK,미분류,손잡이없음,129.6,129.13,0.36,22.2,8.6,0.0,1.24,True,True,False,55.0,2026-06-30,1.03,180.0,28.3,-28.0,13.6,False,72.0,63.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 72점,-
"Honda Motor Company, Ltd. Common Stock",HMC,US,경기소비재,컵앤핸들,32.11,31.92,0.59,33.4,45.6,4.3,,True,True,False,20.0,2026-08-18,0.58,44.56,28.4,-27.9,6.8,False,60.0,35.3,2,False,자동차 중형주 · 시총 406억달러 · 주가강도 60점,자동차
TSE3279,3279.T,JP,미분류,손잡이없음,131300.0,145044.9,-9.48,12.1,7.6,0.0,1.6,True,True,False,34.0,2026-07-29,1.19,203000.0,28.5,-35.3,13.3,False,19.0,61.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 19점,-
三峰环境,601827.SS,CN,미분류,컵앤핸들,8.05,8.57,-6.05,25.1,17.6,3.5,,True,True,False,27.0,2026-08-10,2.75,11.99,28.5,-32.9,14.7,False,25.0,54.9,2,False,- · 주가강도 25점,-
嘉友国际,603871.SS,CN,미분류,손잡이없음,12.57,12.75,-1.43,22.2,4.4,0.0,2.04,True,True,False,39.0,2026-07-23,1.51,17.83,28.5,-29.5,24.0,False,33.0,74.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.0배 · 주가강도 33점,-
CM BANK,3968.HK,HK,금융,손잡이없음,51.35,51.7,-0.68,16.1,12.0,0.0,2.07,True,True,False,10.0,2026-09-02,0.77,72.45,28.6,-29.1,4.4,False,40.0,72.3,1,True,금융 초대형주 · 시총 1.3조HKD · ROE 12% · 손잡이 없는 컵 · 상승일 거래량 2.1배 · 주가강도 40점,금융
"Insteel Industries, Inc. Common Stock",IIIN,US,미분류,손잡이없음,30.25,33.98,-10.99,28.3,28.4,0.0,1.55,True,False,False,,,0.0,47.7,28.8,-36.6,24.2,False,17.0,61.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 17점,-
TSE7276,7276.T,JP,미분류,손잡이없음,2637.0,2975.97,-11.39,18.4,7.6,0.0,1.41,True,False,False,,,0.0,4190.0,29.0,-37.1,11.3,False,40.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 40점,-
"CSW Industrials, Inc. Common Stock",CSW,US,미분류,손잡이없음,287.8,309.11,-6.89,18.6,5.8,0.0,1.17,True,True,False,33.0,2026-07-30,1.51,436.5,29.2,-34.1,19.0,False,43.0,62.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 43점,-
Suzano S.A. American Depositary Shares,SUZ,US,미분류,손잡이없음,9.1,10.23,-11.0,26.0,54.4,0.0,1.92,True,False,False,,,0.0,14.44,29.2,-37.0,21.1,False,30.0,55.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 30점,-
京华激光,603607.SS,CN,미분류,손잡이없음,24.41,25.89,-5.7,30.4,17.0,0.0,1.02,True,False,False,,,0.0,36.63,29.3,-33.4,15.2,False,39.0,48.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 39점,-
瑞丰高材,300243.SZ,CN,미분류,손잡이없음,19.85,21.82,-9.04,48.1,12.0,0.0,1.28,True,False,False,,,0.0,30.91,29.4,-35.8,17.9,False,84.0,49.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 16%,-
"AvePoint, Inc. - Class A Common Stock",AVPT,US,미분류,손잡이없음,13.43,14.25,-5.78,38.0,28.2,0.0,1.86,True,True,False,13.0,2026-08-27,1.18,20.25,29.6,-33.7,16.4,False,58.0,62.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 58점,-
中信银行,601998.SS,CN,미분류,손잡이없음,8.87,8.61,3.04,20.3,13.6,0.0,1.87,True,True,False,15.0,2026-08-26,1.24,12.24,29.6,-27.5,2.2,False,65.0,74.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 65점,-
SSR Mining Inc. - Common Stock,SSRM,US,소재,손잡이없음,35.22,33.87,3.97,28.6,7.0,0.0,1.4,True,True,False,19.0,2026-08-19,1.13,48.16,29.7,-26.9,10.7,False,86.0,68.0,1,True,금 중형주 · 시총 75억달러 · ROE 14% · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 상위 14%,금
Medtronic plc. Ordinary Shares,MDT,US,헬스케어,컵앤핸들,92.6,95.51,-3.04,30.5,28.8,5.4,,True,False,False,,,0.0,135.89,29.7,-31.9,12.9,False,44.0,66.0,2,False,"의료기기 대형주 · 시총 1,172억달러 · ROE 11% · 주가강도 44점",의료기기
TSE3287,3287.T,JP,미분류,손잡이없음,237500.0,269469.2,-11.86,15.6,25.8,0.0,1.07,True,False,False,,,0.0,383500.0,29.7,-38.1,14.5,False,18.0,59.2,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 18점,-
California Water Service Group Common ,CWT,US,미분류,손잡이없음,48.05,50.49,-4.83,18.1,11.6,0.0,1.14,True,True,False,43.0,2026-07-16,0.89,72.08,30.0,-33.3,10.7,False,47.0,64.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 47점,-
"MongoDB, Inc. - Class A Common Stock",MDB,US,미분류,손잡이없음,376.34,412.41,-8.75,29.5,8.6,0.0,1.42,True,True,False,26.0,2026-08-10,0.85,590.0,30.1,-36.2,20.5,False,59.0,67.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 59점,-
World Acceptance Corporation - Common ,WRLD,US,미분류,손잡이없음,185.59,185.67,-0.04,40.7,33.0,0.0,1.41,True,True,False,58.0,2026-06-24,0.76,265.75,30.1,-30.2,18.5,False,67.0,48.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 67점,-
TSE9832,9832.T,JP,미분류,손잡이없음,1602.0,1665.66,-3.82,14.0,13.4,0.0,1.42,True,False,False,,,0.0,2386.0,30.2,-32.9,10.3,False,37.0,66.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 37점,-
B2Gold Corp Common shares (Canada),BTG,US,소재,컵앤핸들,5.14,5.24,-1.82,36.1,12.8,5.0,,True,True,False,19.0,2026-08-19,1.13,7.55,30.6,-31.9,18.3,False,61.0,60.0,2,False,금 중형주 · 시총 71억달러 · ROE 23% · 주가강도 61점,금
TSE9997,9997.T,JP,미분류,컵앤핸들,1064.0,1064.06,-0.01,23.5,38.6,2.2,,True,True,False,40.0,2026-07-21,1.48,1535.0,30.7,-30.7,4.0,False,53.0,54.5,2,False,- · 주가강도 53점,-
"Apollo Global Management, Inc. (New) C",APO,US,금융,컵앤핸들,124.53,131.13,-5.03,29.0,9.8,8.4,,True,True,False,89.0,2026-05-08,0.88,189.49,30.8,-34.3,18.8,False,13.0,77.0,2,False,자산운용 대형주 · 시총 773억달러 · ROE 11% · 주가강도 13점,자산운용
"Caris Life Sciences, Inc. - Common Sto",CAI,US,미분류,손잡이없음,28.21,29.35,-3.88,51.6,31.6,0.0,1.06,True,False,False,,,0.0,42.5,30.9,-33.6,18.3,True,83.0,44.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 상위 17%,-
"ExlService Holdings, Inc. - Common Sto",EXLS,US,미분류,컵앤핸들,35.85,36.24,-1.07,24.7,12.4,14.2,,True,True,False,19.0,2026-08-19,1.23,52.43,30.9,-31.6,19.1,False,48.0,67.6,2,False,- · 주가강도 48점,-
Kenvue Inc. Common Stock,KVUE,US,미분류,손잡이없음,17.83,19.2,-7.13,13.2,6.8,0.0,1.6,True,True,False,53.0,2026-07-01,0.91,27.8,30.9,-35.9,11.4,False,28.0,61.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 28점,-
Nutrien Ltd. Common Shares,NTR,US,소재,컵앤핸들,77.68,81.0,-4.1,30.0,24.0,5.2,,True,False,False,,,0.0,117.25,30.9,-33.7,9.0,False,72.0,66.0,2,False,농업 자재 중형주 · 시총 376억달러 · ROE 9% · 주가강도 72점,농업 자재
TSE3087,3087.T,JP,미분류,손잡이없음,3240.0,3098.1,4.58,17.2,12.8,0.0,2.18,True,True,False,36.0,2026-07-27,1.2,4495.0,31.1,-27.9,6.2,False,73.0,77.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.2배 · 주가강도 73점,-
盛景微,603375.SS,CN,기술·IT,컵앤핸들,47.45,47.55,-0.21,43.4,9.6,10.5,,True,False,False,,,0.0,68.98,31.1,-31.2,13.7,False,55.0,63.9,2,False,전자부품 소형주 · 시총 45억위안 · 주가강도 55점,전자부품
CRYSTAL INTL,2232.HK,HK,미분류,손잡이없음,6.57,6.73,-2.4,18.6,12.0,0.0,3.79,True,True,False,27.0,2026-08-10,1.23,9.79,31.3,-32.9,16.4,False,38.0,78.5,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.8배 · 주가강도 38점,-
YOURAN DAIRY,9858.HK,HK,미분류,컵앤핸들,4.09,4.46,-8.5,43.7,18.0,14.0,,True,True,False,8.0,2026-09-04,2.0,6.49,31.3,-37.0,22.8,False,57.0,60.0,2,False,- · 주가강도 57점,-
锦江航运,601083.SS,CN,미분류,손잡이없음,12.09,13.46,-10.2,28.0,19.2,0.0,1.2,True,False,False,,,0.0,19.58,31.3,-38.3,12.5,False,38.0,57.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 38점,-
中捷精工,301072.SZ,CN,미분류,컵앤핸들,44.08,43.65,0.98,36.8,6.8,6.4,,True,True,False,16.0,2026-08-25,0.79,63.5,31.3,-30.6,5.2,False,92.0,53.6,2,False,- · 주가강도 상위 8% (최상위권),-
"Academy Sports and Outdoors, Inc. - Co",ASO,US,미분류,손잡이없음,50.42,51.94,-2.92,19.0,6.0,0.0,1.92,True,True,False,4.0,2026-09-10,2.06,75.73,31.4,-33.4,19.3,False,28.0,77.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 28점,-
Rio Tinto Plc Common Stock,RIO,US,소재,컵앤핸들,95.79,95.35,0.47,18.9,5.0,3.2,,True,True,False,111.0,2026-04-08,1.26,139.66,31.7,-31.4,14.9,False,60.0,65.5,2,False,"산업금속 광업 대형주 · 시총 1,689억달러 · ROE 19% · 주가강도 60점",산업금속 광업
"Contineum Therapeutics, Inc. - Common ",CTNM,US,미분류,손잡이없음,13.76,14.96,-8.02,25.3,4.6,0.0,3.38,True,True,False,55.0,2026-06-29,1.49,22.0,32.0,-37.5,22.6,False,60.0,71.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.4배 · 주가강도 60점,-
紫光股份,000938.SZ,CN,미분류,손잡이없음,33.98,34.52,-1.58,27.4,7.2,0.0,2.8,True,True,False,49.0,2026-07-09,2.2,50.84,32.1,-33.2,25.8,False,77.0,85.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.8배 · 주가강도 77점,-
Joint Stock Company Kaspi.kz - America,KSPI,US,미분류,손잡이없음,97.75,97.43,0.33,21.3,9.4,0.0,1.88,True,True,False,24.0,2026-08-12,1.92,143.72,32.2,-32.0,11.1,False,74.0,78.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 74점,-
众生药业,002317.SZ,CN,미분류,손잡이없음,24.68,28.0,-11.85,40.7,29.8,0.0,1.03,True,True,False,52.0,2026-07-06,1.43,41.3,32.2,-40.2,28.0,False,68.0,53.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 68점,-
"CarGurus, Inc. - Class A Common Stock",CARG,US,미분류,손잡이없음,34.7,38.7,-10.33,30.7,9.6,0.0,1.63,True,True,False,27.0,2026-08-07,1.64,57.25,32.4,-39.4,15.8,False,39.0,79.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 39점,-
Abercrombie & Fitch Company Common Sto,ANF,US,미분류,손잡이없음,139.89,133.24,4.99,47.7,31.4,0.0,1.29,True,True,False,14.0,2026-08-26,15.48,196.99,32.4,-29.0,9.9,False,92.0,55.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 8% (최상위권),-
CK ASSET,1113.HK,HK,미분류,손잡이없음,46.28,52.4,-11.68,18.0,10.0,0.0,1.07,True,False,False,,,0.0,77.55,32.4,-40.3,11.6,False,50.0,67.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 50점,-
TSE7751,7751.T,JP,미분류,손잡이없음,4449.0,5038.03,-11.69,20.8,22.4,0.0,1.06,True,False,False,,,0.0,7450.0,32.4,-40.3,11.6,False,29.0,63.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 29점,-
协和电子,605258.SS,CN,미분류,손잡이없음,39.3,37.78,4.03,44.9,12.2,0.0,2.54,True,True,False,0.0,2026-09-16,4.4,55.9,32.4,-29.7,0.9,False,58.0,65.7,1,True,- · 손잡이 없는 컵 · 상승일 거래량 2.5배 · 주가강도 58점,-
Opera Limited - American Depositary Sh,OPRA,US,통신·미디어,컵앤핸들,18.41,19.26,-4.41,44.4,29.6,13.0,,True,True,False,74.0,2026-06-01,1.28,28.58,32.6,-35.6,12.6,False,49.0,69.0,2,False,인터넷 콘텐츠 소형주 · 시총 16억달러 · ROE 13% · 주가강도 49점,인터넷 콘텐츠
CATHAY PAC AIR,0293.HK,HK,미분류,손잡이없음,13.95,14.16,-1.51,21.8,12.0,0.0,1.15,True,True,False,37.0,2026-07-27,1.32,20.99,32.6,-33.6,8.3,False,68.0,68.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.1배 · 주가강도 68점,-
RELX PLC PLC American Depositary Share,RELX,US,미분류,손잡이없음,34.27,37.82,-9.38,19.8,13.2,0.0,3.05,True,True,False,34.0,2026-07-29,1.01,56.33,32.9,-39.2,29.2,False,16.0,73.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 3.0배 · 주가강도 16점,-
TSE2160,2160.T,JP,미분류,손잡이없음,2831.0,2957.95,-4.29,23.9,4.6,0.0,1.4,True,False,False,,,0.0,4410.0,32.9,-35.8,24.3,False,40.0,58.9,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 40점,-
招商港口,001872.SZ,CN,미분류,손잡이없음,23.23,24.11,-3.67,20.3,9.2,0.0,1.62,True,True,False,11.0,2026-09-01,1.58,35.95,32.9,-35.4,6.9,False,59.0,78.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 59점,-
Genpact Limited Common Stock,G,US,미분류,컵앤핸들,35.27,38.04,-7.28,35.7,23.6,3.5,,True,True,False,8.0,2026-09-03,0.72,56.76,33.0,-37.9,27.5,False,20.0,44.4,2,False,- · 주가강도 20점,-
紫金龙净,600388.SS,CN,미분류,손잡이없음,17.73,20.0,-11.35,29.8,12.6,0.0,1.55,True,False,False,,,0.0,29.87,33.0,-40.6,16.0,False,60.0,61.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 60점,-
飞南资源,301500.SZ,CN,미분류,손잡이없음,26.7,27.52,-2.97,32.3,16.6,0.0,1.58,True,False,False,,,0.0,41.05,33.0,-35.0,19.5,False,81.0,59.4,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.6배 · 주가강도 상위 19%,-
昊华能源,601101.SS,CN,미분류,손잡이없음,13.06,14.66,-10.94,30.0,9.2,0.0,1.3,True,True,False,13.0,2026-08-28,1.28,21.9,33.1,-40.4,14.8,False,91.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 상위 9% (최상위권),-
Gentex Corporation - Common Stock,GNTX,US,경기소비재,컵앤핸들,22.31,25.33,-11.91,26.8,42.8,3.4,,True,True,False,66.0,2026-06-11,1.49,37.9,33.2,-41.1,24.1,False,9.0,47.5,2,False,자동차부품 소형주 · 시총 48억달러 · ROE 16% · 주가강도 9점,자동차부품
Owens Corning Inc Common Stock New,OC,US,미분류,손잡이없음,126.59,143.14,-11.56,30.9,17.4,0.0,1.2,True,True,False,55.0,2026-06-29,4.6,214.53,33.3,-41.0,20.8,False,35.0,62.8,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 35점,-
TSE2220,2220.T,JP,미분류,컵앤핸들,1344.0,1411.41,-4.78,24.3,18.8,2.3,,True,True,False,12.0,2026-08-31,6.62,2116.67,33.3,-36.5,12.6,False,34.0,65.0,2,False,- · 주가강도 34점,-
朗威股份,301202.SZ,CN,미분류,손잡이없음,35.75,39.23,-8.87,29.0,4.8,0.0,1.7,True,True,False,18.0,2026-08-21,2.12,58.82,33.3,-39.2,28.3,False,10.0,68.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 10점,-
OLYMPUS CORPORATION,7733.T,JP,헬스케어,컵앤핸들,1985.0,2130.13,-6.81,39.1,28.2,5.0,,True,True,False,20.0,2026-08-19,1.75,3198.0,33.4,-37.9,10.2,False,68.0,52.3,2,False,의료기기 중형주 · 시총 2.1조엔 · ROE 11% · 주가강도 68점,의료기기
JAPAN AIRPORT TERMINAL CO,9706.T,JP,산업재,컵앤핸들,5456.0,5530.52,-1.35,22.2,12.2,6.0,,True,True,False,36.0,2026-07-27,1.21,8320.0,33.5,-34.4,9.2,False,65.0,75.0,2,False,"공항·항공서비스 중형주 · 시총 5,082억엔 · ROE 19% · 주가강도 65점",공항·항공서비스
TSE6141,6141.T,JP,미분류,컵앤핸들,2824.0,3194.19,-11.59,42.7,9.4,6.7,,True,True,False,299.0,2025-06-26,1.0,4810.0,33.6,-41.3,29.0,False,10.0,67.9,2,False,- · 주가강도 10점,-
TSE7593,7593.T,JP,미분류,손잡이없음,523.0,575.57,-9.13,25.6,24.8,0.0,1.93,True,False,False,,,0.0,870.0,33.8,-39.9,9.0,False,49.0,70.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 49점,-
"Crocs, Inc. - Common Stock",CROX,US,미분류,컵앤핸들,115.4,121.38,-4.93,16.2,5.2,5.5,,True,True,False,71.0,2026-06-04,1.06,183.88,34.0,-37.2,18.3,False,72.0,65.9,2,False,- · 주가강도 72점,-
"Dollar Tree, Inc. - Common Stock",DLTR,US,필수소비재,컵앤핸들,112.4,117.0,-3.93,22.1,5.4,10.0,,True,True,False,58.0,2026-06-24,0.69,177.19,34.0,-36.6,21.1,False,36.0,74.9,2,False,할인점 중형주 · 시총 222억달러 · ROE 46% · 주가강도 36점,할인점
Signet Jewelers Limited Common Shares,SIG,US,미분류,손잡이없음,102.94,100.51,2.42,21.3,5.8,0.0,1.31,True,True,False,5.0,2026-09-09,6.36,152.27,34.0,-32.4,6.6,False,71.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.3배 · 주가강도 71점,-
XD一拖股,601038.SS,CN,미분류,손잡이없음,14.4,14.51,-0.79,13.6,4.0,0.0,1.67,True,True,False,12.0,2026-08-31,1.72,21.98,34.0,-34.5,9.1,False,66.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.7배 · 주가강도 66점,-
Reynolds Consumer Products Inc. - Comm,REYN,US,미분류,컵앤핸들,22.43,23.73,-5.49,19.4,17.6,2.4,,True,True,False,61.0,2026-06-18,1.32,36.0,34.1,-37.7,17.9,False,22.0,65.0,1,True,- · 주가강도 22점,-
COSCO SHIP ENGY,1138.HK,HK,에너지,컵앤핸들,18.21,19.33,-5.79,45.6,17.0,7.7,,True,False,False,,,0.0,29.35,34.1,-38.0,18.7,False,90.0,59.7,2,False,"석유·가스 수송 대형주 · 시총 1,008억HKD · ROE 16% · 주가강도 상위 10% (최상위권)",석유·가스 수송
"Varonis Systems, Inc. - Common Stock",VRNS,US,미분류,손잡이없음,46.76,49.59,-5.71,21.4,4.2,0.0,0.72,True,False,False,,,0.0,75.33,34.2,-37.9,26.8,False,87.0,61.1,1,True,- · 손잡이 없는 컵 · 상승일 거래량 0.7배 · 주가강도 상위 13%,-
福华尚纬,603333.SS,CN,미분류,손잡이없음,9.39,10.51,-10.66,30.9,11.8,0.0,1.54,True,False,False,,,0.0,16.0,34.3,-41.3,13.4,False,62.0,70.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.5배 · 주가강도 62점,-
CTS Corporation Common Stock,CTS,US,기술·IT,컵앤핸들,56.89,56.46,0.77,23.7,8.6,4.4,,True,True,False,99.0,2026-04-24,1.28,86.25,34.5,-34.0,18.2,False,56.0,69.0,2,False,전자부품 소형주 · 시총 16억달러 · ROE 12% · 주가강도 56점,전자부품
CSPC PHARMA,1093.HK,HK,헬스케어,컵앤핸들,8.81,9.11,-3.34,34.3,16.8,6.4,,True,True,False,19.0,2026-08-20,4.81,13.93,34.6,-36.8,24.3,False,49.0,61.8,2,False,"헬스케어 대형주 · 시총 1,008억HKD · ROE 21% · 주가강도 49점",헬스케어
TSE6071,6071.T,JP,미분류,손잡이없음,896.0,901.9,-0.65,26.9,24.0,0.0,1.35,True,True,False,22.0,2026-08-17,12.06,1379.0,34.6,-35.0,8.2,False,64.0,78.6,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 64점,-
OceanFirst Financial Corp. - Common St,OCFC,US,미분류,손잡이없음,18.25,20.16,-9.47,14.1,8.4,0.0,1.23,True,True,False,43.0,2026-07-16,1.21,30.9,34.8,-40.9,11.5,False,27.0,59.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.2배 · 주가강도 27점,-
TSE6196,6196.T,JP,미분류,손잡이없음,1422.0,1525.52,-6.79,23.5,18.2,0.0,1.42,True,False,False,,,0.0,2340.0,34.8,-39.2,8.5,False,42.0,76.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.4배 · 주가강도 42점,-
通用电梯,300931.SZ,CN,미분류,컵앤핸들,15.59,15.97,-2.35,48.7,6.2,10.9,,True,True,False,5.0,2026-09-09,1.53,24.55,34.9,-36.5,13.1,False,72.0,60.6,2,False,- · 주가강도 72점,-
ENI S.p.A. Common Stock,E,US,미분류,손잡이없음,55.3,55.36,-0.1,17.7,5.4,0.0,1.86,True,True,False,33.0,2026-07-30,3.27,85.16,35.0,-35.1,4.7,False,77.0,86.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.9배 · 주가강도 77점,-
HUISHANG BANK,3698.HK,HK,미분류,손잡이없음,4.82,5.5,-12.2,23.7,5.8,0.0,0.99,False,False,False,,,0.0,5.49,-0.2,-12.2,12.1,False,68.0,73.0,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.0배 · 주가강도 68점,-
지엔씨에너지,119850.KQ,KR,미분류,손잡이없음,47350.0,58058.0,-18.44,30.5,4.8,0.0,1.76,False,False,False,,,0.0,58000.0,-0.1,-18.4,18.4,False,95.0,68.3,1,True,- · 손잡이 없는 컵 · 상승일 거래량 1.8배 · 주가강도 상위 5% (최상위권),-
