종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
"Analog Devices, Inc. - Common Stock",ADI,US,기술·IT,378.78,354.64,6.81,17.2,6.2,3.7,False,True,False,101.0,2026-04-17,1.32,445.91,20.5,-15.1,15.1,False,67.0,69.0,"반도체 대형주 · 시총 1,769억달러 · ROE 12% · 주가강도 67점",반도체
Geo Group Inc (The) REIT,GEO,US,미분류,31.49,28.92,8.89,53.8,42.6,4.6,False,True,False,58.0,2026-06-18,1.93,36.46,20.7,-13.6,5.0,False,95.0,48.0,- · 주가강도 상위 5% (최상위권),-
CHINFMINING,1258.HK,HK,미분류,16.5,15.11,9.23,31.5,9.6,7.6,False,True,False,28.0,2026-08-04,0.55,19.05,20.7,-13.4,13.4,False,63.0,68.8,- · 주가강도 63점,-
Almonty Industries Inc. - Common Share,ALM,US,소재,15.49,19.08,-18.81,45.3,8.6,12.8,False,True,False,3.0,2026-09-08,1.53,24.41,21.8,-36.5,36.5,False,97.0,54.1,산업금속 광업 중형주 · 시총 53억달러 · ROE 38% · 주가강도 상위 3% (최상위권),산업금속 광업
巨星科技,002444.SZ,CN,산업재,28.54,32.51,-12.22,42.4,23.2,6.6,False,True,False,276.0,2025-07-25,1.03,41.58,21.8,-31.4,27.2,False,7.0,55.0,공구·부품 중형주 · 시총 348억위안 · ROE 14% · 주가강도 7점,공구·부품
"VeriSign, Inc. - Common Stock",VRSN,US,미분류,292.71,244.15,19.89,18.8,13.6,4.0,False,True,False,117.0,2026-03-25,1.62,312.48,21.9,-6.3,6.3,False,46.0,56.3,- · 주가강도 46점,-
DB손해보험,005830.KS,KR,미분류,191700.0,166866.7,14.88,28.5,11.0,7.3,False,True,False,34.0,2026-07-24,0.75,214000.0,22.0,-10.4,10.4,False,86.0,63.9,- · 주가강도 상위 14%,-
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,252.28,238.48,5.79,18.2,7.6,5.4,False,True,False,16.0,2026-08-19,0.91,306.25,22.1,-17.6,17.6,False,68.0,75.5,금 중형주 · 시총 221억달러 · ROE 14% · 주가강도 68점,금
TSE7550,7550.T,JP,미분류,11235.0,9379.37,19.78,28.5,19.4,5.0,False,True,False,33.0,2026-07-27,1.11,12070.0,22.3,-6.9,6.9,False,81.0,65.3,- · 주가강도 상위 19%,-
剑桥科技,603083.SS,CN,미분류,224.46,204.7,9.65,42.7,13.4,13.4,False,True,False,4.0,2026-09-07,0.68,263.3,22.3,-14.8,14.8,False,98.0,50.4,- · 주가강도 상위 2% (최상위권),-
TSE2282,2282.T,JP,미분류,6247.0,5755.75,8.53,13.6,16.0,3.5,False,True,False,248.0,2025-09-04,0.53,7420.0,22.4,-15.8,15.8,False,21.0,55.9,- · 주가강도 21점,-
爱柯迪,600933.SS,CN,미분류,12.77,20.49,-37.68,47.1,26.6,6.9,False,True,False,240.0,2025-09-15,1.76,26.42,22.4,-51.7,47.9,False,3.0,52.7,- · 주가강도 3점,-
TC Energy Corporation Common Stock,TRP,US,미분류,60.88,55.4,9.9,11.0,6.0,3.8,False,True,False,179.0,2025-12-23,0.91,71.47,22.5,-14.8,14.8,False,22.0,40.8,- · 주가강도 22점,-
Vontier Corporation Common Stock ,VNT,US,미분류,32.17,37.37,-13.91,33.2,11.8,6.7,False,True,False,301.0,2025-07-01,1.1,48.2,22.5,-33.3,33.3,False,13.0,56.0,- · 주가강도 13점,-
"SailPoint, Inc. - Common Stock",SAIL,US,미분류,17.24,20.4,-15.49,54.4,69.6,15.1,False,True,False,10.0,2026-08-27,2.17,26.35,22.6,-34.6,28.2,True,26.0,31.1,- · 주가강도 26점,-
TSE7552,7552.T,JP,미분류,3740.0,3058.06,22.3,24.5,14.8,3.4,False,True,False,46.0,2026-07-07,1.02,3955.0,22.7,-5.4,5.4,False,77.0,74.0,- · 주가강도 77점,-
TSE6532,6532.T,JP,미분류,7337.0,6946.94,5.61,47.7,22.6,11.6,False,True,False,33.0,2026-07-27,1.55,9075.0,23.4,-19.2,19.2,False,78.0,59.6,- · 주가강도 78점,-
杰克科技,603337.SS,CN,미분류,35.98,43.94,-18.12,23.9,9.0,9.7,False,True,False,266.0,2025-08-08,0.88,57.33,23.4,-37.2,31.8,False,5.0,82.0,- · 주가강도 5점,-
北化股份,002246.SZ,CN,미분류,22.33,20.88,6.94,24.1,6.6,8.1,False,True,False,158.0,2026-01-19,1.79,27.8,24.9,-19.7,19.7,False,57.0,77.0,- · 주가강도 57점,-
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,42.93,38.5,11.51,23.1,6.8,3.1,False,True,False,101.0,2026-04-17,0.7,51.56,25.3,-16.7,13.6,False,48.0,69.0,- · 주가강도 48점,-
Farmers National Banc Corp. - Common S,FMNB,US,미분류,15.74,14.42,9.12,17.7,16.8,5.8,False,True,False,64.0,2026-06-10,1.18,20.0,27.9,-21.3,4.4,False,48.0,64.8,- · 주가강도 48점,-
安克创新,300866.SZ,CN,미분류,127.43,113.61,12.16,42.4,14.2,9.9,False,True,False,293.0,2025-07-02,1.08,157.69,28.0,-19.2,13.2,False,51.0,58.4,- · 주가강도 51점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,68.75,62.23,10.47,20.4,8.4,3.1,False,True,False,101.0,2026-04-17,0.88,88.56,29.7,-22.4,6.3,False,55.0,70.6,- · 주가강도 55점,-
HP Inc. Common Stock,HPQ,US,미분류,35.48,29.15,21.72,26.9,7.8,10.5,False,True,False,24.0,2026-08-07,0.97,41.47,29.7,-14.4,2.1,False,93.0,76.0,- · 주가강도 상위 7% (최상위권),-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,140.96,173.14,-18.59,53.0,24.0,5.1,False,True,False,19.0,2026-08-14,0.36,246.88,29.9,-42.9,25.2,False,34.0,63.1,- · 주가강도 34점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,63.64,57.03,11.6,31.0,39.0,6.0,False,True,False,151.0,2026-02-04,1.51,81.44,30.0,-21.9,7.3,False,65.0,61.0,- · 주가강도 65점,-
海信视像,600060.SS,CN,미분류,27.96,25.89,8.01,20.1,14.2,7.3,False,True,False,78.0,2026-05-25,1.5,37.0,30.0,-24.4,4.2,False,56.0,69.0,- · 주가강도 56점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,35.56,29.66,19.89,33.0,40.0,5.8,False,True,False,42.0,2026-07-14,1.0,43.5,31.8,-18.3,2.2,False,83.0,55.0,- · 주가강도 상위 17%,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,77.82,92.87,-16.21,31.7,28.6,10.1,False,True,False,63.0,2026-06-11,2.6,136.1,31.8,-42.8,26.7,False,35.0,75.3,- · 주가강도 35점,-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,12.61,19.42,-35.06,44.8,32.2,3.7,False,True,False,191.0,2025-12-05,0.66,28.59,32.1,-55.9,49.8,False,2.0,47.1,- · 주가강도 2점,-
STANCHART,2888.HK,HK,미분류,241.8,192.79,25.42,25.1,9.8,5.4,False,True,False,91.0,2026-05-04,0.61,285.23,32.4,-15.2,1.2,False,88.0,70.7,- · 주가강도 상위 12%,-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,418.72,377.23,11.0,28.2,14.2,3.1,False,True,False,86.0,2026-05-08,0.65,567.26,33.5,-26.2,4.0,False,72.0,60.6,- · 주가강도 72점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,351.05,408.41,-14.04,26.1,8.2,5.3,False,True,False,102.0,2026-04-16,1.16,628.34,35.0,-44.1,29.0,False,12.0,66.1,- · 주가강도 12점,-
