종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
Farmers National Banc Corp. - Common S,FMNB,US,미분류,15.88,14.42,10.09,17.7,16.8,5.8,False,True,False,63.0,2026-06-10,1.18,20.0,27.9,-20.6,3.5,False,52.0,64.8,- · 주가강도 52점,-
安克创新,300866.SZ,CN,미분류,129.32,113.61,13.82,42.4,14.2,9.9,False,True,False,292.0,2025-07-02,1.08,157.69,28.0,-18.0,12.0,False,53.0,58.4,- · 주가강도 53점,-
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,68.29,62.23,9.73,20.4,8.4,3.1,False,True,False,100.0,2026-04-17,0.88,88.56,29.7,-22.9,6.9,False,55.0,70.6,- · 주가강도 55점,-
HP Inc. Common Stock,HPQ,US,미분류,32.73,29.15,12.28,26.9,7.8,10.5,False,True,False,23.0,2026-08-07,0.97,41.47,29.7,-21.1,1.3,False,89.0,76.0,- · 주가강도 상위 11%,-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,142.04,173.14,-17.96,53.0,24.0,5.1,False,True,False,18.0,2026-08-14,0.36,246.88,29.9,-42.5,24.6,False,35.0,63.1,- · 주가강도 35점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,63.75,57.03,11.79,31.0,39.0,6.0,False,True,False,150.0,2026-02-04,1.51,81.44,30.0,-21.7,7.1,False,65.0,61.0,- · 주가강도 65점,-
"Kura Sushi USA, Inc. - Class A Common ",KRUS,US,미분류,41.13,84.65,-51.41,52.2,15.4,10.5,False,True,False,301.0,2025-06-30,1.11,122.81,31.1,-66.5,50.6,False,3.0,56.4,- · 주가강도 3점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,35.05,29.66,18.17,33.0,40.0,5.8,False,True,False,41.0,2026-07-14,1.0,43.5,31.8,-19.4,3.6,False,77.0,55.0,- · 주가강도 77점,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,78.83,92.87,-15.12,31.7,28.6,10.1,False,True,False,62.0,2026-06-11,2.6,136.1,31.8,-42.1,25.7,False,33.0,75.3,- · 주가강도 33점,-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,12.76,19.42,-34.29,44.8,32.2,3.7,False,True,False,190.0,2025-12-05,0.66,28.59,32.1,-55.4,49.2,False,2.0,47.1,- · 주가강도 2점,-
STANCHART,2888.HK,HK,미분류,241.8,192.79,25.42,25.1,9.8,5.4,False,True,False,90.0,2026-05-04,0.61,285.23,32.4,-15.2,1.2,False,89.0,70.7,- · 주가강도 상위 11%,-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,416.54,377.23,10.42,28.2,14.2,3.1,False,True,False,85.0,2026-05-08,0.65,567.26,33.5,-26.6,4.5,False,73.0,60.6,- · 주가강도 73점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,346.0,408.41,-15.28,26.1,8.2,5.3,False,True,False,101.0,2026-04-16,1.16,628.34,35.0,-44.9,30.1,False,12.0,66.1,- · 주가강도 12점,-
