종목명,코드,시장,섹터,현재가,매수기준가,기준가까지%,컵깊이%,컵기간주,손잡이%,매수권,돌파,막돌파,돌파후일수,돌파일,돌파거래량,사상최고가,피봇_최고가대비%,현재가_최고가대비%,52주고점대비%,신규상장,상대강도,컵점수,투자포인트,소개
DB손해보험,005830.KS,KR,미분류,188700.0,166866.7,13.08,28.5,11.0,7.3,False,True,False,36.0,2026-07-24,0.75,214000.0,22.0,-11.8,11.8,False,82.0,63.9,- · 주가강도 상위 18%,-
"Royal Gold, Inc. - Common Stock",RGLD,US,소재,251.16,238.48,5.32,18.2,7.6,5.4,False,True,False,18.0,2026-08-19,0.91,306.25,22.1,-18.0,18.0,False,55.0,75.5,금 중형주 · 시총 221억달러 · ROE 14% · 주가강도 55점,금
TSE7550,7550.T,JP,미분류,11340.0,9379.37,20.9,28.5,19.4,5.0,False,True,False,35.0,2026-07-27,1.11,12070.0,22.3,-6.0,6.0,False,83.0,65.3,- · 주가강도 상위 17%,-
剑桥科技,603083.SS,CN,미분류,216.4,204.7,5.71,42.7,13.4,13.4,False,True,False,6.0,2026-09-07,0.68,263.3,22.3,-17.8,17.8,False,97.0,50.4,- · 주가강도 상위 3% (최상위권),-
TSE2282,2282.T,JP,미분류,6251.0,5755.75,8.6,13.6,16.0,3.5,False,True,False,250.0,2025-09-04,0.53,7420.0,22.4,-15.8,15.8,False,25.0,55.9,- · 주가강도 25점,-
爱柯迪,600933.SS,CN,미분류,12.63,20.49,-38.36,47.1,26.6,6.9,False,True,False,242.0,2025-09-15,1.76,26.42,22.4,-52.2,48.4,False,3.0,52.7,- · 주가강도 3점,-
TC Energy Corporation Common Stock,TRP,US,미분류,61.09,55.4,10.28,11.0,6.0,3.8,False,True,False,181.0,2025-12-23,0.91,71.47,22.5,-14.5,14.5,False,22.0,40.8,- · 주가강도 22점,-
TSE7552,7552.T,JP,미분류,3900.0,3058.06,27.53,24.5,14.8,3.4,False,True,False,48.0,2026-07-07,1.02,3965.0,22.9,-1.6,1.6,False,83.0,74.0,- · 주가강도 상위 17%,-
Enlight Renewable Energy Ltd. - Ordina,ENLT,US,유틸리티,69.55,83.36,-16.57,21.5,7.8,5.8,False,True,False,100.0,2026-04-22,0.27,108.65,23.3,-36.0,36.0,False,85.0,69.3,유틸리티 중형주 · 시총 107억달러 · ROE 6% · 주가강도 상위 15%,유틸리티
TSE6532,6532.T,JP,미분류,7710.0,6946.94,10.98,47.7,22.6,11.6,False,True,False,35.0,2026-07-27,1.55,9075.0,23.4,-15.0,15.0,False,84.0,59.6,- · 주가강도 상위 16%,-
杰克科技,603337.SS,CN,미분류,36.2,43.94,-17.62,23.9,9.0,9.7,False,True,False,268.0,2025-08-08,0.88,57.33,23.4,-36.9,31.4,False,5.0,82.0,- · 주가강도 5점,-
Constellation Energy Corporation - Com,CEG,US,유틸리티,259.89,314.81,-17.45,51.1,13.8,9.1,False,True,False,309.0,2025-06-23,0.7,412.7,23.7,-37.0,37.0,False,6.0,63.9,"유틸리티 대형주 · 시총 1,041억달러 · ROE 15% · 주가강도 6점",유틸리티
Avient Corporation Common Stock,AVNT,US,소재,40.97,46.58,-12.04,29.7,24.2,13.0,False,False,False,,,0.0,61.46,24.2,-33.3,12.2,False,62.0,66.2,정밀화학 소형주 · 시총 38억달러 · ROE 7% · 주가강도 62점,정밀화학
TSE9722,9722.T,JP,미분류,2693.0,2384.38,12.94,25.9,39.2,3.6,False,True,False,19.0,2026-08-19,1.66,3160.0,24.5,-14.8,14.8,False,84.0,50.8,- · 주가강도 상위 16%,-
威尔高,301251.SZ,CN,미분류,68.15,52.01,31.03,52.5,11.4,13.4,False,True,False,11.0,2026-08-31,1.23,69.15,24.8,-1.4,1.4,False,93.0,53.0,- · 주가강도 상위 7% (최상위권),-
北化股份,002246.SZ,CN,미분류,22.41,20.88,7.32,24.1,6.6,8.1,False,True,False,160.0,2026-01-19,1.79,27.8,24.9,-19.4,19.4,False,60.0,77.0,- · 주가강도 60점,-
"Steven Madden, Ltd. - Common Stock",SHOO,US,미분류,40.46,38.5,5.1,23.1,6.8,3.1,False,True,False,103.0,2026-04-17,0.7,51.56,25.3,-21.5,18.6,False,32.0,69.0,- · 주가강도 32점,-
移远通信,603236.SS,CN,기술·IT,66.85,63.46,5.35,40.3,13.8,10.2,False,True,False,261.0,2025-08-19,2.05,86.28,26.4,-22.5,16.2,False,56.0,57.7,통신장비 중형주 · 시총 247억위안 · ROE 16% · 주가강도 56점,통신장비
Farmers National Banc Corp. - Common S,FMNB,US,미분류,15.96,14.42,10.65,17.7,16.8,5.8,False,True,False,66.0,2026-06-10,1.18,20.0,27.9,-20.2,3.0,False,56.0,64.8,- · 주가강도 56점,-
安克创新,300866.SZ,CN,미분류,127.3,113.61,12.05,42.4,14.2,9.9,False,True,False,295.0,2025-07-02,1.08,157.69,28.0,-19.3,12.2,False,45.0,58.4,- · 주가강도 45점,-
Crescent Energy Company Class A Common,CRGY,US,에너지,15.37,14.13,8.74,34.4,12.8,7.4,False,True,False,8.0,2026-09-02,1.07,19.65,28.1,-21.8,0.6,False,93.0,61.3,석유·가스 개발 중형주 · 시총 56억달러 · ROE 2% · 주가강도 상위 7% (최상위권),석유·가스 개발
Zions Bancorporation N.A. - Common Sto,ZION,US,미분류,67.99,62.23,9.25,20.4,8.4,3.1,False,True,False,103.0,2026-04-17,0.88,88.56,29.7,-23.2,7.3,False,51.0,70.6,- · 주가강도 51점,-
HP Inc. Common Stock,HPQ,US,미분류,33.82,29.15,16.02,26.9,7.8,10.5,False,True,False,26.0,2026-08-07,0.97,41.47,29.7,-18.4,6.7,False,90.0,76.0,- · 주가강도 상위 10% (최상위권),-
Herc Holdings Inc. Common Stock ,HRI,US,미분류,138.95,173.14,-19.75,53.0,24.0,5.1,False,True,False,21.0,2026-08-14,0.36,246.88,29.9,-43.7,26.2,False,24.0,63.1,- · 주가강도 24점,-
Bristol-Myers Squibb Company Common St,BMY,US,미분류,63.73,57.03,11.75,31.0,39.0,6.0,False,True,False,153.0,2026-02-04,1.51,81.44,30.0,-21.7,7.2,False,66.0,61.0,- · 주가강도 66점,-
海信视像,600060.SS,CN,미분류,28.31,25.89,9.36,20.1,14.2,7.3,False,True,False,80.0,2026-05-25,1.5,37.0,30.0,-23.5,3.0,False,63.0,69.0,- · 주가강도 63점,-
"Dropbox, Inc. - Class A Common Stock",DBX,US,미분류,37.63,29.66,26.87,33.0,40.0,5.8,False,True,False,44.0,2026-07-14,1.0,43.5,31.8,-13.5,1.4,False,85.0,55.0,- · 주가강도 상위 15%,-
Banco Macro S.A.  ADR (representing Te,BMA,US,미분류,76.02,92.87,-18.15,31.7,28.6,10.1,False,True,False,65.0,2026-06-11,2.6,136.1,31.8,-44.1,28.4,False,38.0,75.3,- · 주가강도 38점,-
"Alignment Healthcare, Inc. - Common St",ALHC,US,미분류,10.37,19.42,-46.6,44.8,32.2,3.7,False,True,False,193.0,2025-12-05,0.66,28.59,32.1,-63.7,58.7,False,2.0,47.1,- · 주가강도 2점,-
STANCHART,2888.HK,HK,미분류,238.0,192.79,23.45,25.1,9.8,5.4,False,True,False,93.0,2026-05-04,0.61,285.23,32.4,-16.6,3.7,False,86.0,70.7,- · 주가강도 상위 14%,-
宁波中百,600857.SS,CN,미분류,20.37,24.0,-15.14,41.3,9.6,15.1,False,False,False,,,0.0,35.8,33.0,-43.1,16.0,False,90.0,46.8,- · 주가강도 상위 10% (최상위권),-
"Elevance Health, Inc. Common Stock",ELV,US,미분류,417.54,377.23,10.69,28.2,14.2,3.1,False,True,False,88.0,2026-05-08,0.65,567.26,33.5,-26.4,4.3,False,70.0,60.6,- · 주가강도 70점,-
TSE6141,6141.T,JP,미분류,2759.0,3194.19,-13.62,42.7,9.4,6.7,False,True,False,298.0,2025-06-26,1.0,4810.0,33.6,-42.6,30.7,False,9.0,67.9,- · 주가강도 9점,-
"Saia, Inc. - Common Stock",SAIA,US,미분류,353.8,408.41,-13.37,26.1,8.2,5.3,False,True,False,104.0,2026-04-16,1.16,628.34,35.0,-43.7,28.5,False,16.0,66.1,- · 주가강도 16점,-
